Pavardė            Vardas              Galutinis (vid.)    
Pavardė241         Vardas241           3.81                
Pavardė242         Vardas242           4.71                
Pavardė243         Vardas243           4.20                
Pavardė246         Vardas246           4.59                
Pavardė249         Vardas249           3.45                
Pavardė25          Vardas25            4.89                
Pavardė250         Vardas250           2.63                
Pavardė252         Vardas252           4.29                
Pavardė253         Vardas253           3.85                
Pavardė257         Vardas257           2.69                
Pavardė26          Vardas26            4.79                
Pavardė262         Vardas262           4.87                
Pavardė265         Vardas265           4.64                
Pavardė266         Vardas266           3.15                
Pavardė267         Vardas267           3.53                
Pavardė268         Vardas268           4.09                
Pavardė269         Vardas269           3.05                
Pavardė270         Vardas270           2.92                
Pavardė271         Vardas271           4.68                
Pavardė274         Vardas274           4.51                
Pavardė278         Vardas278           3.99                
Pavardė281         Vardas281           1.71                
Pavardė282         Vardas282           3.31                
Pavardė283         Vardas283           2.13                
Pavardė285         Vardas285           4.29                
Pavardė286         Vardas286           1.71                
Pavardė287         Vardas287           1.71                
Pavardė29          Vardas29            3.32                
Pavardė290         Vardas290           3.43                
Pavardė294         Vardas294           3.40                
Pavardė295         Vardas295           4.24                
Pavardė297         Vardas297           2.68                
Pavardė30          Vardas30            4.55                
Pavardė304         Vardas304           4.64                
Pavardė305         Vardas305           4.20                
Pavardė306         Vardas306           3.93                
Pavardė307         Vardas307           4.45                
Pavardė308         Vardas308           1.63                
Pavardė309         Vardas309           3.36                
Pavardė31          Vardas31            2.08                
Pavardė310         Vardas310           3.64                
Pavardė312         Vardas312           1.81                
Pavardė315         Vardas315           3.43                
Pavardė32          Vardas32            3.08                
Pavardė320         Vardas320           3.96                
Pavardė322         Vardas322           1.76                
Pavardė33          Vardas33            3.59                
Pavardė330         Vardas330           3.17                
Pavardė332         Vardas332           4.79                
Pavardė333         Vardas333           4.49                
Pavardė334         Vardas334           3.64                
Pavardė335         Vardas335           4.60                
Pavardė338         Vardas338           4.40                
Pavardė34          Vardas34            4.97                
Pavardė340         Vardas340           3.12                
Pavardė342         Vardas342           4.17                
Pavardė344         Vardas344           3.67                
Pavardė348         Vardas348           2.93                
Pavardė350         Vardas350           2.92                
Pavardė351         Vardas351           2.03                
Pavardė355         Vardas355           3.44                
Pavardė357         Vardas357           2.73                
Pavardė358         Vardas358           2.60                
Pavardė361         Vardas361           2.08                
Pavardė362         Vardas362           3.41                
Pavardė363         Vardas363           3.88                
Pavardė364         Vardas364           1.97                
Pavardė366         Vardas366           1.71                
Pavardė367         Vardas367           3.43                
Pavardė368         Vardas368           3.59                
Pavardė369         Vardas369           2.93                
Pavardė37          Vardas37            4.92                
Pavardė371         Vardas371           2.88                
Pavardė372         Vardas372           2.08                
Pavardė374         Vardas374           3.77                
Pavardė375         Vardas375           4.79                
Pavardė379         Vardas379           2.79                
Pavardė38          Vardas38            3.20                
Pavardė381         Vardas381           4.73                
Pavardė383         Vardas383           4.80                
Pavardė384         Vardas384           3.61                
Pavardė385         Vardas385           3.80                
Pavardė387         Vardas387           3.07                
Pavardė391         Vardas391           4.97                
Pavardė392         Vardas392           3.23                
Pavardė394         Vardas394           2.31                
Pavardė397         Vardas397           3.80                
Pavardė398         Vardas398           2.60                
Pavardė399         Vardas399           1.68                
Pavardė400         Vardas400           3.53                
Pavardė403         Vardas403           2.59                
Pavardė404         Vardas404           2.91                
Pavardė407         Vardas407           2.89                
Pavardė408         Vardas408           4.11                
Pavardė41          Vardas41            3.64                
Pavardė410         Vardas410           2.21                
Pavardė412         Vardas412           3.39                
Pavardė414         Vardas414           3.29                
Pavardė415         Vardas415           4.65                
Pavardė417         Vardas417           4.61                
Pavardė420         Vardas420           4.01                
Pavardė421         Vardas421           2.75                
Pavardė425         Vardas425           1.89                
Pavardė426         Vardas426           4.97                
Pavardė428         Vardas428           2.88                
Pavardė43          Vardas43            3.83                
Pavardė430         Vardas430           2.16                
Pavardė431         Vardas431           4.35                
Pavardė434         Vardas434           2.81                
Pavardė435         Vardas435           2.60                
Pavardė440         Vardas440           3.44                
Pavardė442         Vardas442           2.68                
Pavardė443         Vardas443           2.73                
Pavardė447         Vardas447           3.64                
Pavardė448         Vardas448           4.16                
Pavardė449         Vardas449           3.05                
Pavardė454         Vardas454           2.97                
Pavardė455         Vardas455           3.88                
Pavardė456         Vardas456           4.92                
Pavardė458         Vardas458           2.00                
Pavardė459         Vardas459           2.49                
Pavardė46          Vardas46            2.60                
Pavardė460         Vardas460           2.17                
Pavardė464         Vardas464           2.19                
Pavardė47          Vardas47            4.21                
Pavardė475         Vardas475           4.05                
Pavardė476         Vardas476           4.08                
Pavardė479         Vardas479           2.73                
Pavardė48          Vardas48            2.48                
Pavardė480         Vardas480           2.71                
Pavardė481         Vardas481           4.99                
Pavardė482         Vardas482           2.81                
Pavardė484         Vardas484           4.35                
Pavardė486         Vardas486           4.45                
Pavardė487         Vardas487           3.52                
Pavardė488         Vardas488           1.73                
Pavardė490         Vardas490           1.44                
Pavardė492         Vardas492           1.63                
Pavardė495         Vardas495           2.08                
Pavardė496         Vardas496           4.21                
Pavardė5           Vardas5             3.32                
Pavardė501         Vardas501           3.80                
Pavardė504         Vardas504           4.61                
Pavardė505         Vardas505           2.17                
Pavardė506         Vardas506           1.95                
Pavardė508         Vardas508           4.73                
Pavardė51          Vardas51            4.08                
Pavardė511         Vardas511           2.32                
Pavardė513         Vardas513           3.20                
Pavardė515         Vardas515           2.35                
Pavardė516         Vardas516           3.68                
Pavardė518         Vardas518           2.71                
Pavardė519         Vardas519           4.87                
Pavardė521         Vardas521           2.99                
Pavardė523         Vardas523           1.92                
Pavardė526         Vardas526           4.32                
Pavardė528         Vardas528           3.96                
Pavardė529         Vardas529           2.19                
Pavardė531         Vardas531           2.11                
Pavardė532         Vardas532           4.56                
Pavardė533         Vardas533           3.71                
Pavardė534         Vardas534           4.75                
Pavardė535         Vardas535           4.99                
Pavardė538         Vardas538           3.25                
Pavardė54          Vardas54            2.67                
Pavardė540         Vardas540           4.37                
Pavardė541         Vardas541           2.08                
Pavardė542         Vardas542           3.88                
Pavardė543         Vardas543           4.37                
Pavardė547         Vardas547           1.92                
Pavardė548         Vardas548           2.87                
Pavardė549         Vardas549           2.99                
Pavardė55          Vardas55            4.32                
Pavardė551         Vardas551           4.45                
Pavardė552         Vardas552           2.96                
Pavardė556         Vardas556           3.05                
Pavardė557         Vardas557           3.11                
Pavardė558         Vardas558           4.17                
Pavardė559         Vardas559           2.33                
Pavardė560         Vardas560           4.89                
Pavardė561         Vardas561           3.29                
Pavardė563         Vardas563           4.87                
Pavardė565         Vardas565           2.49                
Pavardė567         Vardas567           4.69                
Pavardė568         Vardas568           2.24                
Pavardė572         Vardas572           4.07                
Pavardė575         Vardas575           1.81                
Pavardė58          Vardas58            4.61                
Pavardė580         Vardas580           4.24                
Pavardė581         Vardas581           2.99                
Pavardė582         Vardas582           1.63                
Pavardė586         Vardas586           3.07                
Pavardė588         Vardas588           1.65                
Pavardė589         Vardas589           2.44                
Pavardė59          Vardas59            4.37                
Pavardė590         Vardas590           3.73                
Pavardė591         Vardas591           4.63                
Pavardė595         Vardas595           1.69                
Pavardė596         Vardas596           1.95                
Pavardė597         Vardas597           4.04                
Pavardė599         Vardas599           2.11                
Pavardė6           Vardas6             3.41                
Pavardė600         Vardas600           3.31                
Pavardė602         Vardas602           3.43                
Pavardė603         Vardas603           4.00                
Pavardė607         Vardas607           2.33                
Pavardė609         Vardas609           4.44                
Pavardė61          Vardas61            3.77                
Pavardė611         Vardas611           2.68                
Pavardė612         Vardas612           1.23                
Pavardė613         Vardas613           4.97                
Pavardė618         Vardas618           3.83                
Pavardė62          Vardas62            2.56                
Pavardė623         Vardas623           2.84                
Pavardė624         Vardas624           2.64                
Pavardė626         Vardas626           4.88                
Pavardė627         Vardas627           4.03                
Pavardė630         Vardas630           2.91                
Pavardė631         Vardas631           4.15                
Pavardė633         Vardas633           2.15                
Pavardė637         Vardas637           3.27                
Pavardė638         Vardas638           2.59                
Pavardė639         Vardas639           4.87                
Pavardė64          Vardas64            4.65                
Pavardė641         Vardas641           2.69                
Pavardė647         Vardas647           3.28                
Pavardė65          Vardas65            3.23                
Pavardė653         Vardas653           3.37                
Pavardė656         Vardas656           3.75                
Pavardė66          Vardas66            3.67                
Pavardė662         Vardas662           4.03                
Pavardė666         Vardas666           1.71                
Pavardė669         Vardas669           4.05                
Pavardė67          Vardas67            3.80                
Pavardė670         Vardas670           3.16                
Pavardė671         Vardas671           4.96                
Pavardė672         Vardas672           3.65                
Pavardė673         Vardas673           2.65                
Pavardė674         Vardas674           2.68                
Pavardė675         Vardas675           2.55                
Pavardė676         Vardas676           3.81                
Pavardė677         Vardas677           1.85                
Pavardė678         Vardas678           4.00                
Pavardė68          Vardas68            4.95                
Pavardė683         Vardas683           1.95                
Pavardė684         Vardas684           4.04                
Pavardė685         Vardas685           4.72                
Pavardė687         Vardas687           3.96                
Pavardė688         Vardas688           4.65                
Pavardė690         Vardas690           2.16                
Pavardė691         Vardas691           2.03                
Pavardė692         Vardas692           2.68                
Pavardė695         Vardas695           2.36                
Pavardė697         Vardas697           4.40                
Pavardė699         Vardas699           4.32                
Pavardė700         Vardas700           2.68                
Pavardė703         Vardas703           4.40                
Pavardė706         Vardas706           4.01                
Pavardė708         Vardas708           2.11                
Pavardė709         Vardas709           2.60                
Pavardė711         Vardas711           2.35                
Pavardė713         Vardas713           3.75                
Pavardė714         Vardas714           4.55                
Pavardė715         Vardas715           3.77                
Pavardė72          Vardas72            2.08                
Pavardė720         Vardas720           3.99                
Pavardė721         Vardas721           2.88                
Pavardė723         Vardas723           4.89                
Pavardė725         Vardas725           4.15                
Pavardė727         Vardas727           2.32                
Pavardė729         Vardas729           2.07                
Pavardė735         Vardas735           2.17                
Pavardė738         Vardas738           3.64                
Pavardė740         Vardas740           3.55                
Pavardė741         Vardas741           4.17                
Pavardė743         Vardas743           4.12                
Pavardė744         Vardas744           1.97                
Pavardė746         Vardas746           3.60                
Pavardė747         Vardas747           3.87                
Pavardė748         Vardas748           4.32                
Pavardė75          Vardas75            2.88                
Pavardė750         Vardas750           4.71                
Pavardė753         Vardas753           3.69                
Pavardė754         Vardas754           3.11                
Pavardė757         Vardas757           3.32                
Pavardė76          Vardas76            2.33                
Pavardė760         Vardas760           2.88                
Pavardė762         Vardas762           3.00                
Pavardė764         Vardas764           3.47                
Pavardė765         Vardas765           3.95                
Pavardė766         Vardas766           1.84                
Pavardė768         Vardas768           2.33                
Pavardė772         Vardas772           4.29                
Pavardė773         Vardas773           4.79                
Pavardė777         Vardas777           2.59                
Pavardė78          Vardas78            4.08                
Pavardė781         Vardas781           3.80                
Pavardė782         Vardas782           3.44                
Pavardė787         Vardas787           3.00                
Pavardė788         Vardas788           2.99                
Pavardė79          Vardas79            4.19                
Pavardė790         Vardas790           3.17                
Pavardė791         Vardas791           4.33                
Pavardė792         Vardas792           4.05                
Pavardė796         Vardas796           3.96                
Pavardė800         Vardas800           4.76                
Pavardė801         Vardas801           3.11                
Pavardė804         Vardas804           4.67                
Pavardė807         Vardas807           4.80                
Pavardė808         Vardas808           4.77                
Pavardė809         Vardas809           1.68                
Pavardė810         Vardas810           2.31                
Pavardė811         Vardas811           4.19                
Pavardė813         Vardas813           4.97                
Pavardė815         Vardas815           3.67                
Pavardė816         Vardas816           2.40                
Pavardė82          Vardas82            2.28                
Pavardė822         Vardas822           3.07                
Pavardė827         Vardas827           3.12                
Pavardė829         Vardas829           3.88                
Pavardė83          Vardas83            2.52                
Pavardė831         Vardas831           2.93                
Pavardė832         Vardas832           3.53                
Pavardė833         Vardas833           2.92                
Pavardė834         Vardas834           3.53                
Pavardė836         Vardas836           1.65                
Pavardė837         Vardas837           3.99                
Pavardė845         Vardas845           2.73                
Pavardė848         Vardas848           3.29                
Pavardė849         Vardas849           3.67                
Pavardė850         Vardas850           4.97                
Pavardė851         Vardas851           4.53                
Pavardė852         Vardas852           3.75                
Pavardė853         Vardas853           3.25                
Pavardė855         Vardas855           1.81                
Pavardė86          Vardas86            3.77                
Pavardė860         Vardas860           2.41                
Pavardė861         Vardas861           4.19                
Pavardė862         Vardas862           3.32                
Pavardė863         Vardas863           4.73                
Pavardė865         Vardas865           4.21                
Pavardė866         Vardas866           3.67                
Pavardė867         Vardas867           4.40                
Pavardė871         Vardas871           3.65                
Pavardė872         Vardas872           3.63                
Pavardė873         Vardas873           3.52                
Pavardė874         Vardas874           3.87                
Pavardė879         Vardas879           2.13                
Pavardė88          Vardas88            2.00                
Pavardė885         Vardas885           4.85                
Pavardė889         Vardas889           4.83                
Pavardė89          Vardas89            2.89                
Pavardė890         Vardas890           3.71                
Pavardė892         Vardas892           4.97                
Pavardė893         Vardas893           2.76                
Pavardė894         Vardas894           4.85                
Pavardė895         Vardas895           1.63                
Pavardė897         Vardas897           2.57                
Pavardė90          Vardas90            4.77                
Pavardė900         Vardas900           1.52                
Pavardė901         Vardas901           3.31                
Pavardė903         Vardas903           3.19                
Pavardė904         Vardas904           2.37                
Pavardė905         Vardas905           4.12                
Pavardė907         Vardas907           4.44                
Pavardė910         Vardas910           1.65                
Pavardė912         Vardas912           3.73                
Pavardė917         Vardas917           4.89                
Pavardė918         Vardas918           4.32                
Pavardė919         Vardas919           2.60                
Pavardė920         Vardas920           2.79                
Pavardė921         Vardas921           4.56                
Pavardė922         Vardas922           4.87                
Pavardė923         Vardas923           2.05                
Pavardė928         Vardas928           2.87                
Pavardė93          Vardas93            2.99                
Pavardė935         Vardas935           4.61                
Pavardė936         Vardas936           1.92                
Pavardė937         Vardas937           2.83                
Pavardė938         Vardas938           3.80                
Pavardė943         Vardas943           1.68                
Pavardė945         Vardas945           2.91                
Pavardė948         Vardas948           3.76                
Pavardė95          Vardas95            2.76                
Pavardė951         Vardas951           2.63                
Pavardė952         Vardas952           2.72                
Pavardė956         Vardas956           3.17                
Pavardė957         Vardas957           2.31                
Pavardė958         Vardas958           3.53                
Pavardė959         Vardas959           3.12                
Pavardė96          Vardas96            1.84                
Pavardė961         Vardas961           3.76                
Pavardė962         Vardas962           4.40                
Pavardė963         Vardas963           2.19                
Pavardė964         Vardas964           2.55                
Pavardė965         Vardas965           4.60                
Pavardė967         Vardas967           1.65                
Pavardė970         Vardas970           4.28                
Pavardė977         Vardas977           3.20                
Pavardė978         Vardas978           2.08                
Pavardė981         Vardas981           3.33                
Pavardė983         Vardas983           3.33                
Pavardė985         Vardas985           2.73                
Pavardė987         Vardas987           2.48                
Pavardė988         Vardas988           4.09                
Pavardė99          Vardas99            4.15                
Pavardė990         Vardas990           4.28                
Pavardė991         Vardas991           2.24                
Pavardė993         Vardas993           1.49                
Pavardė996         Vardas996           4.16                
Pavardė997         Vardas997           3.17                
