Vardas              Pavardė            ND1     ND2     ND3     ND4     ND5     ND6     ND7     ND8     ND9     ND10    ND11    ND12    ND13    ND14    ND15    EGZ     
Vardas25            Pavardė25          3       8       3       3       3       9       0       0       7       6       6       6       9       9       8       9       
Vardas26            Pavardė26          0       10      8       0       0       6       7       3       2       7       4       6       2       8       0       2       
Vardas27            Pavardė27          0       10      10      10      2       5       5       5       5       5       7       7       9       7       7       8       
Vardas28            Pavardė28          10      4       2       4       4       5       0       0       3       10      2       1       8       0       6       0       
Vardas29            Pavardė29          4       10      3       4       5       1       2       1       3       10      3       5       7       1       5       0       
Vardas30            Pavardė30          10      6       8       8       9       7       8       5       3       8       10      2       3       2       4       0       
Vardas31            Pavardė31          10      9       6       5       0       5       2       8       8       0       8       3       1       1       8       6       
Vardas32            Pavardė32          7       5       4       5       4       6       8       0       0       2       10      1       0       7       7       9       
Vardas33            Pavardė33          6       10      0       1       0       7       9       1       6       3       10      6       6       8       9       1       
Vardas34            Pavardė34          10      3       0       1       5       2       1       7       6       3       0       7       8       7       3       10      
Vardas35            Pavardė35          10      1       8       2       0       6       10      1       5       7       10      0       1       4       6       2       
Vardas36            Pavardė36          6       10      6       5       0       5       4       0       0       0       6       7       7       9       9       2       
Vardas37            Pavardė37          7       3       4       0       7       6       6       4       1       2       7       1       3       6       8       3       
Vardas38            Pavardė38          5       0       7       6       6       9       6       8       6       1       6       3       10      0       4       2       
Vardas39            Pavardė39          3       9       0       7       1       4       8       2       3       10      9       8       5       10      5       8       
Vardas40            Pavardė40          0       1       6       7       8       3       4       8       4       9       5       6       0       5       2       5       
Vardas41            Pavardė41          6       3       2       4       8       3       2       1       2       6       9       0       7       0       4       9       
Vardas42            Pavardė42          5       0       3       7       1       1       10      4       7       9       8       0       8       3       6       5       
Vardas43            Pavardė43          9       6       6       4       6       2       3       2       4       10      10      0       10      0       5       9       
Vardas44            Pavardė44          5       8       10      4       10      4       10      6       0       7       8       3       8       6       1       1       
Vardas45            Pavardė45          8       5       9       9       10      2       5       8       7       5       9       10      5       9       2       9       
Vardas46            Pavardė46          6       5       9       7       1       6       7       4       7       0       2       8       3       7       2       10      
Vardas47            Pavardė47          6       0       9       6       2       1       2       3       1       8       4       2       10      3       0       5       
Vardas48            Pavardė48          5       3       3       7       9       4       1       9       8       5       6       9       6       9       0       5       
Vardas49            Pavardė49          1       9       5       6       6       9       0       6       9       4       2       4       10      10      1       7       
Vardas50            Pavardė50          10      8       2       4       3       1       6       0       2       0       2       6       8       9       10      2       
Vardas51            Pavardė51          2       5       3       7       4       9       10      10      4       7       5       3       0       3       4       2       
Vardas52            Pavardė52          1       9       1       10      6       4       3       0       6       8       10      7       2       6       4       9       
Vardas53            Pavardė53          0       8       4       1       1       4       8       0       4       0       3       7       5       5       10      6       
Vardas54            Pavardė54          5       6       8       8       1       3       8       0       8       10      9       3       7       7       3       8       
Vardas55            Pavardė55          0       0       7       0       10      6       3       0       1       0       5       4       0       10      10      1       
Vardas56            Pavardė56          6       0       7       7       9       2       7       10      1       1       1       4       10      1       4       10      
Vardas57            Pavardė57          9       7       6       5       1       6       3       7       9       9       7       10      3       8       1       5       
Vardas58            Pavardė58          9       0       9       4       8       3       10      7       2       9       10      9       10      6       9       1       
Vardas59            Pavardė59          9       9       0       7       7       7       9       9       1       7       9       6       0       6       6       5       
Vardas60            Pavardė60          5       8       0       10      8       6       10      3       9       10      3       2       3       8       10      5       
Vardas61            Pavardė61          9       7       6       1       10      10      10      10      6       10      7       10      4       5       10      4       
Vardas62            Pavardė62          4       0       8       7       6       10      7       9       2       6       7       5       4       1       0       0       
Vardas63            Pavardė63          4       7       3       7       8       5       10      6       5       1       9       8       6       5       9       6       
Vardas64            Pavardė64          9       2       10      1       1       7       0       5       2       10      10      6       10      2       9       8       
Vardas65            Pavardė65          4       6       9       3       3       8       5       5       9       2       8       0       2       5       1       9       
Vardas66            Pavardė66          5       2       5       4       3       7       3       2       8       4       4       5       2       2       3       6       
Vardas67            Pavardė67          2       7       9       7       6       0       0       6       1       10      6       4       5       8       3       6       
Vardas68            Pavardė68          0       3       4       7       6       8       10      6       5       0       9       10      1       4       6       7       
Vardas69            Pavardė69          7       7       1       10      10      5       5       9       3       5       4       8       7       6       10      6       
Vardas70            Pavardė70          7       9       9       4       8       1       5       6       5       3       3       0       1       4       8       5       
Vardas71            Pavardė71          8       6       3       6       4       8       6       1       4       5       4       9       1       6       3       9       
Vardas72            Pavardė72          6       3       5       8       2       2       9       0       9       6       8       2       5       6       10      5       
Vardas73            Pavardė73          9       0       9       9       7       3       5       7       10      1       8       9       1       5       8       8       
Vardas74            Pavardė74          0       2       4       1       10      3       4       5       2       5       8       2       0       0       8       6       
Vardas75            Pavardė75          2       5       10      8       6       10      9       2       0       6       1       1       4       8       4       5       
Vardas76            Pavardė76          7       0       9       4       4       10      0       10      5       7       6       9       5       6       1       4       
Vardas77            Pavardė77          0       2       9       0       2       10      4       7       1       2       4       5       9       3       9       9       
Vardas78            Pavardė78          9       10      2       3       8       3       5       10      3       5       10      3       4       5       6       8       
Vardas79            Pavardė79          4       1       4       0       5       7       10      4       0       0       0       7       0       10      4       3       
Vardas80            Pavardė80          10      3       8       6       5       9       3       0       2       2       5       1       3       3       7       8       
Vardas81            Pavardė81          7       1       6       4       1       2       4       0       5       2       6       9       7       10      9       2       
Vardas82            Pavardė82          4       10      3       2       2       8       6       7       8       8       10      6       5       5       5       10      
Vardas83            Pavardė83          6       4       0       2       7       8       7       1       8       6       0       6       4       9       7       6       
Vardas84            Pavardė84          4       10      10      5       9       0       8       9       9       1       10      1       8       8       6       10      
Vardas85            Pavardė85          6       9       3       0       0       4       9       0       3       2       1       2       3       1       7       0       
Vardas86            Pavardė86          1       0       9       7       7       5       6       0       10      2       2       6       6       1       8       0       
Vardas87            Pavardė87          7       1       3       8       1       1       9       5       5       7       0       9       1       2       7       6       
Vardas88            Pavardė88          5       8       2       0       0       4       1       10      9       9       1       8       8       10      8       4       
Vardas89            Pavardė89          3       1       3       6       6       3       8       6       5       8       7       8       5       2       3       9       
Vardas90            Pavardė90          9       2       10      3       6       7       8       4       1       3       9       10      9       2       8       10      
Vardas91            Pavardė91          3       9       10      3       1       7       0       5       7       8       6       6       0       7       0       7       
Vardas92            Pavardė92          1       8       10      10      10      1       2       0       10      10      3       6       2       2       9       7       
Vardas93            Pavardė93          10      2       1       9       6       10      7       8       2       4       10      6       9       8       10      2       
Vardas94            Pavardė94          1       1       7       3       0       0       0       9       6       5       4       1       5       4       8       0       
Vardas95            Pavardė95          9       2       3       2       7       2       1       6       0       8       3       7       9       1       6       3       
Vardas96            Pavardė96          4       10      10      3       9       10      3       6       0       8       7       6       4       8       1       1       
Vardas97            Pavardė97          8       1       2       1       3       10      3       2       9       5       5       10      8       10      9       2       
Vardas98            Pavardė98          3       8       3       5       5       1       2       9       0       8       0       5       7       10      10      5       
Vardas99            Pavardė99          3       4       0       3       10      5       1       0       6       4       9       0       3       9       1       3       
Vardas100           Pavardė100         3       5       10      6       5       7       6       1       1       9       5       4       6       7       6       7       
Vardas101           Pavardė101         2       5       4       2       9       6       0       5       4       9       0       4       4       6       5       10      
Vardas102           Pavardė102         0       7       0       2       9       9       7       7       4       2       6       0       1       5       7       1       
Vardas103           Pavardė103         4       9       9       9       9       7       9       6       6       5       0       4       9       5       5       2       
Vardas104           Pavardė104         5       10      2       10      8       6       0       4       5       6       2       4       0       1       9       2       
Vardas105           Pavardė105         6       8       3       6       3       7       4       1       8       3       9       0       10      7       9       0       
Vardas106           Pavardė106         8       0       9       7       2       3       10      2       10      1       3       3       6       2       4       10      
Vardas107           Pavardė107         3       4       9       10      10      5       8       4       2       5       9       7       6       0       4       4       
Vardas108           Pavardė108         4       0       8       3       2       1       8       7       3       7       4       2       1       6       8       2       
Vardas109           Pavardė109         6       8       2       6       4       5       1       7       7       4       1       2       7       8       10      1       
Vardas110           Pavardė110         1       9       9       9       4       0       3       10      1       9       8       3       1       4       6       2       
Vardas111           Pavardė111         2       3       1       8       2       9       3       0       1       7       7       9       2       3       4       0       
Vardas112           Pavardė112         9       9       8       10      3       7       4       4       9       0       8       3       3       4       7       7       
Vardas113           Pavardė113         3       10      2       7       2       8       0       1       7       2       8       6       3       5       2       5       
Vardas114           Pavardė114         8       0       1       6       7       7       0       6       6       1       1       1       6       0       3       7       
Vardas115           Pavardė115         8       9       5       4       0       2       2       3       5       4       0       3       4       0       3       2       
Vardas116           Pavardė116         1       8       9       7       0       1       6       4       3       5       0       5       3       3       8       7       
Vardas117           Pavardė117         2       5       8       1       5       2       5       0       4       6       3       8       7       3       9       10      
Vardas118           Pavardė118         8       2       1       2       3       9       10      2       6       8       8       10      8       1       3       9       
Vardas119           Pavardė119         3       8       7       1       1       2       8       0       4       0       1       6       5       4       2       9       
Vardas120           Pavardė120         3       0       3       4       10      5       6       9       3       7       0       1       8       1       9       5       
Vardas121           Pavardė121         1       10      8       6       0       4       2       5       5       6       9       10      10      7       4       1       
Vardas122           Pavardė122         8       1       8       10      7       8       4       8       9       1       6       4       10      6       3       2       
Vardas123           Pavardė123         2       6       3       0       10      5       2       6       0       10      7       7       4       10      8       6       
Vardas124           Pavardė124         3       7       8       10      8       7       5       7       7       4       7       6       4       10      10      5       
Vardas125           Pavardė125         10      7       0       7       3       5       4       7       4       9       3       5       6       6       10      1       
Vardas126           Pavardė126         6       8       4       8       1       8       3       3       7       2       7       1       3       9       9       8       
Vardas127           Pavardė127         9       2       0       9       0       2       2       6       6       8       2       8       4       5       5       5       
Vardas128           Pavardė128         5       4       0       0       2       7       9       2       3       6       1       9       6       2       1       2       
Vardas129           Pavardė129         6       1       5       1       4       4       1       6       8       2       3       10      7       8       5       2       
Vardas130           Pavardė130         2       2       2       8       8       4       0       9       0       2       3       7       9       2       9       9       
Vardas131           Pavardė131         7       0       6       6       5       0       8       0       8       6       8       3       7       3       9       10      
Vardas132           Pavardė132         1       2       5       0       6       3       7       8       8       6       9       10      10      10      2       5       
Vardas133           Pavardė133         10      0       2       0       6       7       5       7       3       9       7       4       2       10      8       4       
Vardas134           Pavardė134         3       9       2       2       0       7       9       7       1       5       8       10      5       4       0       2       
Vardas135           Pavardė135         9       1       10      0       5       3       1       4       8       10      0       9       2       5       9       4       
Vardas136           Pavardė136         1       8       5       6       0       7       9       7       3       8       6       6       6       8       6       2       
Vardas137           Pavardė137         1       6       0       8       9       9       4       1       8       8       2       4       6       7       3       8       
Vardas138           Pavardė138         9       0       8       7       1       1       2       3       9       8       0       3       4       0       0       3       
Vardas139           Pavardė139         2       6       7       3       9       2       0       2       9       0       5       7       9       5       0       0       
Vardas140           Pavardė140         10      7       7       2       6       1       8       1       2       1       4       8       2       0       4       5       
Vardas141           Pavardė141         2       8       8       0       10      3       3       1       1       4       0       5       6       5       6       8       
Vardas142           Pavardė142         10      9       3       4       0       0       2       6       8       3       4       10      3       0       8       8       
Vardas143           Pavardė143         6       3       6       1       9       6       2       5       1       3       1       3       9       8       5       0       
Vardas144           Pavardė144         2       4       7       10      7       8       4       0       1       2       10      5       9       10      1       6       
Vardas145           Pavardė145         8       10      7       10      1       0       5       8       7       5       7       5       7       10      0       10      
Vardas146           Pavardė146         7       7       9       5       5       7       10      1       10      9       7       4       3       6       0       0       
Vardas147           Pavardė147         10      9       8       4       3       10      4       9       2       2       10      2       3       8       3       5       
Vardas148           Pavardė148         6       0       3       9       10      9       10      3       8       2       0       5       10      8       6       1       
Vardas149           Pavardė149         0       1       0       7       7       4       10      4       10      7       5       9       6       9       6       0       
Vardas150           Pavardė150         0       0       8       4       8       0       0       5       8       0       6       5       4       4       7       6       
Vardas151           Pavardė151         2       8       10      8       9       4       8       2       9       3       9       7       3       8       3       5       
Vardas152           Pavardė152         4       7       9       10      10      5       5       7       9       0       4       8       2       2       3       8       
Vardas153           Pavardė153         5       3       8       8       9       10      9       6       2       0       6       5       0       5       0       3       
Vardas154           Pavardė154         2       2       6       9       1       1       7       6       6       1       3       1       1       9       0       7       
Vardas155           Pavardė155         4       9       3       3       8       1       4       5       7       2       0       10      4       6       7       5       
Vardas156           Pavardė156         1       1       6       0       10      9       8       5       9       0       7       0       10      4       1       10      
Vardas157           Pavardė157         3       0       9       2       9       7       4       2       7       4       2       3       6       9       3       10      
Vardas158           Pavardė158         6       0       0       0       7       8       1       9       7       6       3       1       9       6       2       5       
Vardas159           Pavardė159         0       10      3       2       0       6       3       0       3       8       5       4       6       0       8       8       
Vardas160           Pavardė160         6       10      3       5       9       8       4       2       5       2       7       0       10      6       5       8       
Vardas161           Pavardė161         7       4       2       9       9       10      10      7       7       0       7       7       4       0       6       7       
Vardas162           Pavardė162         4       0       2       5       2       4       9       9       7       10      5       6       5       1       4       5       
Vardas163           Pavardė163         5       9       3       9       5       6       0       3       0       3       9       2       3       2       5       10      
Vardas164           Pavardė164         3       8       3       1       9       2       0       6       7       6       0       7       2       9       3       2       
Vardas165           Pavardė165         8       4       8       9       3       6       5       8       3       2       7       3       2       10      1       4       
Vardas166           Pavardė166         10      5       1       0       6       8       8       7       1       2       1       4       0       4       2       0       
Vardas167           Pavardė167         6       2       4       0       2       6       1       8       0       2       9       2       7       9       8       2       
Vardas168           Pavardė168         9       7       3       0       0       10      0       2       5       6       7       3       7       2       8       2       
Vardas169           Pavardė169         0       0       7       9       3       2       1       1       1       4       2       6       2       7       3       0       
Vardas170           Pavardė170         2       2       2       8       8       4       3       10      7       0       5       3       1       8       8       3       
Vardas171           Pavardė171         9       7       10      0       2       7       4       8       0       8       4       1       6       5       9       9       
Vardas172           Pavardė172         6       2       9       3       0       2       10      5       10      5       8       5       5       2       10      1       
Vardas173           Pavardė173         5       7       8       3       4       6       1       6       2       1       6       5       1       9       9       1       
Vardas174           Pavardė174         9       5       6       9       2       10      7       1       9       4       9       5       3       2       10      6       
Vardas175           Pavardė175         10      9       9       9       1       9       10      10      10      5       7       1       8       7       6       9       
Vardas176           Pavardė176         10      7       6       8       8       6       10      9       8       2       10      6       6       5       0       8       
Vardas177           Pavardė177         9       6       3       8       6       1       1       1       0       9       8       8       3       7       10      3       
Vardas178           Pavardė178         4       8       0       9       9       9       8       7       9       9       2       5       3       9       4       9       
Vardas179           Pavardė179         7       10      6       3       4       0       0       4       7       10      10      8       7       4       3       6       
Vardas180           Pavardė180         1       2       4       6       4       0       3       0       1       5       2       3       9       7       3       3       
Vardas181           Pavardė181         1       7       5       10      8       3       5       8       8       3       10      6       2       7       1       1       
Vardas182           Pavardė182         9       1       3       3       7       10      3       9       10      10      7       6       5       9       6       9       
Vardas183           Pavardė183         2       8       3       8       7       1       9       1       8       2       9       8       9       1       7       0       
Vardas184           Pavardė184         2       7       5       2       3       7       9       3       8       2       3       7       5       6       10      10      
Vardas185           Pavardė185         4       6       3       5       2       8       10      5       9       1       6       7       7       1       7       0       
Vardas186           Pavardė186         7       2       6       2       3       7       7       0       0       6       8       5       6       5       10      6       
Vardas187           Pavardė187         6       10      7       10      0       0       4       8       1       10      8       5       1       10      0       5       
Vardas188           Pavardė188         4       4       1       9       2       1       1       9       4       7       6       10      8       1       4       9       
Vardas189           Pavardė189         2       6       5       10      9       6       2       6       9       1       4       9       1       7       6       0       
Vardas190           Pavardė190         7       3       8       8       10      4       4       7       10      2       10      3       1       5       1       9       
Vardas191           Pavardė191         1       5       0       8       1       4       10      7       0       4       8       0       1       4       10      6       
Vardas192           Pavardė192         7       1       7       7       10      9       8       1       0       8       7       3       8       7       5       0       
Vardas193           Pavardė193         8       3       0       2       5       7       1       2       6       2       0       1       7       3       1       2       
Vardas194           Pavardė194         9       4       2       6       5       3       10      6       2       2       6       1       1       8       7       1       
Vardas195           Pavardė195         2       5       5       4       10      1       5       7       6       8       2       7       6       5       10      4       
Vardas196           Pavardė196         7       5       7       1       0       6       2       3       6       10      2       1       7       7       5       3       
Vardas197           Pavardė197         4       8       6       4       0       10      2       2       8       4       0       1       4       3       5       5       
Vardas198           Pavardė198         5       4       7       8       8       7       0       8       2       1       3       7       10      10      1       3       
Vardas199           Pavardė199         2       8       3       5       3       6       7       3       4       5       6       8       6       8       9       1       
Vardas200           Pavardė200         3       0       3       10      8       8       8       10      5       7       7       4       6       7       3       2       
Vardas201           Pavardė201         7       10      3       9       8       10      8       6       5       10      10      6       6       3       3       2       
Vardas202           Pavardė202         0       4       7       3       3       6       3       5       8       4       8       5       2       2       10      7       
Vardas203           Pavardė203         1       9       9       0       5       1       1       0       0       6       6       5       2       6       1       7       
Vardas204           Pavardė204         8       6       8       2       8       2       3       0       3       9       0       4       9       7       10      9       
Vardas205           Pavardė205         10      8       4       8       0       8       8       9       7       1       6       3       0       1       9       3       
Vardas206           Pavardė206         10      2       2       6       2       7       9       3       8       2       7       1       9       5       5       3       
Vardas207           Pavardė207         0       7       1       2       0       6       1       10      1       2       0       5       1       4       9       0       
Vardas208           Pavardė208         8       0       1       1       5       6       10      9       0       10      10      4       8       3       1       9       
Vardas209           Pavardė209         1       3       1       10      10      9       5       3       1       6       2       5       6       1       2       2       
Vardas210           Pavardė210         7       6       2       7       5       4       2       6       7       7       5       5       3       9       1       10      
Vardas211           Pavardė211         5       5       3       3       8       10      8       2       9       8       8       6       1       1       10      7       
Vardas212           Pavardė212         3       0       3       5       10      10      0       4       1       10      4       9       10      6       9       4       
Vardas213           Pavardė213         4       5       1       6       8       6       10      8       10      9       5       4       6       6       3       1       
Vardas214           Pavardė214         1       3       2       1       2       6       8       8       8       2       0       10      8       2       5       10      
Vardas215           Pavardė215         3       3       3       5       0       5       2       1       0       8       0       3       6       7       10      0       
Vardas216           Pavardė216         8       8       2       4       1       8       8       0       0       9       3       5       2       8       1       2       
Vardas217           Pavardė217         0       3       4       1       6       8       9       10      4       3       0       7       2       10      2       1       
Vardas218           Pavardė218         7       10      4       3       6       2       7       7       1       7       0       3       2       7       2       3       
Vardas219           Pavardė219         1       9       1       0       3       2       5       9       1       2       0       4       8       3       3       10      
Vardas220           Pavardė220         4       4       6       9       6       10      8       5       4       3       8       8       4       6       7       7       
Vardas221           Pavardė221         6       6       10      5       10      9       6       2       3       3       5       2       3       3       3       4       
Vardas222           Pavardė222         0       7       9       0       7       4       3       6       10      7       2       0       3       1       7       6       
Vardas223           Pavardė223         1       6       5       1       1       3       0       8       8       1       5       0       10      10      7       0       
Vardas224           Pavardė224         9       8       1       8       8       7       4       7       3       7       6       0       7       3       5       4       
Vardas225           Pavardė225         6       0       7       4       6       7       10      8       3       6       0       8       5       7       1       2       
Vardas226           Pavardė226         4       3       4       4       7       2       3       5       9       1       6       9       0       8       0       9       
Vardas227           Pavardė227         6       5       5       10      6       7       6       7       6       8       9       2       6       7       8       3       
Vardas228           Pavardė228         1       8       3       8       5       7       10      2       8       2       7       10      3       9       10      1       
Vardas229           Pavardė229         10      5       10      4       3       7       4       8       1       6       8       2       3       5       0       7       
Vardas230           Pavardė230         6       10      3       2       5       3       4       7       10      3       6       2       10      10      10      0       
Vardas231           Pavardė231         6       2       0       5       9       8       10      10      7       4       8       6       1       5       2       9       
Vardas232           Pavardė232         5       6       7       9       2       10      4       1       3       1       2       8       2       0       6       4       
Vardas233           Pavardė233         4       2       9       2       7       6       2       2       10      10      10      8       6       2       10      9       
Vardas234           Pavardė234         3       1       2       9       3       2       4       0       4       3       4       6       9       8       4       10      
Vardas235           Pavardė235         4       3       4       1       6       5       4       3       6       9       7       4       0       1       7       4       
Vardas236           Pavardė236         6       4       9       3       5       5       8       7       4       10      3       10      1       0       1       10      
Vardas237           Pavardė237         10      2       7       1       2       3       2       4       9       8       5       4       0       10      7       3       
Vardas238           Pavardė238         5       8       2       9       1       1       1       2       0       0       2       10      7       9       6       7       
Vardas239           Pavardė239         5       5       5       0       10      0       9       0       3       5       9       6       7       8       8       10      
Vardas240           Pavardė240         2       5       1       1       7       0       9       10      9       10      5       5       7       10      4       3       
Vardas241           Pavardė241         10      6       8       3       8       9       6       3       3       7       9       0       1       6       7       10      
Vardas242           Pavardė242         6       9       2       1       9       10      10      3       7       2       10      10      1       6       0       4       
Vardas243           Pavardė243         3       2       2       10      4       3       10      1       5       2       7       5       0       7       6       1       
Vardas244           Pavardė244         5       2       2       1       1       3       4       1       0       9       0       1       4       0       3       5       
Vardas245           Pavardė245         9       5       6       1       9       0       3       3       1       8       7       8       8       5       6       5       
Vardas246           Pavardė246         2       6       1       9       7       0       6       10      6       9       3       6       9       5       8       3       
Vardas247           Pavardė247         4       2       10      9       2       0       2       1       1       1       5       0       1       6       0       1       
Vardas248           Pavardė248         5       1       4       7       2       8       7       6       7       3       7       3       0       6       2       8       
Vardas249           Pavardė249         5       4       1       1       6       8       2       3       8       9       5       5       5       0       9       4       
Vardas250           Pavardė250         2       2       3       3       3       2       4       8       1       9       4       10      4       3       2       2       
Vardas251           Pavardė251         10      10      2       10      1       9       2       4       10      9       2       5       2       5       10      10      
Vardas252           Pavardė252         9       9       3       9       8       3       0       1       9       7       4       10      2       8       6       5       
Vardas253           Pavardė253         0       2       4       5       5       10      2       3       2       3       4       2       5       1       4       6       
Vardas254           Pavardė254         5       1       6       6       4       0       7       0       9       1       8       4       3       8       9       6       
Vardas255           Pavardė255         9       10      5       9       1       9       7       3       4       0       2       7       8       7       2       6       
Vardas256           Pavardė256         1       1       9       1       0       8       8       4       3       6       4       6       9       3       1       8       
Vardas257           Pavardė257         7       4       7       10      9       7       8       6       9       0       8       5       5       5       4       10      
Vardas258           Pavardė258         7       8       5       5       9       4       8       6       9       10      0       9       6       2       6       1       
Vardas259           Pavardė259         6       2       8       5       0       0       8       10      7       5       7       6       1       9       9       6       
Vardas260           Pavardė260         3       7       3       7       6       6       1       1       9       0       3       9       3       8       10      10      
Vardas261           Pavardė261         5       8       8       5       4       6       2       6       7       4       6       2       10      2       10      4       
Vardas262           Pavardė262         0       5       10      1       0       0       5       3       3       4       0       4       1       2       4       3       
Vardas263           Pavardė263         8       2       6       3       9       2       1       6       8       7       3       1       0       7       7       8       
Vardas264           Pavardė264         10      7       9       2       8       4       5       0       0       1       1       9       3       6       3       7       
Vardas265           Pavardė265         4       4       3       0       1       8       3       8       9       10      8       3       0       1       0       10      
Vardas266           Pavardė266         8       4       4       0       3       2       6       5       4       9       5       4       3       1       4       3       
Vardas267           Pavardė267         1       1       5       5       3       6       0       0       0       7       2       1       1       0       8       8       
Vardas268           Pavardė268         10      3       0       10      5       2       1       2       10      10      1       10      7       10      0       3       
Vardas269           Pavardė269         4       1       7       5       8       3       0       8       0       7       9       9       10      6       1       4       
Vardas270           Pavardė270         9       1       1       3       9       5       7       10      8       1       0       3       0       0       6       9       
Vardas271           Pavardė271         6       3       9       2       3       1       1       2       4       7       7       9       6       1       6       3       
Vardas272           Pavardė272         4       3       10      10      0       8       0       4       7       9       8       0       0       8       4       0       
Vardas273           Pavardė273         5       0       1       5       4       4       2       1       2       0       6       6       5       8       3       2       
Vardas274           Pavardė274         3       9       6       6       9       7       7       8       3       7       7       0       10      9       1       3       
Vardas275           Pavardė275         6       10      7       10      8       5       8       9       3       10      10      10      2       4       0       9       
Vardas276           Pavardė276         3       10      3       10      3       3       1       2       8       2       0       9       9       2       3       10      
Vardas277           Pavardė277         6       9       2       0       3       0       7       1       8       1       5       4       1       3       10      4       
Vardas278           Pavardė278         7       7       9       9       3       9       6       10      4       1       8       10      6       10      0       1       
Vardas279           Pavardė279         5       7       2       9       8       4       5       8       5       6       7       7       10      1       9       1       
Vardas280           Pavardė280         5       0       10      6       10      3       7       3       8       6       9       6       5       7       2       8       
Vardas281           Pavardė281         5       8       6       5       8       1       4       0       8       3       6       0       7       4       10      3       
Vardas282           Pavardė282         6       1       10      2       9       9       4       3       8       0       4       8       5       1       1       10      
Vardas283           Pavardė283         3       9       0       2       6       2       5       1       3       4       5       0       0       1       4       10      
Vardas284           Pavardė284         4       9       0       7       3       4       8       6       7       6       0       7       9       8       4       2       
Vardas285           Pavardė285         5       7       10      10      3       6       4       9       3       5       0       7       8       0       9       7       
Vardas286           Pavardė286         8       3       5       8       4       4       5       10      6       5       1       8       4       1       10      5       
Vardas287           Pavardė287         9       4       9       8       10      5       8       10      3       8       10      5       2       9       8       4       
Vardas288           Pavardė288         1       3       1       6       7       2       4       10      0       4       4       3       4       9       3       6       
Vardas289           Pavardė289         7       8       7       5       8       7       6       8       0       10      6       1       2       9       10      9       
Vardas290           Pavardė290         3       8       0       10      6       2       0       8       6       7       9       2       2       4       10      5       
Vardas291           Pavardė291         3       9       0       6       8       5       3       2       10      8       4       7       10      5       0       10      
Vardas292           Pavardė292         9       8       2       2       10      0       7       1       0       6       6       9       4       2       9       10      
Vardas293           Pavardė293         6       5       0       2       10      0       5       2       7       5       10      3       3       1       9       7       
Vardas294           Pavardė294         3       10      9       6       3       5       6       4       1       8       7       4       9       1       8       8       
Vardas295           Pavardė295         0       6       7       8       4       8       5       2       4       0       1       6       10      5       3       8       
Vardas296           Pavardė296         5       3       3       8       3       3       10      6       1       4       7       9       10      0       2       1       
Vardas297           Pavardė297         10      5       5       2       2       4       3       0       4       0       10      2       2       2       5       1       
Vardas298           Pavardė298         4       5       9       0       0       1       6       1       9       1       8       4       7       2       1       6       
Vardas299           Pavardė299         5       3       0       4       8       2       2       7       4       1       3       2       4       2       8       10      
Vardas300           Pavardė300         5       3       10      8       2       7       3       6       2       8       0       10      4       6       5       7       
Vardas301           Pavardė301         5       2       2       10      10      1       3       9       2       9       1       2       0       9       3       10      
