Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė256   Vardas256      3.24                3.80                
Pavardė257   Vardas257      2.12                1.80                
Pavardė259   Vardas259      3.88                3.40                
Pavardė260   Vardas260      4.08                3.60                
Pavardė261   Vardas261      1.76                1.60                
Pavardė267   Vardas267      4.28                5.00                
Pavardė27    Vardas27       1.44                0.80                
Pavardė271   Vardas271      3.20                2.80                
Pavardė272   Vardas272      4.36                5.00                
Pavardė276   Vardas276      3.52                3.20                
Pavardė277   Vardas277      4.56                4.80                
Pavardė279   Vardas279      0.88                0.40                
Pavardė28    Vardas28       2.28                2.60                
Pavardė281   Vardas281      3.00                3.00                
Pavardė283   Vardas283      3.36                4.40                
Pavardė285   Vardas285      2.44                1.80                
Pavardė286   Vardas286      4.00                4.40                
Pavardė287   Vardas287      3.32                3.80                
Pavardė291   Vardas291      2.16                2.80                
Pavardė294   Vardas294      3.40                4.20                
Pavardė295   Vardas295      3.40                3.80                
Pavardė296   Vardas296      4.48                4.80                
Pavardė297   Vardas297      1.40                1.00                
Pavardė301   Vardas301      3.76                3.60                
Pavardė304   Vardas304      2.28                1.80                
Pavardė312   Vardas312      1.24                1.40                
Pavardė314   Vardas314      3.32                3.40                
Pavardė315   Vardas315      1.92                1.20                
Pavardė316   Vardas316      4.60                4.60                
Pavardė319   Vardas319      3.16                3.80                
Pavardė32    Vardas32       4.00                4.80                
Pavardė320   Vardas320      4.80                4.80                
Pavardė321   Vardas321      3.72                3.40                
Pavardė324   Vardas324      3.88                3.40                
Pavardė328   Vardas328      2.72                2.80                
Pavardė329   Vardas329      3.32                3.80                
Pavardė330   Vardas330      3.68                4.00                
Pavardė331   Vardas331      4.00                3.60                
Pavardė335   Vardas335      3.48                3.80                
Pavardė336   Vardas336      4.08                4.80                
Pavardė337   Vardas337      4.12                4.60                
Pavardė339   Vardas339      3.76                4.00                
Pavardė34    Vardas34       1.84                1.60                
Pavardė341   Vardas341      3.72                3.80                
Pavardė342   Vardas342      4.76                5.00                
Pavardė343   Vardas343      3.68                4.00                
Pavardė344   Vardas344      2.76                2.60                
Pavardė345   Vardas345      4.92                5.40                
Pavardė347   Vardas347      4.04                4.20                
Pavardė349   Vardas349      2.56                2.40                
Pavardė35    Vardas35       3.40                3.00                
Pavardė355   Vardas355      3.84                3.60                
Pavardė356   Vardas356      3.96                3.80                
Pavardė359   Vardas359      3.52                3.60                
Pavardė36    Vardas36       2.64                3.60                
Pavardė361   Vardas361      2.88                3.20                
Pavardė362   Vardas362      2.00                2.40                
Pavardė363   Vardas363      2.40                2.80                
Pavardė366   Vardas366      4.20                5.40                
Pavardė368   Vardas368      2.84                2.60                
Pavardė369   Vardas369      4.16                3.60                
Pavardė371   Vardas371      4.96                4.80                
Pavardė372   Vardas372      0.80                0.40                
Pavardė373   Vardas373      3.64                3.40                
Pavardė375   Vardas375      4.92                5.00                
Pavardė377   Vardas377      2.12                2.60                
Pavardė378   Vardas378      4.32                4.00                
Pavardė38    Vardas38       4.36                3.80                
Pavardė381   Vardas381      2.84                3.00                
Pavardė382   Vardas382      1.28                1.20                
Pavardė383   Vardas383      4.16                4.40                
Pavardė384   Vardas384      2.08                1.60                
Pavardė386   Vardas386      2.60                3.00                
Pavardė389   Vardas389      2.84                3.40                
Pavardė39    Vardas39       3.00                2.60                
Pavardė393   Vardas393      2.92                2.20                
Pavardė394   Vardas394      2.76                3.40                
Pavardė397   Vardas397      1.76                1.60                
Pavardė398   Vardas398      3.96                3.80                
Pavardė40    Vardas40       2.64                1.60                
Pavardė400   Vardas400      4.80                5.20                
Pavardė401   Vardas401      3.80                3.40                
Pavardė405   Vardas405      4.44                4.60                
Pavardė406   Vardas406      3.80                3.40                
Pavardė407   Vardas407      2.60                2.60                
Pavardė41    Vardas41       3.12                3.60                
Pavardė410   Vardas410      1.96                1.80                
Pavardė414   Vardas414      2.88                3.20                
Pavardė415   Vardas415      4.48                4.80                
Pavardė417   Vardas417      3.40                3.80                
Pavardė42    Vardas42       1.68                0.80                
Pavardė420   Vardas420      3.08                3.00                
Pavardė421   Vardas421      3.88                3.80                
Pavardė424   Vardas424      3.88                3.80                
Pavardė429   Vardas429      4.68                3.80                
Pavardė43    Vardas43       3.60                3.60                
Pavardė431   Vardas431      2.64                2.80                
Pavardė434   Vardas434      2.72                3.20                
Pavardė436   Vardas436      1.60                1.20                
Pavardė438   Vardas438      2.24                2.40                
Pavardė439   Vardas439      2.44                2.60                
Pavardė44    Vardas44       2.80                2.40                
Pavardė441   Vardas441      2.92                3.00                
Pavardė442   Vardas442      2.44                3.00                
Pavardė446   Vardas446      4.96                4.40                
Pavardė448   Vardas448      4.60                4.20                
Pavardė454   Vardas454      4.68                4.60                
Pavardė455   Vardas455      1.76                2.00                
Pavardė456   Vardas456      3.08                3.00                
Pavardė457   Vardas457      2.32                2.00                
Pavardė458   Vardas458      2.72                4.00                
Pavardė46    Vardas46       3.56                3.40                
Pavardė463   Vardas463      2.48                2.80                
Pavardė464   Vardas464      4.52                4.20                
Pavardė467   Vardas467      2.80                3.20                
Pavardė469   Vardas469      3.08                3.40                
Pavardė47    Vardas47       2.72                2.80                
Pavardė473   Vardas473      4.72                5.20                
Pavardė475   Vardas475      2.12                2.20                
Pavardė476   Vardas476      2.72                3.20                
Pavardė477   Vardas477      4.52                4.20                
Pavardė478   Vardas478      3.20                2.80                
Pavardė479   Vardas479      4.20                3.80                
Pavardė48    Vardas48       3.28                3.20                
Pavardė483   Vardas483      1.12                1.60                
Pavardė484   Vardas484      4.04                4.20                
Pavardė486   Vardas486      3.28                3.60                
Pavardė487   Vardas487      3.88                3.40                
Pavardė49    Vardas49       2.20                2.60                
Pavardė491   Vardas491      4.00                4.00                
Pavardė496   Vardas496      2.72                3.20                
Pavardė499   Vardas499      3.80                3.80                
Pavardė50    Vardas50       4.76                4.60                
Pavardė501   Vardas501      2.72                2.00                
Pavardė504   Vardas504      3.20                2.80                
Pavardė505   Vardas505      4.12                3.80                
Pavardė509   Vardas509      3.36                3.20                
Pavardė510   Vardas510      1.44                1.60                
Pavardė515   Vardas515      3.04                3.60                
Pavardė516   Vardas516      3.12                2.80                
Pavardė518   Vardas518      1.80                0.60                
Pavardė52    Vardas52       2.56                2.00                
Pavardė520   Vardas520      4.16                4.00                
Pavardė521   Vardas521      4.88                4.40                
Pavardė523   Vardas523      4.56                5.60                
Pavardė525   Vardas525      4.80                4.80                
Pavardė526   Vardas526      4.16                4.00                
Pavardė527   Vardas527      4.36                5.40                
Pavardė53    Vardas53       2.12                2.20                
Pavardė531   Vardas531      2.12                1.40                
Pavardė532   Vardas532      4.80                4.80                
Pavardė534   Vardas534      0.96                0.40                
Pavardė536   Vardas536      2.16                2.00                
Pavardė539   Vardas539      2.08                2.40                
Pavardė54    Vardas54       3.00                3.00                
Pavardė540   Vardas540      3.60                3.20                
Pavardė541   Vardas541      4.36                4.20                
Pavardė542   Vardas542      4.52                4.60                
Pavardė546   Vardas546      3.32                3.40                
Pavardė550   Vardas550      1.52                1.60                
Pavardė551   Vardas551      4.60                5.00                
Pavardė553   Vardas553      3.04                4.00                
Pavardė555   Vardas555      4.64                4.80                
Pavardė557   Vardas557      3.88                4.20                
Pavardė558   Vardas558      2.96                2.40                
Pavardė561   Vardas561      2.68                2.60                
Pavardė563   Vardas563      2.04                2.20                
Pavardė564   Vardas564      1.96                2.20                
Pavardė57    Vardas57       1.96                1.80                
Pavardė573   Vardas573      4.08                4.00                
Pavardė578   Vardas578      4.44                4.60                
Pavardė579   Vardas579      3.48                3.40                
Pavardė58    Vardas58       4.00                4.00                
Pavardė580   Vardas580      3.00                2.60                
Pavardė583   Vardas583      4.76                5.40                
Pavardė586   Vardas586      2.96                3.20                
Pavardė587   Vardas587      1.84                1.20                
Pavardė588   Vardas588      2.60                1.80                
Pavardė590   Vardas590      1.52                1.20                
Pavardė591   Vardas591      4.84                4.20                
Pavardė592   Vardas592      1.84                1.60                
Pavardė593   Vardas593      1.76                1.20                
Pavardė594   Vardas594      1.92                2.40                
Pavardė595   Vardas595      3.12                2.80                
Pavardė596   Vardas596      2.96                3.20                
Pavardė599   Vardas599      2.92                3.00                
Pavardė6     Vardas6        4.60                5.00                
Pavardė600   Vardas600      3.72                3.80                
Pavardė601   Vardas601      4.72                4.80                
Pavardė603   Vardas603      4.68                4.60                
Pavardė606   Vardas606      2.44                2.20                
Pavardė607   Vardas607      2.52                2.60                
Pavardė608   Vardas608      4.52                5.40                
Pavardė609   Vardas609      4.24                4.00                
Pavardė61    Vardas61       3.84                4.40                
Pavardė610   Vardas610      3.44                3.20                
Pavardė615   Vardas615      4.80                5.20                
Pavardė616   Vardas616      3.84                4.40                
Pavardė618   Vardas618      4.24                4.80                
Pavardė62    Vardas62       2.84                3.00                
Pavardė623   Vardas623      3.12                3.20                
Pavardė624   Vardas624      3.08                3.40                
Pavardė626   Vardas626      2.56                2.00                
Pavardė628   Vardas628      3.76                3.60                
Pavardė63    Vardas63       4.00                3.60                
Pavardė631   Vardas631      4.24                4.00                
Pavardė633   Vardas633      3.20                3.20                
Pavardė635   Vardas635      2.16                2.80                
Pavardė636   Vardas636      4.48                4.00                
Pavardė638   Vardas638      3.68                4.00                
Pavardė639   Vardas639      4.44                4.60                
Pavardė64    Vardas64       4.00                4.00                
Pavardė643   Vardas643      0.72                0.40                
Pavardė644   Vardas644      4.32                4.80                
Pavardė646   Vardas646      4.68                5.40                
Pavardė648   Vardas648      3.72                3.80                
Pavardė650   Vardas650      2.72                2.40                
Pavardė651   Vardas651      3.32                3.80                
Pavardė652   Vardas652      4.16                3.60                
Pavardė654   Vardas654      3.84                3.60                
Pavardė655   Vardas655      2.68                3.00                
Pavardė657   Vardas657      4.16                3.20                
Pavardė660   Vardas660      1.96                2.20                
Pavardė662   Vardas662      2.64                3.20                
Pavardė663   Vardas663      4.08                4.00                
Pavardė665   Vardas665      4.32                4.80                
Pavardė668   Vardas668      4.36                4.20                
Pavardė669   Vardas669      2.08                2.40                
Pavardė67    Vardas67       2.92                3.00                
Pavardė670   Vardas670      4.40                4.80                
Pavardė676   Vardas676      2.60                2.60                
Pavardė687   Vardas687      2.00                2.40                
Pavardė690   Vardas690      2.28                1.00                
Pavardė693   Vardas693      4.24                3.60                
Pavardė695   Vardas695      2.32                2.40                
Pavardė699   Vardas699      1.60                1.20                
Pavardė7     Vardas7        2.68                3.80                
Pavardė702   Vardas702      3.72                3.80                
Pavardė703   Vardas703      4.84                4.60                
Pavardė705   Vardas705      4.56                4.40                
Pavardė711   Vardas711      1.80                1.80                
Pavardė712   Vardas712      1.68                2.00                
Pavardė713   Vardas713      2.68                2.20                
Pavardė715   Vardas715      1.92                1.20                
Pavardė716   Vardas716      4.12                3.80                
Pavardė719   Vardas719      2.28                2.20                
Pavardė720   Vardas720      1.60                1.20                
Pavardė724   Vardas724      3.44                4.40                
Pavardė725   Vardas725      2.84                2.20                
Pavardė727   Vardas727      3.88                4.20                
Pavardė728   Vardas728      4.48                4.80                
Pavardė732   Vardas732      4.20                4.20                
Pavardė735   Vardas735      2.84                3.00                
Pavardė736   Vardas736      4.84                5.00                
Pavardė737   Vardas737      3.08                2.60                
Pavardė738   Vardas738      3.48                3.40                
Pavardė740   Vardas740      1.56                2.20                
Pavardė741   Vardas741      2.88                2.80                
Pavardė742   Vardas742      3.32                3.00                
Pavardė744   Vardas744      3.80                3.00                
Pavardė745   Vardas745      1.56                1.00                
Pavardė748   Vardas748      2.36                2.20                
Pavardė750   Vardas750      4.24                4.00                
Pavardė751   Vardas751      3.88                3.80                
Pavardė752   Vardas752      4.84                4.60                
Pavardė754   Vardas754      1.76                1.60                
Pavardė755   Vardas755      2.52                1.80                
Pavardė758   Vardas758      2.16                2.00                
Pavardė76    Vardas76       2.68                3.00                
Pavardė761   Vardas761      2.76                2.60                
Pavardė764   Vardas764      4.20                3.40                
Pavardė771   Vardas771      1.12                1.20                
Pavardė773   Vardas773      1.20                1.20                
Pavardė776   Vardas776      3.76                4.00                
Pavardė777   Vardas777      3.88                4.20                
Pavardė778   Vardas778      3.20                2.80                
Pavardė779   Vardas779      2.92                2.60                
Pavardė780   Vardas780      1.56                1.80                
Pavardė782   Vardas782      4.36                4.60                
Pavardė784   Vardas784      4.16                4.00                
Pavardė786   Vardas786      1.76                1.20                
Pavardė788   Vardas788      2.56                2.40                
Pavardė792   Vardas792      2.68                2.60                
Pavardė793   Vardas793      3.80                3.80                
Pavardė795   Vardas795      4.60                4.60                
Pavardė797   Vardas797      2.08                1.20                
Pavardė80    Vardas80       3.28                3.20                
Pavardė801   Vardas801      3.48                3.40                
Pavardė803   Vardas803      2.32                2.00                
Pavardė805   Vardas805      2.72                2.80                
Pavardė807   Vardas807      3.36                2.40                
Pavardė811   Vardas811      0.80                0.40                
Pavardė813   Vardas813      3.44                3.20                
Pavardė818   Vardas818      2.96                3.20                
Pavardė82    Vardas82       4.92                5.00                
Pavardė820   Vardas820      3.16                2.60                
Pavardė821   Vardas821      4.08                4.00                
Pavardė825   Vardas825      1.52                1.60                
Pavardė826   Vardas826      3.76                4.40                
Pavardė828   Vardas828      3.32                3.00                
Pavardė830   Vardas830      0.88                0.80                
Pavardė831   Vardas831      3.12                2.80                
Pavardė834   Vardas834      4.68                4.20                
Pavardė835   Vardas835      4.20                3.80                
Pavardė838   Vardas838      3.80                4.20                
Pavardė839   Vardas839      1.60                1.20                
Pavardė84    Vardas84       4.08                4.80                
Pavardė840   Vardas840      4.84                4.20                
Pavardė843   Vardas843      3.88                3.80                
Pavardė844   Vardas844      3.84                4.40                
Pavardė845   Vardas845      4.28                4.20                
Pavardė847   Vardas847      3.04                3.20                
Pavardė848   Vardas848      2.80                2.40                
Pavardė849   Vardas849      4.92                5.40                
Pavardė851   Vardas851      2.12                1.80                
Pavardė852   Vardas852      4.76                5.00                
Pavardė853   Vardas853      2.96                2.80                
Pavardė854   Vardas854      2.44                2.60                
Pavardė855   Vardas855      3.12                2.80                
Pavardė856   Vardas856      2.96                3.60                
Pavardė857   Vardas857      4.44                4.20                
Pavardė858   Vardas858      4.52                4.20                
Pavardė859   Vardas859      1.92                2.00                
Pavardė86    Vardas86       4.24                3.20                
Pavardė861   Vardas861      3.68                4.00                
Pavardė863   Vardas863      3.44                3.60                
Pavardė864   Vardas864      3.76                3.60                
Pavardė865   Vardas865      4.40                4.40                
Pavardė866   Vardas866      4.08                3.20                
Pavardė868   Vardas868      4.96                4.40                
Pavardė869   Vardas869      2.48                3.20                
Pavardė870   Vardas870      4.96                4.80                
Pavardė871   Vardas871      2.88                3.20                
Pavardė873   Vardas873      0.96                0.80                
Pavardė879   Vardas879      4.68                4.60                
Pavardė881   Vardas881      4.72                4.00                
Pavardė882   Vardas882      3.64                3.80                
Pavardė888   Vardas888      3.52                4.40                
Pavardė889   Vardas889      2.76                2.60                
Pavardė890   Vardas890      3.48                4.20                
Pavardė892   Vardas892      4.68                5.40                
Pavardė893   Vardas893      3.68                4.00                
Pavardė894   Vardas894      4.92                4.60                
Pavardė895   Vardas895      4.96                5.60                
Pavardė897   Vardas897      4.92                4.60                
Pavardė90    Vardas90       4.16                4.00                
Pavardė901   Vardas901      4.16                4.40                
Pavardė902   Vardas902      3.88                4.20                
Pavardė903   Vardas903      3.84                4.40                
Pavardė904   Vardas904      2.60                3.00                
Pavardė905   Vardas905      1.52                1.60                
Pavardė906   Vardas906      2.80                2.80                
Pavardė909   Vardas909      2.80                2.80                
Pavardė910   Vardas910      3.96                4.20                
Pavardė913   Vardas913      2.40                3.20                
Pavardė915   Vardas915      1.92                1.20                
Pavardė916   Vardas916      2.92                3.00                
Pavardė917   Vardas917      3.60                4.40                
Pavardė919   Vardas919      2.32                2.00                
Pavardė922   Vardas922      2.36                2.60                
Pavardė923   Vardas923      4.92                5.00                
Pavardė924   Vardas924      3.44                3.20                
Pavardė925   Vardas925      4.52                4.60                
Pavardė927   Vardas927      4.36                5.40                
Pavardė928   Vardas928      4.88                5.20                
Pavardė930   Vardas930      4.28                3.00                
Pavardė931   Vardas931      3.08                3.80                
Pavardė939   Vardas939      4.80                4.80                
Pavardė943   Vardas943      2.44                2.20                
Pavardė944   Vardas944      4.16                4.40                
Pavardė945   Vardas945      4.40                4.80                
Pavardė948   Vardas948      3.76                3.60                
Pavardė951   Vardas951      3.40                3.00                
Pavardė953   Vardas953      2.04                1.00                
Pavardė955   Vardas955      1.64                1.40                
Pavardė957   Vardas957      2.56                2.80                
Pavardė959   Vardas959      3.56                4.20                
Pavardė960   Vardas960      4.56                4.00                
Pavardė964   Vardas964      4.00                3.60                
Pavardė969   Vardas969      2.44                2.60                
Pavardė97    Vardas97       4.44                4.60                
Pavardė971   Vardas971      2.80                2.40                
Pavardė973   Vardas973      3.52                3.20                
Pavardė974   Vardas974      4.24                3.60                
Pavardė975   Vardas975      2.52                2.60                
Pavardė976   Vardas976      2.72                3.20                
Pavardė977   Vardas977      1.16                1.00                
Pavardė981   Vardas981      4.48                4.00                
Pavardė984   Vardas984      3.92                3.60                
Pavardė986   Vardas986      3.60                3.20                
Pavardė988   Vardas988      4.72                4.80                
Pavardė989   Vardas989      2.68                3.40                
Pavardė99    Vardas99       3.92                4.40                
Pavardė990   Vardas990      1.84                2.40                
Pavardė991   Vardas991      3.60                3.60                
Pavardė994   Vardas994      2.08                2.40                
Pavardė995   Vardas995      2.40                2.40                
Pavardė998   Vardas998      2.92                3.00                
Pavardė999   Vardas999      2.16                2.00                
