Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė118   Vardas118      2.87                3.00                
Pavardė119   Vardas119      4.01                3.80                
Pavardė119   Vardas119      4.01                3.80                
Pavardė119   Vardas119      4.01                3.80                
Pavardė119   Vardas119      4.01                3.80                
Pavardė119   Vardas119      4.01                3.80                
Pavardė124   Vardas124      3.19                2.60                
Pavardė124   Vardas124      3.19                2.60                
Pavardė124   Vardas124      3.19                2.60                
Pavardė124   Vardas124      3.19                2.60                
Pavardė124   Vardas124      3.19                2.60                
Pavardė127   Vardas127      4.93                4.80                
Pavardė127   Vardas127      4.93                4.80                
Pavardė127   Vardas127      4.93                4.80                
Pavardė127   Vardas127      4.93                4.80                
Pavardė127   Vardas127      4.93                4.80                
Pavardė129   Vardas129      4.08                4.40                
Pavardė129   Vardas129      4.08                4.40                
Pavardė129   Vardas129      4.08                4.40                
Pavardė129   Vardas129      4.08                4.40                
Pavardė129   Vardas129      4.08                4.40                
Pavardė131   Vardas131      2.76                3.00                
Pavardė131   Vardas131      2.76                3.00                
Pavardė131   Vardas131      2.76                3.00                
Pavardė131   Vardas131      2.76                3.00                
Pavardė131   Vardas131      2.76                3.00                
Pavardė137   Vardas137      2.28                2.20                
Pavardė137   Vardas137      2.28                2.20                
Pavardė137   Vardas137      2.28                2.20                
Pavardė137   Vardas137      2.28                2.20                
Pavardė137   Vardas137      2.28                2.20                
Pavardė138   Vardas138      4.07                4.60                
Pavardė138   Vardas138      4.07                4.60                
Pavardė138   Vardas138      4.07                4.60                
Pavardė138   Vardas138      4.07                4.60                
Pavardė138   Vardas138      4.07                4.60                
Pavardė14    Vardas14       4.19                4.00                
Pavardė14    Vardas14       4.19                4.00                
Pavardė14    Vardas14       4.19                4.00                
Pavardė14    Vardas14       4.19                4.00                
Pavardė14    Vardas14       4.19                4.00                
Pavardė147   Vardas147      3.91                4.20                
Pavardė147   Vardas147      3.91                4.20                
Pavardė147   Vardas147      3.91                4.20                
Pavardė147   Vardas147      3.91                4.20                
Pavardė147   Vardas147      3.91                4.20                
Pavardė148   Vardas148      2.75                2.80                
Pavardė148   Vardas148      2.75                2.80                
Pavardė148   Vardas148      2.75                2.80                
Pavardė148   Vardas148      2.75                2.80                
Pavardė148   Vardas148      2.75                2.80                
Pavardė151   Vardas151      3.20                3.20                
Pavardė151   Vardas151      3.20                3.20                
Pavardė151   Vardas151      3.20                3.20                
Pavardė151   Vardas151      3.20                3.20                
Pavardė151   Vardas151      3.20                3.20                
Pavardė154   Vardas154      2.57                2.20                
Pavardė154   Vardas154      2.57                2.20                
Pavardė154   Vardas154      2.57                2.20                
Pavardė154   Vardas154      2.57                2.20                
Pavardė154   Vardas154      2.57                2.20                
Pavardė157   Vardas157      4.31                4.60                
Pavardė157   Vardas157      4.31                4.60                
Pavardė157   Vardas157      4.31                4.60                
Pavardė157   Vardas157      4.31                4.60                
Pavardė157   Vardas157      4.31                4.60                
Pavardė16    Vardas16       2.45                2.80                
Pavardė16    Vardas16       2.45                2.80                
Pavardė16    Vardas16       2.45                2.80                
Pavardė16    Vardas16       2.45                2.80                
Pavardė16    Vardas16       2.45                2.80                
Pavardė161   Vardas161      3.79                4.40                
Pavardė161   Vardas161      3.79                4.40                
Pavardė161   Vardas161      3.79                4.40                
Pavardė161   Vardas161      3.79                4.40                
Pavardė161   Vardas161      3.79                4.40                
Pavardė163   Vardas163      2.75                2.80                
Pavardė163   Vardas163      2.75                2.80                
Pavardė163   Vardas163      2.75                2.80                
Pavardė163   Vardas163      2.75                2.80                
Pavardė163   Vardas163      2.75                2.80                
Pavardė165   Vardas165      2.57                2.60                
Pavardė165   Vardas165      2.57                2.60                
Pavardė165   Vardas165      2.57                2.60                
Pavardė165   Vardas165      2.57                2.60                
Pavardė165   Vardas165      2.57                2.60                
Pavardė168   Vardas168      4.21                4.40                
Pavardė168   Vardas168      4.21                4.40                
Pavardė168   Vardas168      4.21                4.40                
Pavardė168   Vardas168      4.21                4.40                
Pavardė168   Vardas168      4.21                4.40                
Pavardė169   Vardas169      3.17                3.60                
Pavardė169   Vardas169      3.17                3.60                
Pavardė169   Vardas169      3.17                3.60                
Pavardė169   Vardas169      3.17                3.60                
Pavardė169   Vardas169      3.17                3.60                
Pavardė17    Vardas17       4.15                4.20                
Pavardė17    Vardas17       4.15                4.20                
Pavardė17    Vardas17       4.15                4.20                
Pavardė17    Vardas17       4.15                4.20                
Pavardė17    Vardas17       4.15                4.20                
Pavardė170   Vardas170      4.51                4.40                
Pavardė170   Vardas170      4.51                4.40                
Pavardė170   Vardas170      4.51                4.40                
Pavardė170   Vardas170      4.51                4.40                
Pavardė170   Vardas170      4.51                4.40                
Pavardė171   Vardas171      1.87                2.00                
Pavardė171   Vardas171      1.87                2.00                
Pavardė171   Vardas171      1.87                2.00                
Pavardė171   Vardas171      1.87                2.00                
Pavardė171   Vardas171      1.87                2.00                
Pavardė172   Vardas172      4.96                5.20                
Pavardė172   Vardas172      4.96                5.20                
Pavardė172   Vardas172      4.96                5.20                
Pavardė172   Vardas172      4.96                5.20                
Pavardė172   Vardas172      4.96                5.20                
Pavardė173   Vardas173      4.37                4.40                
Pavardė173   Vardas173      4.37                4.40                
Pavardė173   Vardas173      4.37                4.40                
Pavardė173   Vardas173      4.37                4.40                
Pavardė173   Vardas173      4.37                4.40                
Pavardė174   Vardas174      2.71                3.00                
Pavardė174   Vardas174      2.71                3.00                
Pavardė174   Vardas174      2.71                3.00                
Pavardė174   Vardas174      2.71                3.00                
Pavardė174   Vardas174      2.71                3.00                
Pavardė175   Vardas175      4.45                4.40                
Pavardė175   Vardas175      4.45                4.40                
Pavardė175   Vardas175      4.45                4.40                
Pavardė175   Vardas175      4.45                4.40                
Pavardė175   Vardas175      4.45                4.40                
Pavardė177   Vardas177      4.35                4.80                
Pavardė177   Vardas177      4.35                4.80                
Pavardė177   Vardas177      4.35                4.80                
Pavardė177   Vardas177      4.35                4.80                
Pavardė177   Vardas177      4.35                4.80                
Pavardė178   Vardas178      1.60                1.60                
Pavardė178   Vardas178      1.60                1.60                
Pavardė178   Vardas178      1.60                1.60                
Pavardė178   Vardas178      1.60                1.60                
Pavardė178   Vardas178      1.60                1.60                
Pavardė179   Vardas179      4.77                4.40                
Pavardė179   Vardas179      4.77                4.40                
Pavardė179   Vardas179      4.77                4.40                
Pavardė179   Vardas179      4.77                4.40                
Pavardė179   Vardas179      4.77                4.40                
Pavardė180   Vardas180      2.03                2.40                
Pavardė180   Vardas180      2.03                2.40                
Pavardė180   Vardas180      2.03                2.40                
Pavardė180   Vardas180      2.03                2.40                
Pavardė180   Vardas180      2.03                2.40                
Pavardė182   Vardas182      2.48                2.80                
Pavardė182   Vardas182      2.48                2.80                
Pavardė182   Vardas182      2.48                2.80                
Pavardė182   Vardas182      2.48                2.80                
Pavardė182   Vardas182      2.48                2.80                
Pavardė183   Vardas183      1.87                1.60                
Pavardė183   Vardas183      1.87                1.60                
Pavardė183   Vardas183      1.87                1.60                
Pavardė183   Vardas183      1.87                1.60                
Pavardė183   Vardas183      1.87                1.60                
Pavardė184   Vardas184      4.56                4.80                
Pavardė184   Vardas184      4.56                4.80                
Pavardė184   Vardas184      4.56                4.80                
Pavardė184   Vardas184      4.56                4.80                
Pavardė184   Vardas184      4.56                4.80                
Pavardė185   Vardas185      3.17                3.20                
Pavardė185   Vardas185      3.17                3.20                
Pavardė185   Vardas185      3.17                3.20                
Pavardė185   Vardas185      3.17                3.20                
Pavardė185   Vardas185      3.17                3.20                
Pavardė187   Vardas187      4.43                4.40                
Pavardė187   Vardas187      4.43                4.40                
Pavardė187   Vardas187      4.43                4.40                
Pavardė187   Vardas187      4.43                4.40                
Pavardė187   Vardas187      4.43                4.40                
Pavardė188   Vardas188      4.57                4.60                
Pavardė188   Vardas188      4.57                4.60                
Pavardė188   Vardas188      4.57                4.60                
Pavardė188   Vardas188      4.57                4.60                
Pavardė188   Vardas188      4.57                4.60                
Pavardė19    Vardas19       2.76                2.60                
Pavardė19    Vardas19       2.76                2.60                
Pavardė19    Vardas19       2.76                2.60                
Pavardė19    Vardas19       2.76                2.60                
Pavardė19    Vardas19       2.76                2.60                
Pavardė190   Vardas190      4.41                4.20                
Pavardė190   Vardas190      4.41                4.20                
Pavardė190   Vardas190      4.41                4.20                
Pavardė190   Vardas190      4.41                4.20                
Pavardė190   Vardas190      4.41                4.20                
Pavardė192   Vardas192      2.44                2.60                
Pavardė192   Vardas192      2.44                2.60                
Pavardė192   Vardas192      2.44                2.60                
Pavardė192   Vardas192      2.44                2.60                
Pavardė192   Vardas192      2.44                2.60                
Pavardė193   Vardas193      2.99                2.80                
Pavardė193   Vardas193      2.99                2.80                
Pavardė193   Vardas193      2.99                2.80                
Pavardė193   Vardas193      2.99                2.80                
Pavardė193   Vardas193      2.99                2.80                
Pavardė194   Vardas194      2.37                2.40                
Pavardė194   Vardas194      2.37                2.40                
Pavardė194   Vardas194      2.37                2.40                
Pavardė194   Vardas194      2.37                2.40                
Pavardė194   Vardas194      2.37                2.40                
Pavardė195   Vardas195      2.81                3.00                
Pavardė195   Vardas195      2.81                3.00                
Pavardė195   Vardas195      2.81                3.00                
Pavardė195   Vardas195      2.81                3.00                
Pavardė195   Vardas195      2.81                3.00                
Pavardė197   Vardas197      4.35                4.40                
Pavardė197   Vardas197      4.35                4.40                
Pavardė197   Vardas197      4.35                4.40                
Pavardė197   Vardas197      4.35                4.40                
Pavardė197   Vardas197      4.35                4.40                
Pavardė198   Vardas198      2.08                2.40                
Pavardė198   Vardas198      2.08                2.40                
Pavardė198   Vardas198      2.08                2.40                
Pavardė198   Vardas198      2.08                2.40                
Pavardė198   Vardas198      2.08                2.40                
Pavardė199   Vardas199      3.80                4.20                
Pavardė199   Vardas199      3.80                4.20                
Pavardė199   Vardas199      3.80                4.20                
Pavardė199   Vardas199      3.80                4.20                
Pavardė199   Vardas199      3.80                4.20                
Pavardė202   Vardas202      3.01                3.20                
Pavardė202   Vardas202      3.01                3.20                
Pavardė202   Vardas202      3.01                3.20                
Pavardė202   Vardas202      3.01                3.20                
Pavardė202   Vardas202      3.01                3.20                
Pavardė206   Vardas206      2.92                2.60                
Pavardė206   Vardas206      2.92                2.60                
Pavardė206   Vardas206      2.92                2.60                
Pavardė206   Vardas206      2.92                2.60                
Pavardė206   Vardas206      2.92                2.60                
Pavardė209   Vardas209      4.08                4.40                
Pavardė209   Vardas209      4.08                4.40                
Pavardė209   Vardas209      4.08                4.40                
Pavardė209   Vardas209      4.08                4.40                
Pavardė209   Vardas209      4.08                4.40                
Pavardė210   Vardas210      2.89                2.60                
Pavardė210   Vardas210      2.89                2.60                
Pavardė210   Vardas210      2.89                2.60                
Pavardė210   Vardas210      2.89                2.60                
Pavardė210   Vardas210      2.89                2.60                
Pavardė211   Vardas211      4.69                4.80                
Pavardė211   Vardas211      4.69                4.80                
Pavardė211   Vardas211      4.69                4.80                
Pavardė211   Vardas211      4.69                4.80                
Pavardė211   Vardas211      4.69                4.80                
Pavardė212   Vardas212      3.64                3.40                
Pavardė212   Vardas212      3.64                3.40                
Pavardė212   Vardas212      3.64                3.40                
Pavardė212   Vardas212      3.64                3.40                
Pavardė212   Vardas212      3.64                3.40                
Pavardė217   Vardas217      2.65                2.60                
Pavardė217   Vardas217      2.65                2.60                
Pavardė217   Vardas217      2.65                2.60                
Pavardė217   Vardas217      2.65                2.60                
Pavardė217   Vardas217      2.65                2.60                
Pavardė218   Vardas218      4.48                4.40                
Pavardė218   Vardas218      4.48                4.40                
Pavardė218   Vardas218      4.48                4.40                
Pavardė218   Vardas218      4.48                4.40                
Pavardė218   Vardas218      4.48                4.40                
Pavardė22    Vardas22       2.11                2.00                
Pavardė22    Vardas22       2.11                2.00                
Pavardė22    Vardas22       2.11                2.00                
Pavardė22    Vardas22       2.11                2.00                
Pavardė22    Vardas22       2.11                2.00                
Pavardė220   Vardas220      3.53                3.40                
Pavardė220   Vardas220      3.53                3.40                
Pavardė220   Vardas220      3.53                3.40                
Pavardė220   Vardas220      3.53                3.40                
Pavardė220   Vardas220      3.53                3.40                
Pavardė222   Vardas222      3.68                3.60                
Pavardė222   Vardas222      3.68                3.60                
Pavardė222   Vardas222      3.68                3.60                
Pavardė222   Vardas222      3.68                3.60                
Pavardė222   Vardas222      3.68                3.60                
Pavardė223   Vardas223      4.76                4.60                
Pavardė223   Vardas223      4.76                4.60                
Pavardė223   Vardas223      4.76                4.60                
Pavardė223   Vardas223      4.76                4.60                
Pavardė223   Vardas223      4.76                4.60                
Pavardė225   Vardas225      2.41                2.20                
Pavardė225   Vardas225      2.41                2.20                
Pavardė225   Vardas225      2.41                2.20                
Pavardė225   Vardas225      2.41                2.20                
Pavardė225   Vardas225      2.41                2.20                
Pavardė231   Vardas231      4.91                4.80                
Pavardė231   Vardas231      4.91                4.80                
Pavardė231   Vardas231      4.91                4.80                
Pavardė231   Vardas231      4.91                4.80                
Pavardė231   Vardas231      4.91                4.80                
Pavardė235   Vardas235      2.29                2.80                
Pavardė235   Vardas235      2.29                2.80                
Pavardė235   Vardas235      2.29                2.80                
Pavardė235   Vardas235      2.29                2.80                
Pavardė235   Vardas235      2.29                2.80                
Pavardė237   Vardas237      2.47                2.20                
Pavardė237   Vardas237      2.47                2.20                
Pavardė237   Vardas237      2.47                2.20                
Pavardė237   Vardas237      2.47                2.20                
Pavardė237   Vardas237      2.47                2.20                
Pavardė24    Vardas24       2.36                2.60                
Pavardė24    Vardas24       2.36                2.60                
Pavardė24    Vardas24       2.36                2.60                
Pavardė24    Vardas24       2.36                2.60                
Pavardė24    Vardas24       2.36                2.60                
Pavardė240   Vardas240      2.68                2.20                
Pavardė240   Vardas240      2.68                2.20                
Pavardė240   Vardas240      2.68                2.20                
Pavardė240   Vardas240      2.68                2.20                
Pavardė240   Vardas240      2.68                2.20                
Pavardė242   Vardas242      3.80                3.80                
Pavardė242   Vardas242      3.80                3.80                
Pavardė242   Vardas242      3.80                3.80                
Pavardė242   Vardas242      3.80                3.80                
Pavardė242   Vardas242      3.80                3.80                
Pavardė245   Vardas245      2.72                2.00                
Pavardė245   Vardas245      2.72                2.00                
Pavardė245   Vardas245      2.72                2.00                
Pavardė245   Vardas245      2.72                2.00                
Pavardė245   Vardas245      2.72                2.00                
Pavardė249   Vardas249      4.11                4.00                
Pavardė249   Vardas249      4.11                4.00                
Pavardė249   Vardas249      4.11                4.00                
Pavardė249   Vardas249      4.11                4.00                
Pavardė249   Vardas249      4.11                4.00                
Pavardė250   Vardas250      4.69                4.00                
Pavardė250   Vardas250      4.69                4.00                
Pavardė250   Vardas250      4.69                4.00                
Pavardė250   Vardas250      4.69                4.00                
Pavardė250   Vardas250      4.69                4.00                
Pavardė251   Vardas251      4.16                4.00                
Pavardė251   Vardas251      4.16                4.00                
Pavardė251   Vardas251      4.16                4.00                
Pavardė251   Vardas251      4.16                4.00                
Pavardė251   Vardas251      4.16                4.00                
Pavardė252   Vardas252      4.32                4.00                
Pavardė252   Vardas252      4.32                4.00                
Pavardė252   Vardas252      4.32                4.00                
Pavardė252   Vardas252      4.32                4.00                
Pavardė252   Vardas252      4.32                4.00                
Pavardė257   Vardas257      4.45                4.80                
Pavardė257   Vardas257      4.45                4.80                
Pavardė257   Vardas257      4.45                4.80                
Pavardė257   Vardas257      4.45                4.80                
Pavardė257   Vardas257      4.45                4.80                
Pavardė258   Vardas258      2.17                2.20                
Pavardė258   Vardas258      2.17                2.20                
Pavardė258   Vardas258      2.17                2.20                
Pavardė258   Vardas258      2.17                2.20                
Pavardė258   Vardas258      2.17                2.20                
Pavardė262   Vardas262      2.77                2.40                
Pavardė262   Vardas262      2.77                2.40                
Pavardė262   Vardas262      2.77                2.40                
Pavardė262   Vardas262      2.77                2.40                
Pavardė262   Vardas262      2.77                2.40                
Pavardė263   Vardas263      4.51                4.40                
Pavardė263   Vardas263      4.51                4.40                
Pavardė263   Vardas263      4.51                4.40                
Pavardė263   Vardas263      4.51                4.40                
Pavardė263   Vardas263      4.51                4.40                
Pavardė264   Vardas264      3.61                3.40                
Pavardė264   Vardas264      3.61                3.40                
Pavardė264   Vardas264      3.61                3.40                
Pavardė264   Vardas264      3.61                3.40                
Pavardė264   Vardas264      3.61                3.40                
Pavardė266   Vardas266      3.99                4.20                
Pavardė266   Vardas266      3.99                4.20                
Pavardė266   Vardas266      3.99                4.20                
Pavardė266   Vardas266      3.99                4.20                
Pavardė266   Vardas266      3.99                4.20                
Pavardė27    Vardas27       3.12                2.80                
Pavardė27    Vardas27       3.12                2.80                
Pavardė27    Vardas27       3.12                2.80                
Pavardė27    Vardas27       3.12                2.80                
Pavardė27    Vardas27       3.12                2.80                
Pavardė270   Vardas270      3.57                3.60                
Pavardė270   Vardas270      3.57                3.60                
Pavardė270   Vardas270      3.57                3.60                
Pavardė270   Vardas270      3.57                3.60                
Pavardė270   Vardas270      3.57                3.60                
Pavardė272   Vardas272      4.37                4.40                
Pavardė272   Vardas272      4.37                4.40                
Pavardė272   Vardas272      4.37                4.40                
Pavardė272   Vardas272      4.37                4.40                
Pavardė272   Vardas272      4.37                4.40                
Pavardė278   Vardas278      4.12                3.80                
Pavardė278   Vardas278      4.12                3.80                
Pavardė278   Vardas278      4.12                3.80                
Pavardė278   Vardas278      4.12                3.80                
Pavardė278   Vardas278      4.12                3.80                
Pavardė281   Vardas281      4.57                5.00                
Pavardė281   Vardas281      4.57                5.00                
Pavardė281   Vardas281      4.57                5.00                
Pavardė281   Vardas281      4.57                5.00                
Pavardė281   Vardas281      4.57                5.00                
Pavardė284   Vardas284      2.11                2.40                
Pavardė284   Vardas284      2.11                2.40                
Pavardė284   Vardas284      2.11                2.40                
Pavardė284   Vardas284      2.11                2.40                
Pavardė284   Vardas284      2.11                2.40                
Pavardė29    Vardas29       2.43                2.80                
Pavardė29    Vardas29       2.43                2.80                
Pavardė29    Vardas29       2.43                2.80                
Pavardė29    Vardas29       2.43                2.80                
Pavardė29    Vardas29       2.43                2.80                
Pavardė291   Vardas291      3.13                3.00                
Pavardė291   Vardas291      3.13                3.00                
Pavardė291   Vardas291      3.13                3.00                
Pavardė291   Vardas291      3.13                3.00                
Pavardė291   Vardas291      3.13                3.00                
Pavardė298   Vardas298      3.47                3.20                
Pavardė298   Vardas298      3.47                3.20                
Pavardė298   Vardas298      3.47                3.20                
Pavardė298   Vardas298      3.47                3.20                
Pavardė298   Vardas298      3.47                3.20                
Pavardė3     Vardas3        2.83                2.40                
Pavardė3     Vardas3        2.83                2.40                
Pavardė3     Vardas3        2.83                2.40                
Pavardė3     Vardas3        2.83                2.40                
Pavardė3     Vardas3        2.83                2.40                
Pavardė30    Vardas30       2.92                3.00                
Pavardė30    Vardas30       2.92                3.00                
Pavardė30    Vardas30       2.92                3.00                
Pavardė30    Vardas30       2.92                3.00                
Pavardė30    Vardas30       2.92                3.00                
Pavardė300   Vardas300      1.36                0.80                
Pavardė300   Vardas300      1.36                0.80                
Pavardė300   Vardas300      1.36                0.80                
Pavardė300   Vardas300      1.36                0.80                
Pavardė300   Vardas300      1.36                0.80                
Pavardė305   Vardas305      4.35                4.00                
Pavardė305   Vardas305      4.35                4.00                
Pavardė305   Vardas305      4.35                4.00                
Pavardė305   Vardas305      4.35                4.00                
Pavardė305   Vardas305      4.35                4.00                
Pavardė308   Vardas308      3.43                3.80                
Pavardė308   Vardas308      3.43                3.80                
Pavardė308   Vardas308      3.43                3.80                
Pavardė308   Vardas308      3.43                3.80                
Pavardė308   Vardas308      3.43                3.80                
Pavardė312   Vardas312      4.17                4.60                
Pavardė312   Vardas312      4.17                4.60                
Pavardė312   Vardas312      4.17                4.60                
Pavardė312   Vardas312      4.17                4.60                
Pavardė312   Vardas312      4.17                4.60                
Pavardė313   Vardas313      2.31                2.20                
Pavardė313   Vardas313      2.31                2.20                
Pavardė313   Vardas313      2.31                2.20                
Pavardė313   Vardas313      2.31                2.20                
Pavardė313   Vardas313      2.31                2.20                
Pavardė314   Vardas314      2.00                2.00                
Pavardė314   Vardas314      2.00                2.00                
Pavardė314   Vardas314      2.00                2.00                
Pavardė314   Vardas314      2.00                2.00                
Pavardė314   Vardas314      2.00                2.00                
Pavardė315   Vardas315      4.80                4.80                
Pavardė315   Vardas315      4.80                4.80                
Pavardė315   Vardas315      4.80                4.80                
Pavardė315   Vardas315      4.80                4.80                
Pavardė315   Vardas315      4.80                4.80                
Pavardė316   Vardas316      2.19                2.40                
Pavardė316   Vardas316      2.19                2.40                
Pavardė316   Vardas316      2.19                2.40                
Pavardė316   Vardas316      2.19                2.40                
Pavardė316   Vardas316      2.19                2.40                
Pavardė319   Vardas319      1.60                1.60                
Pavardė319   Vardas319      1.60                1.60                
Pavardė319   Vardas319      1.60                1.60                
Pavardė319   Vardas319      1.60                1.60                
Pavardė319   Vardas319      1.60                1.60                
Pavardė32    Vardas32       2.08                2.40                
Pavardė32    Vardas32       2.08                2.40                
Pavardė32    Vardas32       2.08                2.40                
Pavardė32    Vardas32       2.08                2.40                
Pavardė32    Vardas32       2.08                2.40                
Pavardė320   Vardas320      2.13                2.00                
Pavardė320   Vardas320      2.13                2.00                
Pavardė320   Vardas320      2.13                2.00                
Pavardė320   Vardas320      2.13                2.00                
Pavardė320   Vardas320      2.13                2.00                
Pavardė322   Vardas322      3.95                4.00                
Pavardė322   Vardas322      3.95                4.00                
Pavardė322   Vardas322      3.95                4.00                
Pavardė322   Vardas322      3.95                4.00                
Pavardė322   Vardas322      3.95                4.00                
Pavardė324   Vardas324      2.47                2.60                
Pavardė324   Vardas324      2.47                2.60                
Pavardė324   Vardas324      2.47                2.60                
Pavardė324   Vardas324      2.47                2.60                
Pavardė324   Vardas324      2.47                2.60                
Pavardė326   Vardas326      3.53                3.80                
Pavardė326   Vardas326      3.53                3.80                
Pavardė326   Vardas326      3.53                3.80                
Pavardė326   Vardas326      3.53                3.80                
Pavardė326   Vardas326      3.53                3.80                
Pavardė329   Vardas329      2.11                2.00                
Pavardė329   Vardas329      2.11                2.00                
Pavardė329   Vardas329      2.11                2.00                
Pavardė329   Vardas329      2.11                2.00                
Pavardė329   Vardas329      2.11                2.00                
Pavardė33    Vardas33       1.81                2.00                
Pavardė33    Vardas33       1.81                2.00                
Pavardė33    Vardas33       1.81                2.00                
Pavardė33    Vardas33       1.81                2.00                
Pavardė33    Vardas33       1.81                2.00                
Pavardė334   Vardas334      3.77                3.80                
Pavardė334   Vardas334      3.77                3.80                
Pavardė334   Vardas334      3.77                3.80                
Pavardė334   Vardas334      3.77                3.80                
Pavardė334   Vardas334      3.77                3.80                
Pavardė336   Vardas336      3.01                2.80                
Pavardė336   Vardas336      3.01                2.80                
Pavardė336   Vardas336      3.01                2.80                
Pavardė336   Vardas336      3.01                2.80                
Pavardė336   Vardas336      3.01                2.80                
Pavardė338   Vardas338      4.32                4.00                
Pavardė338   Vardas338      4.32                4.00                
Pavardė338   Vardas338      4.32                4.00                
Pavardė338   Vardas338      4.32                4.00                
Pavardė338   Vardas338      4.32                4.00                
Pavardė339   Vardas339      4.07                3.80                
Pavardė339   Vardas339      4.07                3.80                
Pavardė339   Vardas339      4.07                3.80                
Pavardė339   Vardas339      4.07                3.80                
Pavardė339   Vardas339      4.07                3.80                
Pavardė34    Vardas34       4.81                5.00                
Pavardė34    Vardas34       4.81                5.00                
Pavardė34    Vardas34       4.81                5.00                
Pavardė34    Vardas34       4.81                5.00                
Pavardė34    Vardas34       4.81                5.00                
Pavardė340   Vardas340      3.87                3.60                
Pavardė340   Vardas340      3.87                3.60                
Pavardė340   Vardas340      3.87                3.60                
Pavardė340   Vardas340      3.87                3.60                
Pavardė340   Vardas340      3.87                3.60                
Pavardė341   Vardas341      1.39                1.20                
Pavardė341   Vardas341      1.39                1.20                
Pavardė341   Vardas341      1.39                1.20                
Pavardė341   Vardas341      1.39                1.20                
Pavardė341   Vardas341      1.39                1.20                
Pavardė342   Vardas342      4.29                3.60                
Pavardė342   Vardas342      4.29                3.60                
Pavardė342   Vardas342      4.29                3.60                
Pavardė342   Vardas342      4.29                3.60                
Pavardė342   Vardas342      4.29                3.60                
Pavardė343   Vardas343      4.68                5.00                
Pavardė343   Vardas343      4.68                5.00                
Pavardė343   Vardas343      4.68                5.00                
Pavardė343   Vardas343      4.68                5.00                
Pavardė343   Vardas343      4.68                5.00                
Pavardė347   Vardas347      4.17                4.20                
Pavardė347   Vardas347      4.17                4.20                
Pavardė347   Vardas347      4.17                4.20                
Pavardė347   Vardas347      4.17                4.20                
Pavardė347   Vardas347      4.17                4.20                
Pavardė350   Vardas350      2.21                2.00                
Pavardė350   Vardas350      2.21                2.00                
