Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas61         Pavardė61       8                7                5                2                1                9                
Vardas62         Pavardė62       3                6                2                9                9                1                
Vardas63         Pavardė63       5                5                4                0                4                2                
Vardas64         Pavardė64       2                10               7                4                9                3                
Vardas65         Pavardė65       1                5                10               0                5                1                
Vardas66         Pavardė66       1                6                10               9                1                0                
Vardas67         Pavardė67       5                6                3                8                6                0                
Vardas68         Pavardė68       9                5                1                0                10               8                
Vardas69         Pavardė69       0                6                0                8                0                5                
Vardas70         Pavardė70       7                10               7                4                9                1                
Vardas71         Pavardė71       4                0                3                0                10               10               
Vardas72         Pavardė72       8                0                2                8                2                6                
Vardas73         Pavardė73       5                4                1                6                4                7                
Vardas74         Pavardė74       0                7                5                9                4                10               
Vardas75         Pavardė75       8                4                3                2                3                5                
Vardas76         Pavardė76       2                6                2                1                10               3                
Vardas77         Pavardė77       4                9                8                5                5                5                
Vardas78         Pavardė78       9                1                5                10               4                9                
Vardas79         Pavardė79       6                2                3                9                2                10               
Vardas80         Pavardė80       3                7                6                1                10               1                
Vardas81         Pavardė81       5                6                8                8                9                8                
Vardas82         Pavardė82       3                0                4                8                5                5                
Vardas83         Pavardė83       5                6                8                0                8                1                
Vardas84         Pavardė84       4                9                6                2                9                5                
Vardas85         Pavardė85       7                3                10               9                10               7                
Vardas86         Pavardė86       8                2                2                7                2                2                
Vardas87         Pavardė87       8                9                7                0                0                3                
Vardas88         Pavardė88       1                6                8                5                2                2                
Vardas89         Pavardė89       7                9                2                2                8                8                
Vardas90         Pavardė90       7                6                1                10               1                2                
Vardas91         Pavardė91       0                3                10               4                0                4                
Vardas92         Pavardė92       2                3                4                0                9                10               
Vardas93         Pavardė93       9                10               7                1                10               10               
Vardas94         Pavardė94       1                9                3                9                7                10               
Vardas95         Pavardė95       3                9                3                10               3                4                
Vardas96         Pavardė96       2                1                3                9                8                7                
Vardas97         Pavardė97       10               1                0                7                3                4                
Vardas98         Pavardė98       9                7                2                6                4                8                
Vardas99         Pavardė99       0                3                0                3                1                0                
Vardas100        Pavardė100      1                3                1                5                1                5                
Vardas101        Pavardė101      6                3                9                9                0                4                
Vardas102        Pavardė102      10               3                4                4                6                5                
Vardas103        Pavardė103      7                0                9                10               9                6                
Vardas104        Pavardė104      2                9                10               9                8                9                
Vardas105        Pavardė105      0                5                0                3                1                8                
Vardas106        Pavardė106      7                10               3                6                3                7                
Vardas107        Pavardė107      9                6                6                7                2                6                
Vardas108        Pavardė108      5                9                4                3                3                3                
Vardas109        Pavardė109      10               1                3                5                9                4                
Vardas110        Pavardė110      10               8                2                0                7                5                
Vardas111        Pavardė111      6                5                4                3                5                0                
Vardas112        Pavardė112      3                8                7                6                6                7                
Vardas113        Pavardė113      5                9                1                9                0                6                
Vardas114        Pavardė114      2                10               4                7                9                3                
Vardas115        Pavardė115      3                6                3                0                5                4                
Vardas116        Pavardė116      2                7                3                5                6                0                
Vardas117        Pavardė117      6                10               2                6                7                4                
Vardas118        Pavardė118      5                8                1                10               7                7                
Vardas119        Pavardė119      0                2                4                9                0                3                
Vardas120        Pavardė120      7                8                0                8                9                10               
Vardas121        Pavardė121      0                6                7                2                3                0                
Vardas122        Pavardė122      1                4                2                3                9                0                
Vardas123        Pavardė123      4                4                2                7                9                6                
Vardas124        Pavardė124      1                2                3                0                4                3                
Vardas125        Pavardė125      0                6                6                5                8                7                
Vardas126        Pavardė126      2                4                3                3                5                8                
Vardas127        Pavardė127      6                7                1                8                9                10               
Vardas128        Pavardė128      10               10               1                2                3                7                
Vardas129        Pavardė129      4                9                1                5                6                0                
Vardas130        Pavardė130      9                1                5                9                8                6                
Vardas131        Pavardė131      6                5                10               2                5                6                
Vardas132        Pavardė132      6                6                4                4                5                10               
Vardas133        Pavardė133      9                9                3                10               4                6                
Vardas134        Pavardė134      7                3                9                4                6                6                
Vardas135        Pavardė135      0                4                9                4                8                8                
Vardas136        Pavardė136      7                9                0                4                7                0                
Vardas137        Pavardė137      7                0                10               8                0                10               
Vardas138        Pavardė138      9                4                9                7                0                4                
Vardas139        Pavardė139      9                5                5                2                7                6                
Vardas140        Pavardė140      4                0                4                0                4                10               
Vardas141        Pavardė141      6                10               7                10               0                2                
Vardas142        Pavardė142      1                5                1                0                4                5                
Vardas143        Pavardė143      10               10               5                3                9                8                
Vardas144        Pavardė144      0                10               4                5                3                4                
Vardas145        Pavardė145      1                1                5                8                3                1                
Vardas146        Pavardė146      5                0                2                8                1                7                
Vardas147        Pavardė147      6                5                8                6                8                7                
Vardas148        Pavardė148      10               7                10               7                2                6                
Vardas149        Pavardė149      7                4                1                4                6                9                
Vardas150        Pavardė150      7                4                2                9                0                3                
Vardas151        Pavardė151      3                7                3                3                2                2                
Vardas152        Pavardė152      8                0                7                7                3                7                
Vardas153        Pavardė153      7                3                10               3                6                5                
Vardas154        Pavardė154      5                7                1                3                2                0                
Vardas155        Pavardė155      1                4                7                9                4                0                
Vardas156        Pavardė156      8                4                1                6                7                4                
Vardas157        Pavardė157      4                6                6                9                4                3                
Vardas158        Pavardė158      2                10               0                5                0                1                
Vardas159        Pavardė159      8                6                5                8                0                9                
Vardas160        Pavardė160      9                10               4                5                4                1                
Vardas161        Pavardė161      2                0                5                6                4                1                
Vardas162        Pavardė162      9                7                10               0                10               6                
Vardas163        Pavardė163      6                2                4                9                5                2                
Vardas164        Pavardė164      1                2                9                4                10               0                
Vardas165        Pavardė165      4                2                1                9                5                2                
Vardas166        Pavardė166      3                1                4                2                5                3                
Vardas167        Pavardė167      4                6                10               3                0                10               
Vardas168        Pavardė168      4                4                9                10               8                7                
Vardas169        Pavardė169      9                4                10               7                7                7                
Vardas170        Pavardė170      8                3                5                3                0                5                
Vardas171        Pavardė171      3                7                1                2                1                6                
Vardas172        Pavardė172      7                10               3                1                9                0                
Vardas173        Pavardė173      8                4                0                8                9                5                
Vardas174        Pavardė174      8                0                9                3                5                6                
Vardas175        Pavardė175      2                8                6                8                0                2                
Vardas176        Pavardė176      5                2                8                6                4                8                
Vardas177        Pavardė177      7                1                8                9                8                5                
Vardas178        Pavardė178      4                0                4                3                2                3                
Vardas179        Pavardė179      1                0                8                7                1                6                
Vardas180        Pavardė180      2                6                3                1                1                4                
Vardas181        Pavardė181      10               5                3                9                9                7                
Vardas182        Pavardė182      0                7                2                5                7                7                
Vardas183        Pavardė183      7                4                3                3                2                2                
Vardas184        Pavardė184      10               7                3                3                1                6                
Vardas185        Pavardė185      3                9                0                8                6                5                
Vardas186        Pavardė186      5                5                9                5                10               9                
Vardas187        Pavardė187      6                6                1                10               2                8                
Vardas188        Pavardė188      0                5                2                8                7                8                
Vardas189        Pavardė189      9                0                6                7                2                3                
Vardas190        Pavardė190      1                0                2                0                5                10               
Vardas191        Pavardė191      5                1                6                3                2                2                
Vardas192        Pavardė192      0                1                5                6                9                2                
Vardas193        Pavardė193      10               5                10               2                3                9                
Vardas194        Pavardė194      7                0                9                3                4                10               
Vardas195        Pavardė195      2                6                3                1                9                9                
Vardas196        Pavardė196      9                0                4                6                6                8                
Vardas197        Pavardė197      0                8                2                6                7                3                
Vardas198        Pavardė198      6                9                10               0                0                9                
Vardas199        Pavardė199      2                6                4                3                9                4                
Vardas200        Pavardė200      3                6                3                3                0                10               
Vardas201        Pavardė201      7                4                1                5                0                5                
Vardas202        Pavardė202      3                3                3                10               1                1                
Vardas203        Pavardė203      1                3                2                10               6                0                
Vardas204        Pavardė204      5                2                1                0                9                0                
Vardas205        Pavardė205      6                5                1                0                9                6                
Vardas206        Pavardė206      3                6                3                8                5                2                
Vardas207        Pavardė207      6                3                3                9                8                7                
Vardas208        Pavardė208      8                3                5                6                5                1                
Vardas209        Pavardė209      1                1                3                6                5                3                
Vardas210        Pavardė210      5                8                9                2                8                5                
Vardas211        Pavardė211      3                5                3                10               1                7                
Vardas212        Pavardė212      4                10               3                7                10               8                
Vardas213        Pavardė213      9                1                9                5                9                0                
Vardas214        Pavardė214      0                5                1                5                6                7                
Vardas215        Pavardė215      6                5                8                8                1                3                
Vardas216        Pavardė216      10               3                2                8                1                8                
Vardas217        Pavardė217      7                2                7                9                4                10               
Vardas218        Pavardė218      0                10               5                0                8                0                
Vardas219        Pavardė219      7                6                6                4                5                8                
Vardas220        Pavardė220      8                0                4                9                7                2                
Vardas221        Pavardė221      0                0                9                7                2                4                
Vardas222        Pavardė222      7                9                4                5                2                5                
Vardas223        Pavardė223      1                3                3                1                3                7                
Vardas224        Pavardė224      9                2                1                2                6                1                
Vardas225        Pavardė225      8                10               1                1                8                3                
Vardas226        Pavardė226      0                8                0                3                7                1                
Vardas227        Pavardė227      10               7                8                2                0                8                
Vardas228        Pavardė228      7                9                1                5                1                2                
Vardas229        Pavardė229      10               0                2                4                10               7                
Vardas230        Pavardė230      6                7                8                3                7                6                
Vardas231        Pavardė231      6                3                9                0                2                0                
Vardas232        Pavardė232      2                10               2                9                0                3                
Vardas233        Pavardė233      7                10               0                3                10               2                
Vardas234        Pavardė234      4                4                9                0                2                9                
Vardas235        Pavardė235      7                1                3                3                4                10               
Vardas236        Pavardė236      6                4                4                5                7                0                
Vardas237        Pavardė237      6                7                9                6                5                2                
Vardas238        Pavardė238      6                3                8                1                3                7                
Vardas239        Pavardė239      2                7                3                7                4                5                
Vardas240        Pavardė240      3                9                10               3                9                5                
Vardas241        Pavardė241      7                1                8                10               4                3                
Vardas242        Pavardė242      3                9                3                9                6                1                
Vardas243        Pavardė243      1                1                0                10               0                3                
Vardas244        Pavardė244      8                6                7                3                6                10               
Vardas245        Pavardė245      1                8                3                2                8                4                
Vardas246        Pavardė246      3                5                1                10               6                2                
Vardas247        Pavardė247      8                2                10               3                2                0                
Vardas248        Pavardė248      1                3                1                0                7                3                
Vardas249        Pavardė249      2                5                3                7                6                8                
Vardas250        Pavardė250      7                3                7                8                6                3                
Vardas251        Pavardė251      3                1                3                2                7                7                
Vardas252        Pavardė252      8                5                8                3                7                1                
Vardas253        Pavardė253      8                6                6                9                8                8                
Vardas254        Pavardė254      7                2                2                10               5                3                
Vardas255        Pavardė255      3                6                1                6                6                4                
Vardas256        Pavardė256      7                0                10               5                9                0                
Vardas257        Pavardė257      8                0                0                10               5                10               
Vardas258        Pavardė258      4                8                3                7                8                9                
Vardas259        Pavardė259      2                0                7                10               7                5                
Vardas260        Pavardė260      10               4                6                9                4                10               
Vardas261        Pavardė261      3                9                10               5                7                6                
Vardas262        Pavardė262      9                2                4                7                5                7                
Vardas263        Pavardė263      7                1                8                5                8                7                
Vardas264        Pavardė264      2                0                2                8                1                10               
Vardas265        Pavardė265      9                1                3                8                8                1                
Vardas266        Pavardė266      4                1                1                2                10               6                
Vardas267        Pavardė267      4                10               2                4                7                10               
Vardas268        Pavardė268      7                8                9                9                3                2                
Vardas269        Pavardė269      9                5                10               4                0                3                
Vardas270        Pavardė270      1                4                0                5                4                4                
Vardas271        Pavardė271      6                8                5                3                2                7                
Vardas272        Pavardė272      0                4                8                8                9                7                
Vardas273        Pavardė273      1                8                5                0                2                9                
Vardas274        Pavardė274      9                6                6                7                2                8                
Vardas275        Pavardė275      5                9                2                10               5                2                
Vardas276        Pavardė276      2                10               7                4                8                0                
Vardas277        Pavardė277      2                7                10               6                8                0                
Vardas278        Pavardė278      0                2                10               8                2                0                
Vardas279        Pavardė279      7                1                7                5                4                9                
Vardas280        Pavardė280      6                10               3                7                7                0                
Vardas281        Pavardė281      3                4                9                1                0                9                
Vardas282        Pavardė282      1                7                8                10               9                10               
Vardas283        Pavardė283      0                7                7                8                5                2                
Vardas284        Pavardė284      9                7                10               3                9                6                
Vardas285        Pavardė285      3                8                3                1                3                4                
Vardas286        Pavardė286      3                7                5                2                4                2                
Vardas287        Pavardė287      9                3                5                6                6                10               
Vardas288        Pavardė288      7                6                9                1                10               2                
Vardas289        Pavardė289      1                7                3                9                8                7                
Vardas290        Pavardė290      2                8                7                4                7                8                
Vardas291        Pavardė291      6                8                6                8                7                3                
Vardas292        Pavardė292      8                1                1                9                1                7                
Vardas293        Pavardė293      8                3                8                4                4                9                
Vardas294        Pavardė294      4                6                3                0                3                6                
Vardas295        Pavardė295      2                4                4                1                0                5                
Vardas296        Pavardė296      7                6                4                8                4                1                
Vardas297        Pavardė297      9                8                10               10               3                4                
Vardas298        Pavardė298      2                1                9                0                3                0                
Vardas299        Pavardė299      10               6                2                3                9                10               
Vardas300        Pavardė300      7                6                3                9                10               9                
Vardas301        Pavardė301      8                10               9                5                7                5                
Vardas302        Pavardė302      3                2                4                3                7                6                
Vardas303        Pavardė303      9                7                4                1                6                0                
Vardas304        Pavardė304      1                3                4                10               3                10               
Vardas305        Pavardė305      0                9                3                5                8                7                
Vardas306        Pavardė306      8                7                10               4                5                8                
Vardas307        Pavardė307      3                2                0                0                4                5                
Vardas308        Pavardė308      1                8                0                1                0                5                
Vardas309        Pavardė309      10               7                5                6                2                9                
Vardas310        Pavardė310      7                2                10               0                2                0                
Vardas311        Pavardė311      0                1                4                6                6                10               
Vardas312        Pavardė312      2                10               2                3                8                5                
Vardas313        Pavardė313      5                4                2                9                3                3                
Vardas314        Pavardė314      9                6                1                1                8                0                
Vardas315        Pavardė315      8                10               5                6                8                6                
Vardas316        Pavardė316      2                3                0                3                8                0                
Vardas317        Pavardė317      6                1                1                4                1                1                
Vardas318        Pavardė318      1                9                9                7                8                1                
Vardas319        Pavardė319      4                2                4                8                1                3                
Vardas320        Pavardė320      5                2                2                7                8                7                
Vardas321        Pavardė321      5                4                5                1                1                1                
Vardas322        Pavardė322      8                4                0                4                4                0                
Vardas323        Pavardė323      10               9                7                10               3                0                
Vardas324        Pavardė324      6                1                10               8                3                0                
Vardas325        Pavardė325      6                2                6                7                2                7                
Vardas326        Pavardė326      3                10               0                9                5                7                
Vardas327        Pavardė327      3                4                1                10               2                2                
Vardas328        Pavardė328      8                5                0                10               1                0                
Vardas329        Pavardė329      3                0                10               8                7                3                
Vardas330        Pavardė330      6                4                8                0                6                7                
Vardas331        Pavardė331      5                6                6                10               2                5                
Vardas332        Pavardė332      7                9                8                2                7                4                
Vardas333        Pavardė333      9                4                2                2                7                1                
Vardas334        Pavardė334      7                10               8                4                9                5                
Vardas335        Pavardė335      9                9                6                2                10               0                
Vardas336        Pavardė336      2                1                7                7                0                3                
Vardas337        Pavardė337      2                0                0                0                0                4                
Vardas338        Pavardė338      1                0                4                1                5                8                
Vardas339        Pavardė339      1                10               9                9                7                8                
Vardas340        Pavardė340      6                8                8                1                10               5                
Vardas341        Pavardė341      4                3                5                2                5                4                
Vardas342        Pavardė342      10               10               8                6                6                3                
Vardas343        Pavardė343      4                0                5                0                0                9                
Vardas344        Pavardė344      9                9                5                0                1                3                
Vardas345        Pavardė345      2                4                3                5                9                4                
Vardas346        Pavardė346      0                2                7                8                7                2                
Vardas347        Pavardė347      8                10               7                6                8                4                
Vardas348        Pavardė348      3                4                8                10               3                3                
Vardas349        Pavardė349      8                10               9                10               3                3                
Vardas350        Pavardė350      1                9                1                10               3                3                
Vardas351        Pavardė351      4                8                3                7                8                0                
Vardas352        Pavardė352      8                5                0                1                1                10               
Vardas353        Pavardė353      1                10               2                3                5                4                
Vardas354        Pavardė354      6                9                7                9                7                0                
Vardas355        Pavardė355      1                1                1                7                8                7                
Vardas356        Pavardė356      9                2                4                2                1                8                
Vardas357        Pavardė357      9                2                5                1                6                2                
Vardas358        Pavardė358      1                7                5                2                6                10               
Vardas359        Pavardė359      2                7                7                10               5                10               
Vardas360        Pavardė360      7                6                6                0                6                8                
Vardas361        Pavardė361      4                1                7                0                5                8                
Vardas362        Pavardė362      1                3                4                1                10               3                
Vardas363        Pavardė363      3                7                2                6                2                10               
Vardas364        Pavardė364      3                10               3                2                0                5                
Vardas365        Pavardė365      6                6                5                2                10               3                
Vardas366        Pavardė366      7                6                8                5                7                1                
Vardas367        Pavardė367      5                7                3                8                6                1                
Vardas368        Pavardė368      1                5                5                1                2                7                
Vardas369        Pavardė369      0                8                1                3                7                1                
Vardas370        Pavardė370      3                1                1                2                3                5                
Vardas371        Pavardė371      7                5                8                9                8                0                
Vardas372        Pavardė372      5                7                7                10               8                1                
Vardas373        Pavardė373      0                9                4                4                0                2                
Vardas374        Pavardė374      4                2                2                0                1                0                
Vardas375        Pavardė375      3                5                9                9                4                5                
Vardas376        Pavardė376      0                0                0                6                2                6                
Vardas377        Pavardė377      3                0                1                1                10               8                
Vardas378        Pavardė378      8                4                5                4                6                3                
Vardas379        Pavardė379      2                4                7                0                5                8                
Vardas380        Pavardė380      7                8                5                0                6                0                
Vardas381        Pavardė381      10               3                8                1                1                1                
Vardas382        Pavardė382      8                4                10               9                0                1                
Vardas383        Pavardė383      3                9                1                2                4                9                
Vardas384        Pavardė384      8                9                1                6                2                3                
Vardas385        Pavardė385      6                9                1                7                0                4                
Vardas386        Pavardė386      5                10               2                6                7                9                
Vardas387        Pavardė387      2                5                0                9                0                10               
Vardas388        Pavardė388      1                8                0                5                8                4                
Vardas389        Pavardė389      4                0                6                0                5                4                
Vardas390        Pavardė390      4                7                4                10               9                4                
Vardas391        Pavardė391      9                10               2                0                0                3                
Vardas392        Pavardė392      1                1                6                7                10               10               
Vardas393        Pavardė393      3                2                7                7                3                1                
Vardas394        Pavardė394      8                5                3                4                7                6                
Vardas395        Pavardė395      10               4                6                0                8                10               
Vardas396        Pavardė396      5                3                2                7                0                6                
Vardas397        Pavardė397      2                5                2                8                2                7                
Vardas398        Pavardė398      10               2                5                10               8                0                
Vardas399        Pavardė399      0                4                10               4                9                0                
Vardas400        Pavardė400      6                9                7                2                5                3                
Vardas401        Pavardė401      8                2                6                6                0                7                
Vardas402        Pavardė402      10               3                8                8                3                0                
Vardas403        Pavardė403      5                6                10               5                9                4                
Vardas404        Pavardė404      10               1                3                5                6                0                
Vardas405        Pavardė405      2                3                8                0                10               5                
Vardas406        Pavardė406      5                3                4                1                5                7                
Vardas407        Pavardė407      6                4                7                4                3                6                
Vardas408        Pavardė408      1                7                10               2                4                8                
Vardas409        Pavardė409      3                5                6                6                5                6                
Vardas410        Pavardė410      6                2                10               5                2                0                
Vardas411        Pavardė411      8                10               10               7                0                10               
Vardas412        Pavardė412      5                2                3                7                8                2                
Vardas413        Pavardė413      10               8                9                5                8                10               
Vardas414        Pavardė414      6                2                9                3                6                7                
Vardas415        Pavardė415      10               3                10               10               7                1                
Vardas416        Pavardė416      6                7                4                6                3                1                
Vardas417        Pavardė417      5                2                10               10               5                5                
Vardas418        Pavardė418      2                4                2                4                10               3                
Vardas419        Pavardė419      2                8                4                5                8                0                
Vardas420        Pavardė420      9                4                3                0                5                2                
Vardas421        Pavardė421      4                1                7                5                7                6                
Vardas422        Pavardė422      3                0                7                1                9                4                
Vardas423        Pavardė423      0                7                3                5                0                6                
Vardas424        Pavardė424      8                1                0                1                3                9                
Vardas425        Pavardė425      3                0                8                2                4                9                
Vardas426        Pavardė426      4                0                0                3                7                0                
Vardas427        Pavardė427      7                3                1                2                0                0                
Vardas428        Pavardė428      2                2                10               2                10               10               
Vardas429        Pavardė429      3                0                1                0                10               0                
Vardas430        Pavardė430      1                4                2                0                8                9                
Vardas431        Pavardė431      8                8                5                3                0                0                
Vardas432        Pavardė432      5                5                1                6                3                7                
Vardas433        Pavardė433      0                10               0                3                1                9                
Vardas434        Pavardė434      9                2                7                0                9                6                
Vardas435        Pavardė435      3                5                9                4                6                7                
Vardas436        Pavardė436      9                0                0                8                0                5                
Vardas437        Pavardė437      6                4                4                3                2                6                
Vardas438        Pavardė438      5                7                7                6                7                2                
Vardas439        Pavardė439      6                2                2                4                6                6                
Vardas440        Pavardė440      1                10               10               1                8                3                
Vardas441        Pavardė441      4                0                0                6                5                9                
Vardas442        Pavardė442      7                6                6                8                8                4                
Vardas443        Pavardė443      6                5                4                2                3                2                
Vardas444        Pavardė444      4                9                2                4                7                2                
Vardas445        Pavardė445      5                1                3                5                6                7                
Vardas446        Pavardė446      7                8                2                1                3                2                
Vardas447        Pavardė447      4                9                3                1                7                7                
Vardas448        Pavardė448      4                4                6                8                5                5                
Vardas449        Pavardė449      9                1                10               6                1                3                
Vardas450        Pavardė450      0                8                8                5                10               5                
Vardas451        Pavardė451      10               7                0                5                6                9                
Vardas452        Pavardė452      7                10               9                9                4                6                
Vardas453        Pavardė453      1                7                2                10               0                4                
Vardas454        Pavardė454      2                3                6                7                4                7                
Vardas455        Pavardė455      4                2                6                7                3                5                
Vardas456        Pavardė456      1                2                4                6                1                2                
Vardas457        Pavardė457      4                1                6                9                1                4                
Vardas458        Pavardė458      5                1                8                3                9                6                
Vardas459        Pavardė459      3                8                3                0                4                3                
Vardas460        Pavardė460      8                3                9                0                0                1                
Vardas461        Pavardė461      0                7                2                7                7                8                
Vardas462        Pavardė462      7                10               6                2                9                7                
Vardas463        Pavardė463      5                5                2                2                3                10               
Vardas464        Pavardė464      4                5                4                8                1                4                
Vardas465        Pavardė465      7                10               5                5                2                8                
Vardas466        Pavardė466      6                6                2                9                4                4                
Vardas467        Pavardė467      4                3                7                7                3                10               
Vardas468        Pavardė468      5                9                2                6                6                6                
Vardas469        Pavardė469      1                6                3                0                8                1                
Vardas470        Pavardė470      6                1                7                3                8                9                
Vardas471        Pavardė471      0                6                5                7                6                7                
Vardas472        Pavardė472      4                1                3                3                5                8                
Vardas473        Pavardė473      5                8                0                0                4                10               
Vardas474        Pavardė474      3                9                8                7                0                1                
Vardas475        Pavardė475      6                5                10               0                9                1                
Vardas476        Pavardė476      2                10               3                4                4                1                
Vardas477        Pavardė477      0                3                4                5                9                6                
Vardas478        Pavardė478      8                5                2                2                9                6                
Vardas479        Pavardė479      6                10               4                7                6                7                
Vardas480        Pavardė480      5                10               9                3                0                3                
Vardas481        Pavardė481      7                5                8                5                1                0                
Vardas482        Pavardė482      4                6                9                4                4                2                
Vardas483        Pavardė483      2                5                4                3                0                9                
Vardas484        Pavardė484      4                9                2                0                5                10               
Vardas485        Pavardė485      3                0                3                2                5                9                
Vardas486        Pavardė486      8                9                1                5                1                6                
Vardas487        Pavardė487      0                3                4                8                5                1                
Vardas488        Pavardė488      7                6                3                10               2                5                
Vardas489        Pavardė489      0                7                1                2                0                4                
Vardas490        Pavardė490      0                6                3                7                5                3                
Vardas491        Pavardė491      5                3                5                9                6                6                
Vardas492        Pavardė492      1                3                5                6                9                8                
Vardas493        Pavardė493      6                1                1                9                6                5                
Vardas494        Pavardė494      2                7                5                1                5                8                
Vardas495        Pavardė495      8                9                3                1                6                7                
Vardas496        Pavardė496      4                10               7                9                3                4                
Vardas497        Pavardė497      10               0                10               1                5                0                
Vardas498        Pavardė498      6                7                4                10               5                1                
Vardas499        Pavardė499      1                6                9                2                8                5                
Vardas500        Pavardė500      7                6                5                2                2                6                
Vardas501        Pavardė501      0                7                0                0                7                1                
Vardas502        Pavardė502      7                6                3                4                7                9                
Vardas503        Pavardė503      1                9                10               0                4                8                
Vardas504        Pavardė504      7                10               1                6                0                10               
Vardas505        Pavardė505      8                2                5                1                7                8                
Vardas506        Pavardė506      6                8                7                6                5                4                
Vardas507        Pavardė507      8                6                8                9                0                3                
Vardas508        Pavardė508      3                7                2                2                3                10               
Vardas509        Pavardė509      3                5                10               7                10               7                
Vardas510        Pavardė510      6                1                7                9                6                6                
Vardas511        Pavardė511      7                7                8                9                8                10               
Vardas512        Pavardė512      0                10               1                2                4                1                
Vardas513        Pavardė513      3                10               3                10               0                3                
Vardas514        Pavardė514      0                9                8                5                10               8                
Vardas515        Pavardė515      9                10               5                4                2                8                
Vardas516        Pavardė516      9                3                1                10               9                6                
Vardas517        Pavardė517      10               2                1                3                6                9                
Vardas518        Pavardė518      7                3                3                6                5                5                
Vardas519        Pavardė519      1                2                4                0                4                7                
Vardas520        Pavardė520      4                6                9                5                4                8                
Vardas521        Pavardė521      8                10               8                6                0                6                
Vardas522        Pavardė522      0                0                10               1                4                4                
Vardas523        Pavardė523      9                5                8                6                2                9                
Vardas524        Pavardė524      3                4                5                10               7                8                
Vardas525        Pavardė525      10               9                0                10               8                9                
Vardas526        Pavardė526      8                10               1                3                7                4                
Vardas527        Pavardė527      3                2                8                9                7                8                
Vardas528        Pavardė528      2                0                3                5                1                2                
Vardas529        Pavardė529      4                6                0                1                5                5                
Vardas530        Pavardė530      5                5                9                7                7                2                
Vardas531        Pavardė531      9                0                2                6                1                0                
Vardas532        Pavardė532      2                3                1                1                10               1                
Vardas533        Pavardė533      1                10               6                7                4                5                
Vardas534        Pavardė534      2                6                7                10               9                9                
Vardas535        Pavardė535      7                1                5                0                8                6                
