Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas74         Pavardė74       9                3                2                0                5                6                
Vardas75         Pavardė75       10               6                7                5                3                6                
Vardas76         Pavardė76       1                8                1                6                10               1                
Vardas77         Pavardė77       9                5                8                8                10               10               
Vardas78         Pavardė78       5                6                10               4                7                8                
Vardas79         Pavardė79       0                6                5                5                7                10               
Vardas80         Pavardė80       6                1                2                0                2                4                
Vardas81         Pavardė81       3                9                8                7                4                6                
Vardas82         Pavardė82       5                1                10               8                0                5                
Vardas83         Pavardė83       8                3                5                9                10               8                
Vardas84         Pavardė84       5                3                9                10               9                2                
Vardas85         Pavardė85       5                9                4                10               1                6                
Vardas86         Pavardė86       2                9                9                2                1                4                
Vardas87         Pavardė87       5                8                6                9                9                9                
Vardas88         Pavardė88       2                3                6                3                3                7                
Vardas89         Pavardė89       2                8                6                0                0                10               
Vardas90         Pavardė90       0                7                8                3                4                4                
Vardas91         Pavardė91       2                5                8                8                0                10               
Vardas92         Pavardė92       6                0                6                3                4                8                
Vardas93         Pavardė93       2                10               6                5                8                10               
Vardas94         Pavardė94       10               3                8                8                10               10               
Vardas95         Pavardė95       7                1                4                10               7                6                
Vardas96         Pavardė96       3                5                1                10               2                8                
Vardas97         Pavardė97       3                10               3                7                10               3                
Vardas98         Pavardė98       8                8                8                5                6                4                
Vardas99         Pavardė99       9                7                8                0                10               2                
Vardas100        Pavardė100      9                7                4                4                3                1                
Vardas101        Pavardė101      1                10               5                8                5                4                
Vardas102        Pavardė102      7                3                6                10               8                1                
Vardas103        Pavardė103      8                6                6                9                3                1                
Vardas104        Pavardė104      3                9                6                0                7                5                
Vardas105        Pavardė105      3                5                4                9                2                7                
Vardas106        Pavardė106      2                0                3                6                8                9                
Vardas107        Pavardė107      2                2                3                10               1                3                
Vardas108        Pavardė108      0                0                1                7                3                7                
Vardas109        Pavardė109      1                2                5                0                9                10               
Vardas110        Pavardė110      3                1                10               10               5                4                
Vardas111        Pavardė111      9                6                1                10               3                0                
Vardas112        Pavardė112      6                2                9                1                8                4                
Vardas113        Pavardė113      8                2                10               3                1                7                
Vardas114        Pavardė114      10               6                3                5                7                5                
Vardas115        Pavardė115      0                3                8                2                4                0                
Vardas116        Pavardė116      10               4                4                7                4                8                
Vardas117        Pavardė117      6                4                1                8                7                2                
Vardas118        Pavardė118      7                2                4                10               7                7                
Vardas119        Pavardė119      10               4                10               2                7                2                
Vardas120        Pavardė120      4                6                4                0                8                2                
Vardas121        Pavardė121      1                7                0                10               10               6                
Vardas122        Pavardė122      8                8                4                4                3                7                
Vardas123        Pavardė123      0                8                8                5                3                5                
Vardas124        Pavardė124      10               9                7                10               1                10               
Vardas125        Pavardė125      10               6                2                4                7                7                
Vardas126        Pavardė126      2                6                8                2                1                6                
Vardas127        Pavardė127      0                6                7                8                4                7                
Vardas128        Pavardė128      0                1                4                7                1                7                
Vardas129        Pavardė129      1                9                4                4                5                9                
Vardas130        Pavardė130      0                8                0                9                0                10               
Vardas131        Pavardė131      0                3                4                0                7                9                
Vardas132        Pavardė132      0                2                3                10               6                2                
Vardas133        Pavardė133      10               0                0                5                7                5                
Vardas134        Pavardė134      2                6                7                4                0                0                
Vardas135        Pavardė135      2                7                0                5                4                8                
Vardas136        Pavardė136      10               2                0                2                9                6                
Vardas137        Pavardė137      3                4                0                9                9                8                
Vardas138        Pavardė138      5                3                0                9                8                5                
Vardas139        Pavardė139      5                10               4                4                8                3                
Vardas140        Pavardė140      10               8                1                9                10               7                
Vardas141        Pavardė141      6                7                8                7                10               8                
Vardas142        Pavardė142      6                2                8                7                4                6                
Vardas143        Pavardė143      2                6                3                5                5                1                
Vardas144        Pavardė144      0                1                3                5                0                3                
Vardas145        Pavardė145      3                3                8                10               9                2                
Vardas146        Pavardė146      6                1                8                10               3                9                
Vardas147        Pavardė147      8                7                1                0                2                6                
Vardas148        Pavardė148      4                8                6                9                3                8                
Vardas149        Pavardė149      5                5                2                10               5                10               
Vardas150        Pavardė150      9                5                10               1                5                1                
Vardas151        Pavardė151      2                6                9                3                9                9                
Vardas152        Pavardė152      4                7                1                9                9                10               
Vardas153        Pavardė153      6                10               6                1                5                10               
Vardas154        Pavardė154      10               4                0                2                4                3                
Vardas155        Pavardė155      2                0                2                5                4                10               
Vardas156        Pavardė156      6                1                0                1                3                7                
Vardas157        Pavardė157      0                4                6                1                1                9                
Vardas158        Pavardė158      1                0                8                7                2                3                
Vardas159        Pavardė159      7                9                7                5                4                1                
Vardas160        Pavardė160      4                10               1                1                4                3                
Vardas161        Pavardė161      3                3                1                0                9                0                
Vardas162        Pavardė162      6                9                3                0                8                1                
Vardas163        Pavardė163      6                2                2                10               6                5                
Vardas164        Pavardė164      3                8                10               5                9                5                
Vardas165        Pavardė165      6                5                10               9                2                8                
Vardas166        Pavardė166      8                10               4                2                2                8                
Vardas167        Pavardė167      0                3                3                0                6                10               
Vardas168        Pavardė168      2                0                6                7                3                6                
Vardas169        Pavardė169      9                9                5                2                0                10               
Vardas170        Pavardė170      6                7                5                8                10               0                
Vardas171        Pavardė171      7                5                7                10               8                6                
Vardas172        Pavardė172      5                10               9                6                0                5                
Vardas173        Pavardė173      7                3                0                1                0                0                
Vardas174        Pavardė174      1                0                10               6                6                4                
Vardas175        Pavardė175      1                10               8                5                10               0                
Vardas176        Pavardė176      8                9                4                4                5                3                
Vardas177        Pavardė177      1                0                6                10               2                7                
Vardas178        Pavardė178      9                3                2                2                10               2                
Vardas179        Pavardė179      9                7                5                6                6                2                
Vardas180        Pavardė180      5                6                6                6                1                7                
Vardas181        Pavardė181      7                1                4                9                10               6                
Vardas182        Pavardė182      2                6                0                6                7                9                
Vardas183        Pavardė183      1                0                0                6                10               5                
Vardas184        Pavardė184      10               8                9                1                9                10               
Vardas185        Pavardė185      8                1                9                1                2                9                
Vardas186        Pavardė186      10               5                4                8                6                10               
Vardas187        Pavardė187      1                4                4                4                1                1                
Vardas188        Pavardė188      6                8                1                3                1                3                
Vardas189        Pavardė189      1                0                6                7                0                5                
Vardas190        Pavardė190      5                5                2                1                0                4                
Vardas191        Pavardė191      6                9                5                3                0                10               
Vardas192        Pavardė192      0                0                7                5                5                5                
Vardas193        Pavardė193      2                7                3                7                9                9                
Vardas194        Pavardė194      7                10               0                10               1                10               
Vardas195        Pavardė195      4                8                7                3                4                8                
Vardas196        Pavardė196      7                7                8                6                8                9                
Vardas197        Pavardė197      10               8                4                5                3                3                
Vardas198        Pavardė198      9                5                7                9                0                7                
Vardas199        Pavardė199      2                8                10               1                3                8                
Vardas200        Pavardė200      4                1                2                6                7                0                
Vardas201        Pavardė201      2                2                10               6                2                7                
Vardas202        Pavardė202      3                9                10               4                7                9                
Vardas203        Pavardė203      10               9                2                7                0                1                
Vardas204        Pavardė204      7                10               7                1                0                2                
Vardas205        Pavardė205      2                0                4                9                6                9                
Vardas206        Pavardė206      0                6                5                9                5                10               
Vardas207        Pavardė207      4                10               3                6                6                2                
Vardas208        Pavardė208      1                0                6                0                9                2                
Vardas209        Pavardė209      4                8                0                1                4                9                
Vardas210        Pavardė210      4                1                1                8                6                5                
Vardas211        Pavardė211      3                0                6                2                1                2                
Vardas212        Pavardė212      4                5                9                1                0                2                
Vardas213        Pavardė213      10               10               7                0                7                8                
Vardas214        Pavardė214      1                5                4                4                1                2                
Vardas215        Pavardė215      5                0                0                0                3                0                
Vardas216        Pavardė216      7                0                2                7                2                1                
Vardas217        Pavardė217      0                5                1                0                1                2                
Vardas218        Pavardė218      5                6                6                10               1                10               
Vardas219        Pavardė219      3                0                1                0                6                7                
Vardas220        Pavardė220      6                10               3                7                5                6                
Vardas221        Pavardė221      5                4                8                0                6                5                
Vardas222        Pavardė222      6                10               6                8                9                4                
Vardas223        Pavardė223      3                2                0                6                1                7                
Vardas224        Pavardė224      9                10               2                3                1                6                
Vardas225        Pavardė225      0                5                10               8                6                5                
Vardas226        Pavardė226      3                5                3                0                6                1                
Vardas227        Pavardė227      6                4                2                4                1                4                
Vardas228        Pavardė228      6                6                7                1                9                10               
Vardas229        Pavardė229      3                9                4                4                5                6                
Vardas230        Pavardė230      8                1                1                2                3                7                
Vardas231        Pavardė231      3                6                6                4                10               7                
Vardas232        Pavardė232      5                2                10               10               10               4                
Vardas233        Pavardė233      5                6                8                2                3                5                
Vardas234        Pavardė234      6                6                1                8                10               4                
Vardas235        Pavardė235      3                1                5                8                5                5                
Vardas236        Pavardė236      8                5                4                2                4                1                
Vardas237        Pavardė237      1                9                6                6                1                10               
Vardas238        Pavardė238      7                0                4                8                4                0                
Vardas239        Pavardė239      9                4                1                4                2                2                
Vardas240        Pavardė240      6                7                7                5                8                7                
Vardas241        Pavardė241      5                3                8                2                6                8                
Vardas242        Pavardė242      4                2                5                4                7                9                
Vardas243        Pavardė243      8                10               8                6                1                3                
Vardas244        Pavardė244      8                5                0                5                4                10               
Vardas245        Pavardė245      5                4                8                5                0                1                
Vardas246        Pavardė246      8                2                5                7                10               3                
Vardas247        Pavardė247      5                10               2                8                7                10               
Vardas248        Pavardė248      6                1                1                3                0                4                
Vardas249        Pavardė249      0                0                4                5                5                8                
Vardas250        Pavardė250      8                9                1                0                9                0                
Vardas251        Pavardė251      10               0                7                1                1                5                
Vardas252        Pavardė252      5                3                2                7                8                2                
Vardas253        Pavardė253      0                6                6                2                3                5                
Vardas254        Pavardė254      10               7                9                3                7                5                
Vardas255        Pavardė255      9                0                5                8                6                5                
Vardas256        Pavardė256      3                10               8                10               2                1                
Vardas257        Pavardė257      1                10               2                3                3                1                
Vardas258        Pavardė258      9                10               9                10               1                9                
Vardas259        Pavardė259      5                1                4                1                0                5                
Vardas260        Pavardė260      7                3                8                0                3                4                
Vardas261        Pavardė261      3                1                4                5                9                0                
Vardas262        Pavardė262      10               2                2                5                10               6                
Vardas263        Pavardė263      5                3                1                8                10               5                
Vardas264        Pavardė264      10               2                10               6                10               7                
Vardas265        Pavardė265      3                8                5                4                5                10               
Vardas266        Pavardė266      10               5                8                6                5                8                
Vardas267        Pavardė267      0                6                5                0                5                5                
Vardas268        Pavardė268      3                1                8                8                10               6                
Vardas269        Pavardė269      4                2                7                7                6                5                
Vardas270        Pavardė270      1                2                3                8                9                8                
Vardas271        Pavardė271      7                3                4                3                8                2                
Vardas272        Pavardė272      0                9                8                6                9                3                
Vardas273        Pavardė273      6                7                2                5                4                7                
Vardas274        Pavardė274      9                8                0                3                3                10               
Vardas275        Pavardė275      0                6                9                8                10               4                
Vardas276        Pavardė276      2                2                10               10               5                2                
Vardas277        Pavardė277      1                1                6                10               9                4                
Vardas278        Pavardė278      2                7                3                6                7                5                
Vardas279        Pavardė279      1                3                0                7                0                0                
Vardas280        Pavardė280      1                0                0                8                9                9                
Vardas281        Pavardė281      4                2                6                8                10               1                
Vardas282        Pavardė282      3                10               2                8                3                8                
Vardas283        Pavardė283      0                0                8                9                10               2                
Vardas284        Pavardė284      9                2                5                2                1                8                
Vardas285        Pavardė285      3                3                5                2                10               1                
Vardas286        Pavardė286      3                6                5                0                6                4                
Vardas287        Pavardė287      10               4                8                3                9                1                
Vardas288        Pavardė288      8                4                6                1                2                6                
Vardas289        Pavardė289      2                10               4                7                10               9                
Vardas290        Pavardė290      0                6                2                10               2                8                
Vardas291        Pavardė291      1                7                5                7                7                0                
Vardas292        Pavardė292      3                2                5                8                7                9                
Vardas293        Pavardė293      3                5                9                7                10               8                
Vardas294        Pavardė294      9                10               10               5                1                1                
Vardas295        Pavardė295      3                5                1                5                6                3                
Vardas296        Pavardė296      1                9                6                10               0                4                
Vardas297        Pavardė297      0                2                6                1                1                1                
Vardas298        Pavardė298      1                8                0                3                8                6                
Vardas299        Pavardė299      2                6                10               9                8                4                
Vardas300        Pavardė300      5                7                5                10               7                10               
Vardas301        Pavardė301      6                9                7                4                6                2                
Vardas302        Pavardė302      5                8                3                9                4                7                
Vardas303        Pavardė303      10               9                7                2                7                10               
Vardas304        Pavardė304      10               3                1                3                4                1                
Vardas305        Pavardė305      0                2                2                1                6                10               
Vardas306        Pavardė306      10               6                10               10               7                10               
Vardas307        Pavardė307      3                2                2                5                7                9                
Vardas308        Pavardė308      10               0                1                8                8                9                
Vardas309        Pavardė309      6                7                7                2                9                6                
Vardas310        Pavardė310      3                1                2                3                10               8                
Vardas311        Pavardė311      0                2                9                2                0                10               
Vardas312        Pavardė312      0                3                2                1                2                1                
Vardas313        Pavardė313      5                5                2                4                8                7                
Vardas314        Pavardė314      4                3                7                0                5                3                
Vardas315        Pavardė315      3                3                7                1                10               0                
Vardas316        Pavardė316      7                4                10               4                10               3                
Vardas317        Pavardė317      2                5                5                2                3                9                
Vardas318        Pavardė318      8                10               6                6                1                6                
Vardas319        Pavardė319      8                4                1                9                10               1                
Vardas320        Pavardė320      0                6                10               10               4                4                
Vardas321        Pavardė321      0                0                2                1                6                5                
Vardas322        Pavardė322      10               5                1                0                7                6                
Vardas323        Pavardė323      3                1                7                2                7                6                
Vardas324        Pavardė324      2                2                9                9                4                3                
Vardas325        Pavardė325      4                10               9                3                0                7                
Vardas326        Pavardė326      3                8                1                9                9                8                
Vardas327        Pavardė327      8                8                9                1                1                10               
Vardas328        Pavardė328      9                5                3                10               7                0                
Vardas329        Pavardė329      2                0                5                7                5                3                
Vardas330        Pavardė330      1                10               4                7                9                2                
Vardas331        Pavardė331      5                9                6                5                10               2                
Vardas332        Pavardė332      7                9                9                2                0                7                
Vardas333        Pavardė333      0                7                1                8                4                9                
Vardas334        Pavardė334      8                9                10               0                10               9                
Vardas335        Pavardė335      6                8                8                8                6                1                
Vardas336        Pavardė336      10               10               7                0                9                2                
Vardas337        Pavardė337      8                4                10               7                0                3                
Vardas338        Pavardė338      5                3                5                5                9                8                
Vardas339        Pavardė339      7                8                4                4                9                2                
Vardas340        Pavardė340      0                1                8                7                3                8                
Vardas341        Pavardė341      1                8                8                5                2                3                
Vardas342        Pavardė342      8                9                8                6                6                3                
Vardas343        Pavardė343      7                9                4                9                2                2                
Vardas344        Pavardė344      6                4                5                5                7                1                
Vardas345        Pavardė345      9                2                1                6                6                5                
Vardas346        Pavardė346      2                10               2                5                7                7                
Vardas347        Pavardė347      8                2                6                6                6                3                
Vardas348        Pavardė348      1                1                6                10               10               5                
Vardas349        Pavardė349      4                10               2                10               6                0                
Vardas350        Pavardė350      3                6                10               0                2                8                
Vardas351        Pavardė351      4                8                7                2                8                8                
Vardas352        Pavardė352      5                10               0                9                0                10               
Vardas353        Pavardė353      5                1                3                9                3                6                
Vardas354        Pavardė354      6                10               4                10               5                7                
Vardas355        Pavardė355      3                1                1                7                6                4                
Vardas356        Pavardė356      6                1                3                2                0                5                
Vardas357        Pavardė357      9                8                4                10               1                10               
Vardas358        Pavardė358      0                7                5                4                7                6                
Vardas359        Pavardė359      6                5                1                7                10               2                
Vardas360        Pavardė360      5                3                10               6                7                7                
Vardas361        Pavardė361      8                5                1                0                7                2                
Vardas362        Pavardė362      6                7                1                9                2                0                
Vardas363        Pavardė363      5                2                4                0                4                2                
Vardas364        Pavardė364      2                7                4                7                6                5                
Vardas365        Pavardė365      1                7                1                1                3                9                
Vardas366        Pavardė366      0                9                10               10               1                3                
Vardas367        Pavardė367      4                1                7                5                10               5                
Vardas368        Pavardė368      2                1                7                0                3                3                
Vardas369        Pavardė369      3                2                3                10               4                4                
Vardas370        Pavardė370      5                5                4                9                10               6                
Vardas371        Pavardė371      2                9                10               5                6                4                
Vardas372        Pavardė372      1                0                6                0                3                0                
Vardas373        Pavardė373      10               3                0                6                4                3                
Vardas374        Pavardė374      6                3                4                3                8                10               
Vardas375        Pavardė375      8                5                0                9                2                5                
Vardas376        Pavardė376      0                7                0                1                4                7                
Vardas377        Pavardė377      1                1                5                5                7                1                
Vardas378        Pavardė378      0                0                1                2                6                6                
Vardas379        Pavardė379      8                9                6                6                7                4                
Vardas380        Pavardė380      9                6                3                5                6                9                
Vardas381        Pavardė381      1                7                5                6                9                1                
Vardas382        Pavardė382      3                8                3                1                1                0                
Vardas383        Pavardė383      8                5                6                3                0                4                
Vardas384        Pavardė384      10               3                4                3                6                0                
Vardas385        Pavardė385      4                2                4                2                5                7                
Vardas386        Pavardė386      8                8                0                6                3                1                
Vardas387        Pavardė387      3                8                10               7                8                8                
Vardas388        Pavardė388      0                1                5                6                1                10               
Vardas389        Pavardė389      4                4                0                0                5                3                
Vardas390        Pavardė390      6                10               0                7                7                8                
Vardas391        Pavardė391      5                1                6                2                5                9                
Vardas392        Pavardė392      7                0                7                5                7                7                
Vardas393        Pavardė393      3                9                10               4                3                1                
Vardas394        Pavardė394      8                1                7                1                10               1                
Vardas395        Pavardė395      0                3                10               4                0                8                
Vardas396        Pavardė396      9                1                10               8                2                9                
Vardas397        Pavardė397      8                4                9                0                1                0                
Vardas398        Pavardė398      5                1                2                0                4                5                
Vardas399        Pavardė399      2                5                8                5                0                10               
Vardas400        Pavardė400      6                0                0                5                4                6                
Vardas401        Pavardė401      0                3                10               8                4                3                
Vardas402        Pavardė402      3                3                3                2                10               10               
Vardas403        Pavardė403      8                6                4                5                3                10               
Vardas404        Pavardė404      4                2                2                8                9                8                
Vardas405        Pavardė405      1                1                0                1                0                7                
Vardas406        Pavardė406      4                1                8                10               2                3                
Vardas407        Pavardė407      3                6                2                9                5                1                
Vardas408        Pavardė408      6                10               10               3                2                8                
Vardas409        Pavardė409      6                9                9                7                8                6                
Vardas410        Pavardė410      3                2                8                1                3                1                
Vardas411        Pavardė411      5                2                9                6                1                6                
Vardas412        Pavardė412      7                0                4                1                5                10               
Vardas413        Pavardė413      8                4                3                2                8                8                
Vardas414        Pavardė414      6                5                1                4                5                2                
Vardas415        Pavardė415      7                9                10               10               5                2                
Vardas416        Pavardė416      10               7                4                9                3                5                
Vardas417        Pavardė417      5                0                5                0                10               3                
Vardas418        Pavardė418      5                6                6                6                3                9                
Vardas419        Pavardė419      5                9                2                3                1                6                
Vardas420        Pavardė420      3                6                10               4                8                1                
Vardas421        Pavardė421      5                9                10               0                2                3                
Vardas422        Pavardė422      0                7                9                10               7                9                
Vardas423        Pavardė423      4                6                9                10               4                4                
Vardas424        Pavardė424      2                4                4                1                0                5                
Vardas425        Pavardė425      3                9                0                5                0                9                
Vardas426        Pavardė426      6                10               8                6                8                5                
Vardas427        Pavardė427      0                7                2                2                4                7                
Vardas428        Pavardė428      10               0                10               6                0                10               
Vardas429        Pavardė429      8                9                1                2                1                5                
Vardas430        Pavardė430      8                5                9                10               8                9                
Vardas431        Pavardė431      5                0                4                8                1                2                
Vardas432        Pavardė432      0                7                8                0                10               6                
Vardas433        Pavardė433      1                9                2                4                5                9                
Vardas434        Pavardė434      5                1                6                2                5                2                
Vardas435        Pavardė435      6                4                0                10               9                8                
Vardas436        Pavardė436      8                0                2                7                3                0                
Vardas437        Pavardė437      9                2                3                8                1                9                
Vardas438        Pavardė438      0                3                0                4                6                2                
Vardas439        Pavardė439      9                2                5                7                0                1                
Vardas440        Pavardė440      8                9                0                5                3                5                
Vardas441        Pavardė441      2                4                10               6                7                1                
Vardas442        Pavardė442      0                4                7                6                6                1                
Vardas443        Pavardė443      7                2                5                8                8                8                
Vardas444        Pavardė444      2                4                7                3                9                5                
Vardas445        Pavardė445      4                6                0                10               7                9                
Vardas446        Pavardė446      8                1                1                2                5                6                
Vardas447        Pavardė447      7                10               8                9                3                6                
Vardas448        Pavardė448      2                3                9                3                3                5                
Vardas449        Pavardė449      6                8                5                3                5                8                
Vardas450        Pavardė450      2                8                2                0                7                10               
Vardas451        Pavardė451      7                9                6                2                10               6                
Vardas452        Pavardė452      8                0                9                6                5                8                
Vardas453        Pavardė453      4                9                1                1                3                8                
Vardas454        Pavardė454      4                3                10               4                0                5                
Vardas455        Pavardė455      1                2                5                5                9                0                
Vardas456        Pavardė456      7                0                0                6                3                3                
Vardas457        Pavardė457      7                5                3                4                10               0                
Vardas458        Pavardė458      4                10               10               10               0                0                
Vardas459        Pavardė459      8                7                0                0                0                9                
Vardas460        Pavardė460      4                10               6                9                1                8                
Vardas461        Pavardė461      0                1                5                6                3                7                
Vardas462        Pavardė462      5                3                6                0                10               10               
Vardas463        Pavardė463      6                10               8                0                7                0                
Vardas464        Pavardė464      4                8                2                3                2                5                
Vardas465        Pavardė465      0                2                7                9                2                10               
Vardas466        Pavardė466      0                8                1                10               1                9                
Vardas467        Pavardė467      9                9                6                8                3                0                
Vardas468        Pavardė468      9                10               9                1                0                8                
Vardas469        Pavardė469      0                4                2                6                4                3                
Vardas470        Pavardė470      7                3                1                5                2                8                
Vardas471        Pavardė471      4                1                3                0                5                8                
Vardas472        Pavardė472      3                7                8                8                10               6                
Vardas473        Pavardė473      5                0                0                4                5                6                
Vardas474        Pavardė474      10               5                1                6                6                7                
Vardas475        Pavardė475      3                4                4                6                2                1                
Vardas476        Pavardė476      8                7                8                10               1                0                
Vardas477        Pavardė477      10               1                3                5                0                5                
Vardas478        Pavardė478      3                10               3                5                4                2                
Vardas479        Pavardė479      2                5                0                7                1                5                
Vardas480        Pavardė480      6                7                5                8                5                6                
Vardas481        Pavardė481      2                7                9                7                9                5                
Vardas482        Pavardė482      6                2                3                2                8                7                
Vardas483        Pavardė483      4                0                0                4                6                0                
Vardas484        Pavardė484      8                6                3                8                3                3                
Vardas485        Pavardė485      8                9                8                9                9                9                
Vardas486        Pavardė486      6                5                6                8                1                2                
Vardas487        Pavardė487      10               10               0                4                2                3                
Vardas488        Pavardė488      9                10               1                5                7                6                
Vardas489        Pavardė489      10               1                9                8                0                7                
Vardas490        Pavardė490      7                6                10               6                8                6                
Vardas491        Pavardė491      2                6                2                6                4                4                
Vardas492        Pavardė492      6                10               3                0                4                7                
Vardas493        Pavardė493      1                8                4                0                5                9                
Vardas494        Pavardė494      6                7                5                9                9                5                
Vardas495        Pavardė495      6                3                8                3                1                6                
Vardas496        Pavardė496      10               9                6                8                1                0                
Vardas497        Pavardė497      4                6                10               8                5                6                
Vardas498        Pavardė498      6                10               7                6                7                4                
Vardas499        Pavardė499      2                5                2                9                7                3                
Vardas500        Pavardė500      9                6                4                2                2                9                
Vardas501        Pavardė501      0                8                9                0                2                2                
Vardas502        Pavardė502      3                9                8                5                8                4                
Vardas503        Pavardė503      2                2                10               7                8                10               
Vardas504        Pavardė504      7                3                8                3                4                2                
Vardas505        Pavardė505      1                3                0                2                8                5                
Vardas506        Pavardė506      5                4                7                8                0                9                
Vardas507        Pavardė507      10               5                2                7                4                8                
Vardas508        Pavardė508      2                0                4                2                6                8                
Vardas509        Pavardė509      5                5                10               0                7                2                
Vardas510        Pavardė510      0                4                4                9                1                0                
Vardas511        Pavardė511      0                4                9                2                6                10               
Vardas512        Pavardė512      7                9                8                8                6                8                
Vardas513        Pavardė513      4                7                7                3                10               6                
Vardas514        Pavardė514      7                1                9                3                4                8                
Vardas515        Pavardė515      9                10               7                9                3                0                
Vardas516        Pavardė516      1                3                0                1                4                4                
Vardas517        Pavardė517      8                9                4                2                5                10               
Vardas518        Pavardė518      0                6                9                0                0                1                
Vardas519        Pavardė519      3                0                3                9                0                7                
Vardas520        Pavardė520      0                1                1                2                3                6                
Vardas521        Pavardė521      10               4                4                8                5                4                
Vardas522        Pavardė522      0                6                3                4                3                9                
Vardas523        Pavardė523      0                10               0                8                9                4                
Vardas524        Pavardė524      9                7                2                4                0                8                
Vardas525        Pavardė525      4                4                2                2                3                6                
Vardas526        Pavardė526      1                4                0                2                0                6                
Vardas527        Pavardė527      9                9                3                10               1                3                
Vardas528        Pavardė528      6                0                6                0                10               8                
Vardas529        Pavardė529      2                4                3                6                4                8                
Vardas530        Pavardė530      2                5                6                2                7                8                
Vardas531        Pavardė531      10               1                1                2                5                1                
Vardas532        Pavardė532      10               8                6                4                2                4                
Vardas533        Pavardė533      10               10               7                5                5                8                
Vardas534        Pavardė534      0                0                3                1                8                0                
Vardas535        Pavardė535      10               3                2                5                1                8                
