Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas82         Pavardė82       0                1                9                0                3                1                
Vardas83         Pavardė83       2                5                10               2                9                4                
Vardas84         Pavardė84       5                5                8                2                4                3                
Vardas85         Pavardė85       9                8                10               0                0                9                
Vardas86         Pavardė86       4                4                0                1                3                4                
Vardas87         Pavardė87       1                4                6                9                8                10               
Vardas88         Pavardė88       9                8                7                3                9                6                
Vardas89         Pavardė89       8                2                8                2                5                3                
Vardas90         Pavardė90       0                5                3                3                9                9                
Vardas91         Pavardė91       2                4                3                0                3                10               
Vardas92         Pavardė92       0                1                7                5                10               3                
Vardas93         Pavardė93       6                0                4                2                6                0                
Vardas94         Pavardė94       2                6                3                3                7                1                
Vardas95         Pavardė95       8                7                9                5                1                7                
Vardas96         Pavardė96       10               7                6                5                8                4                
Vardas97         Pavardė97       0                0                9                8                9                8                
Vardas98         Pavardė98       2                3                5                5                2                1                
Vardas99         Pavardė99       1                6                7                3                0                2                
Vardas100        Pavardė100      5                7                6                8                6                1                
Vardas101        Pavardė101      8                10               4                4                6                3                
Vardas102        Pavardė102      10               1                8                5                4                10               
Vardas103        Pavardė103      6                3                0                4                10               6                
Vardas104        Pavardė104      10               4                6                6                7                1                
Vardas105        Pavardė105      5                2                6                3                4                6                
Vardas106        Pavardė106      0                1                7                10               0                3                
Vardas107        Pavardė107      7                2                3                8                4                6                
Vardas108        Pavardė108      8                6                4                9                5                5                
Vardas109        Pavardė109      4                0                1                5                0                0                
Vardas110        Pavardė110      5                3                8                10               9                2                
Vardas111        Pavardė111      1                1                2                9                5                4                
Vardas112        Pavardė112      3                0                0                0                2                0                
Vardas113        Pavardė113      5                3                7                5                5                2                
Vardas114        Pavardė114      2                3                3                6                5                1                
Vardas115        Pavardė115      6                3                8                1                10               1                
Vardas116        Pavardė116      6                3                4                1                8                4                
Vardas117        Pavardė117      5                6                1                4                5                1                
Vardas118        Pavardė118      4                10               8                9                6                7                
Vardas119        Pavardė119      6                10               4                2                0                1                
Vardas120        Pavardė120      4                4                7                5                10               6                
Vardas121        Pavardė121      8                3                3                3                2                6                
Vardas122        Pavardė122      9                1                6                5                3                2                
Vardas123        Pavardė123      6                6                9                3                1                5                
Vardas124        Pavardė124      0                0                8                7                4                0                
Vardas125        Pavardė125      8                1                5                5                8                1                
Vardas126        Pavardė126      0                6                7                4                9                10               
Vardas127        Pavardė127      4                3                10               9                8                2                
Vardas128        Pavardė128      10               2                1                7                5                7                
Vardas129        Pavardė129      2                3                5                2                0                5                
Vardas130        Pavardė130      10               6                8                7                5                0                
Vardas131        Pavardė131      3                0                10               0                3                1                
Vardas132        Pavardė132      8                6                2                8                4                1                
Vardas133        Pavardė133      0                3                2                2                1                7                
Vardas134        Pavardė134      3                8                6                5                6                5                
Vardas135        Pavardė135      7                6                0                7                3                2                
Vardas136        Pavardė136      7                4                9                5                10               0                
Vardas137        Pavardė137      2                2                9                2                8                8                
Vardas138        Pavardė138      0                4                8                10               4                9                
Vardas139        Pavardė139      4                1                9                6                9                8                
Vardas140        Pavardė140      3                2                10               5                6                8                
Vardas141        Pavardė141      1                10               8                4                4                5                
Vardas142        Pavardė142      2                3                5                8                5                2                
Vardas143        Pavardė143      5                5                2                8                9                10               
Vardas144        Pavardė144      1                0                8                8                0                0                
Vardas145        Pavardė145      9                4                3                10               6                4                
Vardas146        Pavardė146      4                6                7                4                7                6                
Vardas147        Pavardė147      7                9                2                7                9                8                
Vardas148        Pavardė148      10               10               4                9                6                3                
Vardas149        Pavardė149      2                7                10               8                9                8                
Vardas150        Pavardė150      10               1                9                9                1                0                
Vardas151        Pavardė151      7                5                8                5                5                2                
Vardas152        Pavardė152      10               3                10               5                2                1                
Vardas153        Pavardė153      0                5                10               7                9                0                
Vardas154        Pavardė154      9                3                10               9                2                0                
Vardas155        Pavardė155      9                5                6                3                10               9                
Vardas156        Pavardė156      1                8                7                6                3                6                
Vardas157        Pavardė157      1                6                10               10               5                0                
Vardas158        Pavardė158      4                4                10               0                2                7                
Vardas159        Pavardė159      10               10               4                3                5                8                
Vardas160        Pavardė160      3                4                0                10               6                1                
Vardas161        Pavardė161      6                5                9                6                7                2                
Vardas162        Pavardė162      4                9                0                1                2                0                
Vardas163        Pavardė163      1                8                9                2                0                1                
Vardas164        Pavardė164      10               7                7                8                5                3                
Vardas165        Pavardė165      7                0                6                10               8                0                
Vardas166        Pavardė166      9                6                0                10               7                5                
Vardas167        Pavardė167      1                6                9                7                6                4                
Vardas168        Pavardė168      0                4                5                3                4                7                
Vardas169        Pavardė169      1                2                1                6                6                5                
Vardas170        Pavardė170      6                6                7                7                5                10               
Vardas171        Pavardė171      2                3                0                10               6                9                
Vardas172        Pavardė172      5                5                10               3                2                6                
Vardas173        Pavardė173      9                6                9                10               2                6                
Vardas174        Pavardė174      1                3                1                4                0                5                
Vardas175        Pavardė175      3                10               7                0                6                8                
Vardas176        Pavardė176      9                3                9                0                8                5                
Vardas177        Pavardė177      10               7                7                8                0                10               
Vardas178        Pavardė178      10               10               2                4                7                0                
Vardas179        Pavardė179      4                8                0                10               10               2                
Vardas180        Pavardė180      0                10               9                0                2                3                
Vardas181        Pavardė181      0                7                0                9                10               10               
Vardas182        Pavardė182      8                10               5                5                4                2                
Vardas183        Pavardė183      1                5                0                4                6                2                
Vardas184        Pavardė184      2                1                10               1                1                4                
Vardas185        Pavardė185      5                4                1                1                5                6                
Vardas186        Pavardė186      5                9                4                1                2                10               
Vardas187        Pavardė187      5                7                4                6                2                5                
Vardas188        Pavardė188      2                4                1                2                8                9                
Vardas189        Pavardė189      0                8                4                1                2                3                
Vardas190        Pavardė190      1                3                8                1                1                6                
Vardas191        Pavardė191      0                4                1                4                0                1                
Vardas192        Pavardė192      1                3                1                9                9                0                
Vardas193        Pavardė193      0                4                7                2                6                0                
Vardas194        Pavardė194      7                0                0                10               1                6                
Vardas195        Pavardė195      4                10               9                4                8                3                
Vardas196        Pavardė196      6                3                10               10               4                4                
Vardas197        Pavardė197      0                2                1                7                2                5                
Vardas198        Pavardė198      6                0                5                9                9                2                
Vardas199        Pavardė199      6                3                8                2                3                10               
Vardas200        Pavardė200      2                5                2                2                1                2                
Vardas201        Pavardė201      4                5                7                8                10               0                
Vardas202        Pavardė202      10               9                1                8                0                8                
Vardas203        Pavardė203      7                0                1                6                2                6                
Vardas204        Pavardė204      1                6                5                1                3                6                
Vardas205        Pavardė205      7                0                5                9                4                7                
Vardas206        Pavardė206      8                6                3                7                10               6                
Vardas207        Pavardė207      0                1                2                6                5                9                
Vardas208        Pavardė208      6                4                3                9                8                6                
Vardas209        Pavardė209      4                9                10               4                10               1                
Vardas210        Pavardė210      1                2                9                7                10               8                
Vardas211        Pavardė211      0                2                9                1                5                6                
Vardas212        Pavardė212      0                6                10               5                1                6                
Vardas213        Pavardė213      6                1                2                9                8                1                
Vardas214        Pavardė214      8                7                9                7                8                8                
Vardas215        Pavardė215      5                10               5                7                0                9                
Vardas216        Pavardė216      9                0                3                3                10               1                
Vardas217        Pavardė217      9                5                7                3                8                8                
Vardas218        Pavardė218      3                6                7                5                9                4                
Vardas219        Pavardė219      3                3                5                9                3                2                
Vardas220        Pavardė220      0                7                8                5                3                2                
Vardas221        Pavardė221      8                4                10               7                9                9                
Vardas222        Pavardė222      9                0                8                7                9                3                
Vardas223        Pavardė223      0                7                5                3                8                2                
Vardas224        Pavardė224      2                4                0                7                7                6                
Vardas225        Pavardė225      1                9                7                0                10               6                
Vardas226        Pavardė226      9                7                7                6                10               6                
Vardas227        Pavardė227      6                5                7                0                10               5                
Vardas228        Pavardė228      10               2                7                0                6                10               
Vardas229        Pavardė229      10               8                10               0                5                5                
Vardas230        Pavardė230      4                9                5                3                4                8                
Vardas231        Pavardė231      2                7                8                3                10               1                
Vardas232        Pavardė232      4                10               9                3                3                8                
Vardas233        Pavardė233      7                5                9                7                0                10               
Vardas234        Pavardė234      0                10               9                3                7                5                
Vardas235        Pavardė235      6                3                8                3                6                4                
Vardas236        Pavardė236      7                3                0                5                4                8                
Vardas237        Pavardė237      10               4                9                0                6                6                
Vardas238        Pavardė238      5                9                1                6                7                0                
Vardas239        Pavardė239      7                3                1                5                5                5                
Vardas240        Pavardė240      8                3                4                6                6                4                
Vardas241        Pavardė241      1                0                10               1                7                10               
Vardas242        Pavardė242      5                6                10               3                0                8                
Vardas243        Pavardė243      0                10               8                9                2                9                
Vardas244        Pavardė244      6                6                10               10               10               5                
Vardas245        Pavardė245      6                4                6                5                2                9                
Vardas246        Pavardė246      10               6                7                10               1                10               
Vardas247        Pavardė247      3                10               9                1                2                7                
Vardas248        Pavardė248      1                8                2                1                0                4                
Vardas249        Pavardė249      10               3                4                6                1                4                
Vardas250        Pavardė250      4                10               10               1                8                4                
Vardas251        Pavardė251      5                5                6                7                3                4                
Vardas252        Pavardė252      3                5                4                9                1                9                
Vardas253        Pavardė253      10               6                8                10               7                0                
Vardas254        Pavardė254      6                10               9                9                7                0                
Vardas255        Pavardė255      2                2                9                0                7                7                
Vardas256        Pavardė256      3                0                9                1                2                2                
Vardas257        Pavardė257      5                5                6                5                1                1                
Vardas258        Pavardė258      6                4                5                5                7                5                
Vardas259        Pavardė259      8                10               10               6                5                9                
Vardas260        Pavardė260      6                1                10               5                8                1                
Vardas261        Pavardė261      5                1                0                8                7                1                
Vardas262        Pavardė262      10               2                0                9                4                4                
Vardas263        Pavardė263      3                4                1                1                9                0                
Vardas264        Pavardė264      8                1                3                1                1                6                
Vardas265        Pavardė265      4                3                3                3                10               8                
Vardas266        Pavardė266      3                9                10               9                0                4                
Vardas267        Pavardė267      2                0                6                0                3                2                
Vardas268        Pavardė268      4                9                5                5                4                10               
Vardas269        Pavardė269      9                10               6                3                1                5                
Vardas270        Pavardė270      7                4                1                9                1                8                
Vardas271        Pavardė271      10               10               2                8                1                4                
Vardas272        Pavardė272      3                7                9                6                3                5                
Vardas273        Pavardė273      0                6                1                4                3                9                
Vardas274        Pavardė274      5                6                9                9                7                0                
Vardas275        Pavardė275      7                7                2                6                0                3                
Vardas276        Pavardė276      3                9                6                9                10               5                
Vardas277        Pavardė277      0                8                2                9                1                1                
Vardas278        Pavardė278      7                9                6                8                4                9                
Vardas279        Pavardė279      0                9                7                0                1                6                
Vardas280        Pavardė280      8                6                8                5                1                1                
Vardas281        Pavardė281      4                2                10               9                6                6                
Vardas282        Pavardė282      2                4                3                6                6                9                
Vardas283        Pavardė283      7                8                1                9                10               4                
Vardas284        Pavardė284      1                3                1                9                1                3                
Vardas285        Pavardė285      1                0                1                6                4                7                
Vardas286        Pavardė286      6                10               2                2                6                1                
Vardas287        Pavardė287      7                0                10               1                4                0                
Vardas288        Pavardė288      1                6                9                6                6                9                
Vardas289        Pavardė289      5                6                4                8                5                10               
Vardas290        Pavardė290      0                8                9                6                0                3                
Vardas291        Pavardė291      7                7                10               10               8                1                
Vardas292        Pavardė292      2                8                10               7                4                8                
Vardas293        Pavardė293      4                8                8                5                3                1                
Vardas294        Pavardė294      8                6                7                3                7                4                
Vardas295        Pavardė295      4                8                7                7                8                3                
Vardas296        Pavardė296      10               4                4                1                8                3                
Vardas297        Pavardė297      2                0                0                6                4                5                
Vardas298        Pavardė298      8                9                0                0                8                9                
Vardas299        Pavardė299      10               1                4                4                2                7                
Vardas300        Pavardė300      10               3                0                6                3                4                
Vardas301        Pavardė301      0                4                1                8                8                10               
Vardas302        Pavardė302      6                4                6                9                7                4                
Vardas303        Pavardė303      7                5                4                3                3                0                
Vardas304        Pavardė304      4                2                3                10               2                9                
Vardas305        Pavardė305      2                8                5                2                1                2                
Vardas306        Pavardė306      5                6                1                3                1                8                
Vardas307        Pavardė307      1                8                8                0                8                0                
Vardas308        Pavardė308      8                7                6                8                2                5                
Vardas309        Pavardė309      0                10               10               10               8                6                
Vardas310        Pavardė310      1                6                5                5                2                8                
Vardas311        Pavardė311      7                1                6                1                3                9                
Vardas312        Pavardė312      5                10               1                3                6                4                
Vardas313        Pavardė313      4                1                7                9                2                1                
Vardas314        Pavardė314      1                5                0                9                6                4                
Vardas315        Pavardė315      4                8                6                4                0                3                
Vardas316        Pavardė316      6                1                8                0                0                3                
Vardas317        Pavardė317      2                1                2                7                8                7                
Vardas318        Pavardė318      10               0                0                7                9                6                
Vardas319        Pavardė319      9                6                5                3                4                10               
Vardas320        Pavardė320      6                0                5                6                2                5                
Vardas321        Pavardė321      9                7                2                10               3                3                
Vardas322        Pavardė322      0                8                9                8                10               1                
Vardas323        Pavardė323      8                10               1                2                7                3                
Vardas324        Pavardė324      8                8                5                9                5                4                
Vardas325        Pavardė325      4                10               1                0                7                10               
Vardas326        Pavardė326      2                7                10               1                2                10               
Vardas327        Pavardė327      10               1                4                9                8                6                
Vardas328        Pavardė328      10               3                10               9                3                7                
Vardas329        Pavardė329      7                0                5                4                8                2                
Vardas330        Pavardė330      6                3                7                5                1                4                
Vardas331        Pavardė331      5                0                0                6                5                7                
Vardas332        Pavardė332      8                9                9                1                0                1                
Vardas333        Pavardė333      7                3                9                7                6                0                
Vardas334        Pavardė334      8                8                3                2                0                8                
Vardas335        Pavardė335      0                10               10               6                6                9                
Vardas336        Pavardė336      5                9                0                5                7                10               
Vardas337        Pavardė337      2                2                9                3                8                4                
Vardas338        Pavardė338      2                1                9                0                8                6                
Vardas339        Pavardė339      0                5                6                8                10               8                
Vardas340        Pavardė340      0                5                2                3                4                0                
Vardas341        Pavardė341      2                7                1                6                2                7                
Vardas342        Pavardė342      8                10               9                3                7                3                
Vardas343        Pavardė343      7                4                9                6                5                3                
Vardas344        Pavardė344      3                1                6                2                7                7                
Vardas345        Pavardė345      4                9                2                10               4                10               
Vardas346        Pavardė346      1                10               9                3                2                8                
Vardas347        Pavardė347      10               3                10               7                6                2                
Vardas348        Pavardė348      7                1                6                3                3                3                
Vardas349        Pavardė349      9                3                4                1                7                4                
Vardas350        Pavardė350      10               5                1                0                5                5                
Vardas351        Pavardė351      7                5                6                8                4                1                
Vardas352        Pavardė352      5                4                9                8                9                3                
Vardas353        Pavardė353      3                10               4                5                10               3                
Vardas354        Pavardė354      2                5                1                5                0                3                
Vardas355        Pavardė355      6                7                4                4                2                0                
Vardas356        Pavardė356      6                10               0                10               3                7                
Vardas357        Pavardė357      7                5                3                9                2                4                
Vardas358        Pavardė358      9                4                9                7                1                9                
Vardas359        Pavardė359      0                10               1                0                1                10               
Vardas360        Pavardė360      5                1                1                8                8                0                
Vardas361        Pavardė361      1                4                8                5                2                9                
Vardas362        Pavardė362      1                3                0                8                8                10               
Vardas363        Pavardė363      6                0                2                0                4                9                
Vardas364        Pavardė364      4                9                9                10               5                6                
Vardas365        Pavardė365      5                0                4                1                2                0                
Vardas366        Pavardė366      5                3                2                5                10               4                
Vardas367        Pavardė367      8                7                2                4                7                6                
Vardas368        Pavardė368      2                2                1                10               4                2                
Vardas369        Pavardė369      4                4                2                6                6                8                
Vardas370        Pavardė370      1                6                0                8                0                6                
Vardas371        Pavardė371      6                0                9                3                10               8                
Vardas372        Pavardė372      10               4                6                10               7                8                
Vardas373        Pavardė373      9                0                2                10               7                1                
Vardas374        Pavardė374      4                10               4                2                7                1                
Vardas375        Pavardė375      3                2                4                6                1                9                
Vardas376        Pavardė376      3                1                9                2                5                10               
Vardas377        Pavardė377      10               2                9                9                6                7                
Vardas378        Pavardė378      10               4                8                7                2                8                
Vardas379        Pavardė379      7                0                9                2                8                3                
Vardas380        Pavardė380      3                7                4                4                8                8                
Vardas381        Pavardė381      7                0                10               3                2                5                
Vardas382        Pavardė382      3                10               7                9                4                5                
Vardas383        Pavardė383      10               8                4                3                3                10               
Vardas384        Pavardė384      4                7                2                2                2                5                
Vardas385        Pavardė385      0                9                5                5                8                10               
Vardas386        Pavardė386      8                8                2                2                2                3                
Vardas387        Pavardė387      4                6                2                5                4                4                
Vardas388        Pavardė388      2                1                9                5                8                5                
Vardas389        Pavardė389      10               1                3                8                5                8                
Vardas390        Pavardė390      5                8                10               4                4                4                
Vardas391        Pavardė391      9                3                7                5                3                8                
Vardas392        Pavardė392      0                4                3                1                7                3                
Vardas393        Pavardė393      2                1                9                5                9                6                
Vardas394        Pavardė394      6                6                8                8                6                8                
Vardas395        Pavardė395      10               6                4                2                8                6                
Vardas396        Pavardė396      8                5                9                8                1                7                
Vardas397        Pavardė397      7                4                3                4                2                4                
Vardas398        Pavardė398      8                5                3                9                2                6                
Vardas399        Pavardė399      2                5                8                0                0                8                
Vardas400        Pavardė400      1                5                1                8                7                8                
Vardas401        Pavardė401      6                8                7                4                10               7                
Vardas402        Pavardė402      4                0                2                6                9                9                
Vardas403        Pavardė403      10               5                6                10               9                8                
Vardas404        Pavardė404      4                7                9                5                2                8                
Vardas405        Pavardė405      2                0                9                7                3                4                
Vardas406        Pavardė406      0                6                6                4                2                2                
Vardas407        Pavardė407      1                9                8                1                8                1                
Vardas408        Pavardė408      3                4                8                1                3                8                
Vardas409        Pavardė409      10               5                5                5                10               4                
Vardas410        Pavardė410      5                10               9                9                6                6                
Vardas411        Pavardė411      4                8                9                7                3                0                
Vardas412        Pavardė412      2                7                3                0                1                7                
Vardas413        Pavardė413      10               6                4                6                2                10               
Vardas414        Pavardė414      8                4                2                4                6                8                
Vardas415        Pavardė415      6                6                8                4                0                3                
Vardas416        Pavardė416      0                2                6                8                1                7                
Vardas417        Pavardė417      1                6                3                8                8                1                
Vardas418        Pavardė418      5                2                4                2                3                4                
Vardas419        Pavardė419      2                2                0                5                10               5                
Vardas420        Pavardė420      2                6                2                10               8                5                
Vardas421        Pavardė421      10               4                1                2                1                5                
Vardas422        Pavardė422      1                5                9                9                10               2                
Vardas423        Pavardė423      2                3                1                3                10               3                
Vardas424        Pavardė424      3                4                8                10               2                10               
Vardas425        Pavardė425      7                5                0                7                2                2                
Vardas426        Pavardė426      3                9                8                10               2                2                
Vardas427        Pavardė427      1                4                8                0                6                5                
Vardas428        Pavardė428      6                6                9                9                8                9                
Vardas429        Pavardė429      6                0                7                3                7                6                
Vardas430        Pavardė430      1                8                5                3                0                8                
Vardas431        Pavardė431      9                4                10               8                1                4                
Vardas432        Pavardė432      8                4                3                1                6                1                
Vardas433        Pavardė433      9                3                7                0                2                9                
Vardas434        Pavardė434      3                7                6                8                9                10               
Vardas435        Pavardė435      0                5                4                0                9                8                
Vardas436        Pavardė436      8                3                9                9                9                9                
Vardas437        Pavardė437      5                2                10               7                4                6                
Vardas438        Pavardė438      3                1                6                4                6                2                
Vardas439        Pavardė439      5                6                6                1                10               9                
Vardas440        Pavardė440      5                2                6                4                4                8                
Vardas441        Pavardė441      8                2                5                4                3                9                
Vardas442        Pavardė442      10               1                3                0                9                8                
Vardas443        Pavardė443      9                0                2                2                4                1                
Vardas444        Pavardė444      10               4                7                1                7                7                
Vardas445        Pavardė445      9                6                2                6                9                2                
Vardas446        Pavardė446      4                5                1                6                5                1                
Vardas447        Pavardė447      6                7                7                1                8                5                
Vardas448        Pavardė448      5                6                7                8                1                9                
Vardas449        Pavardė449      1                7                2                2                8                0                
Vardas450        Pavardė450      10               5                0                9                5                10               
Vardas451        Pavardė451      4                0                10               1                2                2                
Vardas452        Pavardė452      0                3                7                4                1                1                
Vardas453        Pavardė453      8                1                3                8                8                6                
Vardas454        Pavardė454      6                10               4                1                1                0                
Vardas455        Pavardė455      4                6                6                2                1                9                
Vardas456        Pavardė456      8                4                9                7                8                5                
Vardas457        Pavardė457      9                8                6                2                1                9                
Vardas458        Pavardė458      10               2                6                6                1                1                
Vardas459        Pavardė459      8                1                7                8                7                9                
Vardas460        Pavardė460      4                6                8                0                3                10               
Vardas461        Pavardė461      1                10               4                3                0                0                
Vardas462        Pavardė462      2                4                6                6                6                1                
Vardas463        Pavardė463      4                6                10               0                8                9                
Vardas464        Pavardė464      1                3                0                8                0                7                
Vardas465        Pavardė465      2                1                8                1                6                1                
Vardas466        Pavardė466      9                9                6                3                3                4                
Vardas467        Pavardė467      7                1                3                2                8                8                
Vardas468        Pavardė468      8                2                7                3                1                2                
Vardas469        Pavardė469      0                0                8                10               7                8                
Vardas470        Pavardė470      8                1                7                0                8                9                
Vardas471        Pavardė471      9                8                8                8                6                3                
Vardas472        Pavardė472      3                1                7                9                8                3                
Vardas473        Pavardė473      4                5                10               3                8                3                
Vardas474        Pavardė474      4                0                2                3                1                2                
Vardas475        Pavardė475      0                0                6                3                7                1                
Vardas476        Pavardė476      1                5                10               1                9                4                
Vardas477        Pavardė477      10               7                5                3                4                1                
Vardas478        Pavardė478      5                6                8                7                8                2                
Vardas479        Pavardė479      1                10               7                9                3                8                
Vardas480        Pavardė480      1                7                2                10               3                7                
Vardas481        Pavardė481      4                3                3                4                7                3                
Vardas482        Pavardė482      7                10               10               8                3                7                
Vardas483        Pavardė483      9                9                5                6                2                2                
Vardas484        Pavardė484      0                10               6                3                10               0                
Vardas485        Pavardė485      6                9                10               6                10               0                
Vardas486        Pavardė486      8                9                9                4                2                7                
Vardas487        Pavardė487      10               10               8                6                1                0                
Vardas488        Pavardė488      7                9                10               5                4                2                
Vardas489        Pavardė489      4                1                5                4                3                2                
Vardas490        Pavardė490      4                8                10               8                6                1                
Vardas491        Pavardė491      4                8                0                3                2                7                
Vardas492        Pavardė492      4                8                0                1                0                6                
Vardas493        Pavardė493      10               5                3                10               5                6                
Vardas494        Pavardė494      8                3                8                9                8                9                
Vardas495        Pavardė495      1                0                3                0                8                3                
Vardas496        Pavardė496      7                10               10               2                9                2                
Vardas497        Pavardė497      4                4                6                9                4                5                
Vardas498        Pavardė498      2                5                5                10               3                2                
Vardas499        Pavardė499      1                0                4                5                6                6                
Vardas500        Pavardė500      3                0                0                3                0                7                
Vardas501        Pavardė501      9                9                1                3                2                2                
Vardas502        Pavardė502      2                4                0                6                6                7                
Vardas503        Pavardė503      1                9                2                8                1                5                
Vardas504        Pavardė504      0                10               5                7                7                4                
Vardas505        Pavardė505      5                6                8                7                10               7                
Vardas506        Pavardė506      4                6                1                6                5                6                
Vardas507        Pavardė507      8                1                7                9                10               7                
Vardas508        Pavardė508      10               10               10               2                3                7                
Vardas509        Pavardė509      0                4                4                0                8                2                
Vardas510        Pavardė510      0                8                2                0                7                0                
Vardas511        Pavardė511      2                8                7                9                10               4                
Vardas512        Pavardė512      5                3                4                3                3                0                
Vardas513        Pavardė513      7                9                5                7                3                2                
Vardas514        Pavardė514      8                6                8                4                2                10               
Vardas515        Pavardė515      2                5                10               0                0                1                
Vardas516        Pavardė516      8                0                6                9                5                7                
Vardas517        Pavardė517      3                8                0                2                1                0                
Vardas518        Pavardė518      8                2                10               3                0                1                
Vardas519        Pavardė519      0                6                0                1                1                10               
Vardas520        Pavardė520      6                3                7                1                5                9                
Vardas521        Pavardė521      2                10               2                1                8                8                
Vardas522        Pavardė522      6                9                1                9                7                3                
Vardas523        Pavardė523      10               7                6                1                8                0                
Vardas524        Pavardė524      1                0                8                3                4                8                
Vardas525        Pavardė525      1                3                1                4                4                10               
Vardas526        Pavardė526      9                7                9                8                9                3                
Vardas527        Pavardė527      1                9                2                0                2                7                
Vardas528        Pavardė528      4                9                7                4                10               10               
Vardas529        Pavardė529      0                7                3                1                5                1                
Vardas530        Pavardė530      10               0                3                9                3                9                
Vardas531        Pavardė531      4                6                2                6                0                1                
Vardas532        Pavardė532      3                9                1                3                3                0                
Vardas533        Pavardė533      2                3                8                2                1                2                
Vardas534        Pavardė534      7                6                3                0                4                6                
Vardas535        Pavardė535      8                2                3                0                8                8                
