Pavardė         Vardas           ND1              ND2              ND3              ND4              ND5              EGZ              
Pavarde108      Vardas108        6                5                4                9                7                0                
Pavarde109      Vardas109        6                1                4                10               2                3                
Pavarde110      Vardas110        3                1                2                2                1                4                
Pavarde111      Vardas111        9                0                10               6                3                3                
Pavarde112      Vardas112        6                5                4                5                2                6                
Pavarde113      Vardas113        4                7                7                3                2                1                
Pavarde114      Vardas114        8                0                1                7                5                9                
Pavarde115      Vardas115        0                2                2                0                5                1                
Pavarde116      Vardas116        9                4                8                3                7                1                
Pavarde117      Vardas117        4                5                1                0                7                8                
Pavarde118      Vardas118        4                9                3                6                10               6                
Pavarde119      Vardas119        10               8                7                1                6                1                
Pavarde120      Vardas120        1                6                8                5                10               3                
Pavarde121      Vardas121        8                0                4                4                5                4                
Pavarde122      Vardas122        8                8                5                10               4                10               
Pavarde123      Vardas123        3                6                9                9                8                5                
Pavarde124      Vardas124        9                7                2                8                0                4                
Pavarde125      Vardas125        9                0                3                9                2                9                
Pavarde126      Vardas126        1                10               7                3                5                4                
Pavarde127      Vardas127        9                7                3                4                3                2                
Pavarde128      Vardas128        4                0                2                2                4                5                
Pavarde129      Vardas129        0                8                4                0                4                6                
Pavarde130      Vardas130        2                8                5                5                4                4                
Pavarde131      Vardas131        7                7                1                1                5                9                
Pavarde132      Vardas132        0                5                5                1                9                7                
Pavarde133      Vardas133        10               5                5                10               7                0                
Pavarde134      Vardas134        9                8                6                3                4                3                
Pavarde135      Vardas135        8                3                10               7                0                1                
Pavarde136      Vardas136        8                0                3                7                8                0                
Pavarde137      Vardas137        7                0                4                3                2                10               
Pavarde138      Vardas138        7                7                10               10               0                2                
Pavarde139      Vardas139        0                2                10               5                7                1                
Pavarde140      Vardas140        8                6                1                4                0                0                
Pavarde141      Vardas141        6                4                9                10               3                9                
Pavarde142      Vardas142        7                8                9                8                2                8                
Pavarde143      Vardas143        8                7                1                2                6                3                
Pavarde144      Vardas144        9                6                2                8                0                9                
Pavarde145      Vardas145        0                5                6                10               7                10               
Pavarde146      Vardas146        4                6                4                3                10               9                
Pavarde147      Vardas147        10               5                7                7                6                6                
Pavarde148      Vardas148        1                2                8                0                9                8                
Pavarde149      Vardas149        2                4                4                10               10               1                
Pavarde150      Vardas150        8                1                8                0                3                3                
Pavarde151      Vardas151        4                9                3                4                8                5                
Pavarde152      Vardas152        6                7                1                3                10               6                
Pavarde153      Vardas153        6                1                7                1                7                2                
Pavarde154      Vardas154        1                2                10               1                10               3                
Pavarde155      Vardas155        1                10               7                1                1                3                
Pavarde156      Vardas156        7                4                3                1                5                7                
Pavarde157      Vardas157        1                1                2                10               3                6                
Pavarde158      Vardas158        9                0                7                2                8                6                
Pavarde159      Vardas159        7                7                7                9                6                5                
Pavarde160      Vardas160        4                7                6                0                4                1                
Pavarde161      Vardas161        3                0                10               9                6                1                
Pavarde162      Vardas162        3                2                7                9                4                7                
Pavarde163      Vardas163        5                3                4                3                0                4                
Pavarde164      Vardas164        0                2                0                6                10               7                
Pavarde165      Vardas165        4                9                5                1                5                0                
Pavarde166      Vardas166        10               4                3                4                6                9                
Pavarde167      Vardas167        6                10               10               7                2                10               
Pavarde168      Vardas168        4                2                7                2                2                1                
Pavarde169      Vardas169        0                9                10               2                7                5                
Pavarde170      Vardas170        0                5                5                6                3                3                
Pavarde171      Vardas171        7                9                10               1                9                7                
Pavarde172      Vardas172        4                4                2                2                0                8                
Pavarde173      Vardas173        6                0                6                8                1                2                
Pavarde174      Vardas174        4                5                0                7                0                4                
Pavarde175      Vardas175        7                3                6                6                2                2                
Pavarde176      Vardas176        7                2                3                6                1                10               
Pavarde177      Vardas177        8                6                10               2                6                1                
Pavarde178      Vardas178        10               0                5                10               7                10               
Pavarde179      Vardas179        10               0                7                9                3                5                
Pavarde180      Vardas180        5                1                3                5                8                5                
Pavarde181      Vardas181        8                9                10               5                2                10               
Pavarde182      Vardas182        4                7                10               8                10               10               
Pavarde183      Vardas183        5                4                4                8                8                8                
Pavarde184      Vardas184        7                1                9                7                9                1                
Pavarde185      Vardas185        8                10               10               8                6                2                
Pavarde186      Vardas186        2                6                7                3                0                4                
Pavarde187      Vardas187        5                9                7                1                5                7                
Pavarde188      Vardas188        5                9                1                1                6                6                
Pavarde189      Vardas189        10               4                0                6                7                9                
Pavarde190      Vardas190        6                9                1                4                2                10               
Pavarde191      Vardas191        7                3                9                2                4                7                
Pavarde192      Vardas192        2                5                6                2                3                7                
Pavarde193      Vardas193        7                4                10               8                3                9                
Pavarde194      Vardas194        5                6                8                4                2                6                
Pavarde195      Vardas195        2                0                5                1                0                3                
Pavarde196      Vardas196        3                9                8                4                2                3                
Pavarde197      Vardas197        9                5                1                8                0                1                
Pavarde198      Vardas198        1                3                7                9                10               4                
Pavarde199      Vardas199        4                0                3                0                8                0                
Pavarde200      Vardas200        1                10               4                4                6                4                
Pavarde201      Vardas201        6                4                3                8                0                0                
Pavarde202      Vardas202        10               8                4                0                5                9                
Pavarde203      Vardas203        1                10               2                1                1                8                
Pavarde204      Vardas204        7                0                8                9                7                2                
Pavarde205      Vardas205        10               2                2                3                5                1                
Pavarde206      Vardas206        0                2                4                1                9                3                
Pavarde207      Vardas207        7                2                5                7                4                8                
Pavarde208      Vardas208        5                10               2                10               6                5                
Pavarde209      Vardas209        1                5                2                9                0                6                
Pavarde210      Vardas210        1                3                10               7                0                8                
Pavarde211      Vardas211        7                4                5                5                2                1                
Pavarde212      Vardas212        1                9                8                10               10               8                
Pavarde213      Vardas213        6                2                6                0                4                10               
Pavarde214      Vardas214        1                5                3                9                7                6                
Pavarde215      Vardas215        9                4                6                6                3                1                
Pavarde216      Vardas216        9                3                4                6                2                2                
Pavarde217      Vardas217        1                3                9                1                10               1                
Pavarde218      Vardas218        1                9                2                8                3                5                
Pavarde219      Vardas219        3                5                4                5                6                6                
Pavarde220      Vardas220        4                3                5                8                1                10               
Pavarde221      Vardas221        4                5                3                8                9                1                
Pavarde222      Vardas222        10               5                3                2                9                10               
Pavarde223      Vardas223        1                4                5                0                8                6                
Pavarde224      Vardas224        3                2                7                7                1                6                
Pavarde225      Vardas225        2                5                9                6                3                5                
Pavarde226      Vardas226        2                3                4                6                10               8                
Pavarde227      Vardas227        3                0                2                6                5                6                
Pavarde228      Vardas228        0                1                9                1                8                6                
Pavarde229      Vardas229        1                10               0                2                4                8                
Pavarde230      Vardas230        1                2                2                1                1                1                
Pavarde231      Vardas231        8                10               1                5                9                10               
Pavarde232      Vardas232        7                5                10               1                5                6                
Pavarde233      Vardas233        4                2                8                1                9                10               
Pavarde234      Vardas234        3                5                10               0                5                1                
Pavarde235      Vardas235        7                0                6                5                9                10               
Pavarde236      Vardas236        6                4                3                0                1                3                
Pavarde237      Vardas237        2                3                7                9                2                8                
Pavarde238      Vardas238        2                10               10               7                5                3                
Pavarde239      Vardas239        5                1                0                0                6                7                
Pavarde240      Vardas240        7                2                10               1                2                8                
Pavarde241      Vardas241        8                2                7                8                7                4                
Pavarde242      Vardas242        10               6                5                3                5                1                
Pavarde243      Vardas243        10               9                7                7                0                5                
Pavarde244      Vardas244        6                4                3                8                6                5                
Pavarde245      Vardas245        8                10               8                9                8                7                
Pavarde246      Vardas246        8                8                0                7                4                5                
Pavarde247      Vardas247        2                10               5                1                9                6                
Pavarde248      Vardas248        0                1                1                7                7                10               
Pavarde249      Vardas249        6                0                9                5                1                4                
Pavarde250      Vardas250        6                9                2                0                4                0                
Pavarde251      Vardas251        4                3                4                6                5                3                
Pavarde252      Vardas252        10               7                5                8                3                4                
Pavarde253      Vardas253        3                1                9                2                3                8                
Pavarde254      Vardas254        8                3                8                8                9                4                
Pavarde255      Vardas255        0                10               4                0                5                5                
Pavarde256      Vardas256        1                1                4                9                7                3                
Pavarde257      Vardas257        3                0                3                5                0                2                
Pavarde258      Vardas258        6                8                3                2                0                7                
Pavarde259      Vardas259        6                3                1                3                5                8                
Pavarde260      Vardas260        9                9                5                3                4                7                
Pavarde261      Vardas261        9                5                8                7                9                4                
Pavarde262      Vardas262        1                2                8                9                6                3                
Pavarde263      Vardas263        2                0                9                1                9                0                
Pavarde264      Vardas264        10               2                8                10               4                10               
Pavarde265      Vardas265        7                9                2                10               8                9                
Pavarde266      Vardas266        8                0                7                2                7                4                
Pavarde267      Vardas267        3                6                5                9                1                1                
Pavarde268      Vardas268        1                0                10               2                3                7                
Pavarde269      Vardas269        9                9                5                6                5                1                
Pavarde270      Vardas270        4                9                7                5                7                8                
Pavarde271      Vardas271        4                0                0                3                4                10               
Pavarde272      Vardas272        1                5                5                5                5                1                
Pavarde273      Vardas273        5                2                4                8                1                6                
Pavarde274      Vardas274        8                4                5                1                8                6                
Pavarde275      Vardas275        0                2                10               5                3                3                
Pavarde276      Vardas276        4                7                7                6                8                8                
Pavarde277      Vardas277        4                3                5                10               8                2                
Pavarde278      Vardas278        2                0                5                9                9                7                
Pavarde279      Vardas279        0                3                9                1                1                6                
Pavarde280      Vardas280        7                6                4                0                0                9                
Pavarde281      Vardas281        1                7                9                7                5                4                
Pavarde282      Vardas282        3                0                0                1                10               10               
Pavarde283      Vardas283        10               5                2                10               3                0                
Pavarde284      Vardas284        8                8                8                9                2                4                
Pavarde285      Vardas285        4                2                1                9                3                9                
Pavarde286      Vardas286        1                3                7                3                2                10               
Pavarde287      Vardas287        4                0                2                4                9                1                
Pavarde288      Vardas288        2                9                1                6                9                7                
Pavarde289      Vardas289        1                7                0                3                8                1                
Pavarde290      Vardas290        2                5                4                7                2                10               
Pavarde291      Vardas291        9                10               0                5                0                2                
Pavarde292      Vardas292        6                9                1                5                8                5                
Pavarde293      Vardas293        10               7                9                6                2                2                
Pavarde294      Vardas294        10               10               10               7                5                9                
Pavarde295      Vardas295        1                2                8                0                3                6                
Pavarde296      Vardas296        3                7                2                8                7                5                
Pavarde297      Vardas297        3                0                9                6                9                0                
Pavarde298      Vardas298        10               3                1                10               7                8                
Pavarde299      Vardas299        2                5                9                2                6                4                
Pavarde300      Vardas300        10               6                3                2                5                8                
Pavarde301      Vardas301        9                2                4                9                8                8                
Pavarde302      Vardas302        7                10               0                1                4                3                
Pavarde303      Vardas303        9                0                9                2                7                9                
Pavarde304      Vardas304        9                0                9                10               10               7                
Pavarde305      Vardas305        8                2                7                2                7                0                
Pavarde306      Vardas306        5                7                8                9                2                5                
Pavarde307      Vardas307        0                4                7                4                8                8                
Pavarde308      Vardas308        9                9                6                8                5                4                
Pavarde309      Vardas309        8                1                2                4                0                0                
Pavarde310      Vardas310        7                10               5                1                0                4                
Pavarde311      Vardas311        5                6                1                1                4                3                
Pavarde312      Vardas312        3                0                0                5                10               4                
Pavarde313      Vardas313        2                2                7                3                2                4                
Pavarde314      Vardas314        3                5                7                4                4                4                
Pavarde315      Vardas315        8                4                5                8                2                2                
Pavarde316      Vardas316        8                5                6                2                9                5                
Pavarde317      Vardas317        4                5                4                8                6                4                
Pavarde318      Vardas318        2                10               4                6                0                8                
Pavarde319      Vardas319        8                1                0                9                7                5                
Pavarde320      Vardas320        0                2                0                2                5                10               
Pavarde321      Vardas321        6                6                6                7                0                4                
Pavarde322      Vardas322        8                3                8                9                5                9                
Pavarde323      Vardas323        7                8                8                1                9                6                
Pavarde324      Vardas324        7                10               2                4                6                6                
Pavarde325      Vardas325        7                7                8                9                3                6                
Pavarde326      Vardas326        5                4                9                9                6                5                
Pavarde327      Vardas327        2                5                5                3                6                0                
Pavarde328      Vardas328        3                1                8                4                5                9                
Pavarde329      Vardas329        1                7                10               5                2                1                
Pavarde330      Vardas330        4                4                9                2                3                7                
Pavarde331      Vardas331        0                1                2                6                5                3                
Pavarde332      Vardas332        4                4                7                10               0                0                
Pavarde333      Vardas333        2                7                4                4                6                8                
Pavarde334      Vardas334        4                8                7                4                9                4                
Pavarde335      Vardas335        0                9                2                4                9                2                
Pavarde336      Vardas336        6                7                3                6                3                3                
Pavarde337      Vardas337        5                1                3                5                10               5                
Pavarde338      Vardas338        3                2                7                7                9                3                
Pavarde339      Vardas339        9                6                8                3                10               8                
Pavarde340      Vardas340        3                10               9                5                3                2                
Pavarde341      Vardas341        5                6                2                6                3                4                
Pavarde342      Vardas342        8                0                6                0                4                0                
Pavarde343      Vardas343        4                5                3                10               0                4                
Pavarde344      Vardas344        9                0                2                7                10               1                
Pavarde345      Vardas345        8                4                9                4                5                9                
Pavarde346      Vardas346        9                9                5                4                3                5                
Pavarde347      Vardas347        9                0                2                10               1                5                
Pavarde348      Vardas348        7                6                4                1                3                6                
Pavarde349      Vardas349        10               3                8                2                2                7                
Pavarde350      Vardas350        9                2                3                1                0                1                
Pavarde351      Vardas351        0                5                6                7                2                4                
Pavarde352      Vardas352        4                4                2                8                10               8                
Pavarde353      Vardas353        4                3                1                4                9                10               
Pavarde354      Vardas354        2                5                1                9                10               6                
Pavarde355      Vardas355        9                7                9                0                10               8                
Pavarde356      Vardas356        3                10               2                6                8                8                
Pavarde357      Vardas357        8                8                3                7                10               0                
Pavarde358      Vardas358        0                8                2                9                5                6                
Pavarde359      Vardas359        2                4                5                9                1                1                
Pavarde360      Vardas360        10               8                8                10               10               9                
Pavarde361      Vardas361        5                8                10               3                8                1                
Pavarde362      Vardas362        7                4                9                0                2                1                
Pavarde363      Vardas363        0                10               8                1                4                8                
Pavarde364      Vardas364        1                6                8                10               9                1                
Pavarde365      Vardas365        7                10               8                8                1                10               
Pavarde366      Vardas366        5                9                4                10               5                2                
Pavarde367      Vardas367        0                10               1                5                2                7                
Pavarde368      Vardas368        8                9                10               7                3                1                
Pavarde369      Vardas369        9                6                6                1                1                5                
Pavarde370      Vardas370        1                8                0                0                2                5                
Pavarde371      Vardas371        4                10               6                6                3                6                
Pavarde372      Vardas372        9                6                4                5                8                3                
Pavarde373      Vardas373        8                4                4                7                9                2                
Pavarde374      Vardas374        2                0                4                3                5                1                
Pavarde375      Vardas375        10               9                0                4                6                3                
Pavarde376      Vardas376        9                3                6                0                9                10               
Pavarde377      Vardas377        5                0                5                1                3                1                
Pavarde378      Vardas378        7                10               3                6                10               7                
Pavarde379      Vardas379        10               10               5                1                6                7                
Pavarde380      Vardas380        1                6                2                7                4                8                
Pavarde381      Vardas381        5                2                7                9                5                10               
Pavarde382      Vardas382        0                6                8                1                4                1                
Pavarde383      Vardas383        1                10               4                8                7                2                
Pavarde384      Vardas384        1                2                9                5                7                8                
Pavarde385      Vardas385        1                2                10               9                7                2                
Pavarde386      Vardas386        7                0                9                0                2                2                
Pavarde387      Vardas387        8                6                6                4                10               5                
Pavarde388      Vardas388        0                7                6                5                9                9                
Pavarde389      Vardas389        3                10               7                1                7                10               
Pavarde390      Vardas390        10               2                3                1                0                0                
Pavarde391      Vardas391        0                10               7                4                10               7                
Pavarde392      Vardas392        8                7                7                5                3                1                
Pavarde393      Vardas393        4                2                0                2                3                9                
Pavarde394      Vardas394        9                4                10               9                9                8                
Pavarde395      Vardas395        4                4                0                7                4                6                
Pavarde396      Vardas396        6                10               10               1                3                8                
Pavarde397      Vardas397        8                5                10               10               8                6                
Pavarde398      Vardas398        4                8                5                9                8                0                
Pavarde399      Vardas399        9                5                10               0                4                9                
Pavarde400      Vardas400        9                9                0                2                6                1                
Pavarde401      Vardas401        3                8                6                5                8                2                
Pavarde402      Vardas402        0                8                7                9                9                9                
Pavarde403      Vardas403        5                3                1                7                4                4                
Pavarde404      Vardas404        8                10               5                3                5                3                
Pavarde405      Vardas405        1                3                2                8                3                4                
Pavarde406      Vardas406        0                7                9                10               6                10               
Pavarde407      Vardas407        6                10               7                1                7                2                
Pavarde408      Vardas408        4                0                6                2                1                1                
Pavarde409      Vardas409        9                8                8                8                4                6                
Pavarde410      Vardas410        4                9                5                5                3                7                
Pavarde411      Vardas411        1                2                7                5                5                2                
Pavarde412      Vardas412        7                9                8                9                8                7                
Pavarde413      Vardas413        5                7                9                1                5                4                
Pavarde414      Vardas414        6                7                6                9                3                6                
Pavarde415      Vardas415        8                4                7                9                4                1                
Pavarde416      Vardas416        10               9                3                9                3                2                
Pavarde417      Vardas417        3                1                1                8                8                4                
Pavarde418      Vardas418        1                4                10               6                5                4                
Pavarde419      Vardas419        10               6                10               6                3                2                
Pavarde420      Vardas420        3                3                6                1                6                9                
Pavarde421      Vardas421        5                1                2                5                6                0                
Pavarde422      Vardas422        9                5                9                8                10               4                
Pavarde423      Vardas423        8                0                0                2                2                3                
Pavarde424      Vardas424        1                3                8                5                5                5                
Pavarde425      Vardas425        0                8                8                6                7                6                
Pavarde426      Vardas426        2                10               8                0                9                7                
Pavarde427      Vardas427        3                10               10               9                1                2                
Pavarde428      Vardas428        2                7                2                3                2                1                
Pavarde429      Vardas429        0                3                10               4                6                0                
Pavarde430      Vardas430        1                4                6                2                7                5                
Pavarde431      Vardas431        7                7                4                7                1                1                
Pavarde432      Vardas432        9                0                9                7                6                0                
Pavarde433      Vardas433        7                9                5                3                7                5                
Pavarde434      Vardas434        6                4                4                10               1                2                
Pavarde435      Vardas435        1                7                7                5                7                7                
Pavarde436      Vardas436        2                10               5                7                10               3                
Pavarde437      Vardas437        6                4                7                0                5                4                
Pavarde438      Vardas438        0                0                8                10               8                9                
Pavarde439      Vardas439        8                2                3                1                0                3                
Pavarde440      Vardas440        5                0                10               8                7                8                
Pavarde441      Vardas441        8                9                4                9                1                8                
Pavarde442      Vardas442        2                10               8                6                3                7                
Pavarde443      Vardas443        1                0                9                7                2                2                
Pavarde444      Vardas444        9                7                1                3                3                10               
Pavarde445      Vardas445        2                8                1                10               3                2                
Pavarde446      Vardas446        7                7                10               1                4                7                
Pavarde447      Vardas447        7                9                10               5                5                3                
Pavarde448      Vardas448        0                0                7                10               3                5                
Pavarde449      Vardas449        5                0                8                9                4                7                
Pavarde450      Vardas450        5                1                7                9                0                2                
Pavarde451      Vardas451        10               2                9                2                2                0                
Pavarde452      Vardas452        7                8                3                0                0                4                
Pavarde453      Vardas453        0                4                2                4                1                6                
Pavarde454      Vardas454        4                4                7                9                2                6                
Pavarde455      Vardas455        4                3                2                0                7                1                
Pavarde456      Vardas456        4                7                1                6                7                2                
Pavarde457      Vardas457        6                9                10               8                3                0                
Pavarde458      Vardas458        3                4                7                5                4                2                
Pavarde459      Vardas459        8                5                4                3                4                3                
Pavarde460      Vardas460        3                3                3                10               5                6                
Pavarde461      Vardas461        7                7                0                6                5                3                
Pavarde462      Vardas462        9                6                7                7                6                1                
Pavarde463      Vardas463        9                1                1                9                5                9                
Pavarde464      Vardas464        4                6                7                3                1                1                
Pavarde465      Vardas465        5                8                5                6                0                5                
Pavarde466      Vardas466        8                8                4                4                6                1                
Pavarde467      Vardas467        5                0                7                9                7                0                
Pavarde468      Vardas468        1                0                0                6                2                8                
Pavarde469      Vardas469        6                2                2                5                4                2                
Pavarde470      Vardas470        6                4                2                4                1                0                
Pavarde471      Vardas471        6                4                5                2                2                10               
Pavarde472      Vardas472        6                1                1                4                0                3                
Pavarde473      Vardas473        3                2                1                3                9                0                
Pavarde474      Vardas474        3                5                6                9                9                9                
Pavarde475      Vardas475        7                4                10               2                3                7                
Pavarde476      Vardas476        9                1                9                2                9                5                
Pavarde477      Vardas477        10               10               4                0                4                10               
Pavarde478      Vardas478        1                5                7                8                4                5                
Pavarde479      Vardas479        1                7                0                5                9                10               
Pavarde480      Vardas480        5                4                8                8                3                7                
Pavarde481      Vardas481        0                9                2                8                5                3                
Pavarde482      Vardas482        2                4                9                8                3                4                
Pavarde483      Vardas483        7                8                8                10               3                7                
Pavarde484      Vardas484        7                8                7                7                9                4                
Pavarde485      Vardas485        9                5                9                4                10               9                
Pavarde486      Vardas486        6                0                7                5                7                0                
Pavarde487      Vardas487        10               5                5                7                5                3                
Pavarde488      Vardas488        9                2                10               4                0                7                
Pavarde489      Vardas489        8                5                2                2                2                5                
Pavarde490      Vardas490        0                4                4                8                2                0                
Pavarde491      Vardas491        3                7                9                0                9                0                
Pavarde492      Vardas492        1                3                2                5                2                9                
Pavarde493      Vardas493        10               8                5                9                0                3                
Pavarde494      Vardas494        8                7                6                3                2                9                
Pavarde495      Vardas495        7                4                4                6                1                0                
Pavarde496      Vardas496        4                1                9                10               4                2                
Pavarde497      Vardas497        3                7                7                5                3                10               
Pavarde498      Vardas498        3                1                5                10               2                8                
Pavarde499      Vardas499        3                4                9                8                9                9                
Pavarde500      Vardas500        1                7                9                5                0                9                
Pavarde501      Vardas501        0                7                5                3                6                9                
Pavarde502      Vardas502        1                0                10               6                4                5                
Pavarde503      Vardas503        10               6                8                10               1                5                
Pavarde504      Vardas504        3                5                8                10               2                7                
Pavarde505      Vardas505        8                7                1                8                10               5                
Pavarde506      Vardas506        0                9                3                5                9                1                
Pavarde507      Vardas507        9                3                6                4                8                0                
Pavarde508      Vardas508        2                10               6                9                4                1                
Pavarde509      Vardas509        3                1                6                5                10               9                
Pavarde510      Vardas510        5                6                7                2                10               7                
Pavarde511      Vardas511        8                2                4                3                6                10               
Pavarde512      Vardas512        5                8                6                4                0                7                
Pavarde513      Vardas513        4                1                5                6                4                6                
Pavarde514      Vardas514        10               8                3                2                1                6                
Pavarde515      Vardas515        0                2                6                7                0                4                
Pavarde516      Vardas516        9                7                5                6                2                4                
Pavarde517      Vardas517        5                8                3                4                10               7                
Pavarde518      Vardas518        0                3                3                3                1                0                
Pavarde519      Vardas519        1                8                4                8                4                5                
Pavarde520      Vardas520        1                9                1                1                3                6                
Pavarde521      Vardas521        6                3                4                4                10               4                
Pavarde522      Vardas522        8                0                10               9                10               3                
Pavarde523      Vardas523        5                1                0                8                7                4                
Pavarde524      Vardas524        4                3                6                3                10               2                
Pavarde525      Vardas525        5                6                1                7                2                10               
Pavarde526      Vardas526        9                9                0                3                5                9                
Pavarde527      Vardas527        3                9                9                8                8                3                
Pavarde528      Vardas528        3                9                2                5                10               0                
Pavarde529      Vardas529        9                10               0                0                6                8                
Pavarde530      Vardas530        3                6                1                7                6                8                
Pavarde531      Vardas531        3                1                2                4                4                9                
Pavarde532      Vardas532        8                6                4                5                6                1                
Pavarde533      Vardas533        5                8                4                2                3                3                
Pavarde534      Vardas534        2                10               0                6                3                3                
Pavarde535      Vardas535        3                10               3                9                9                1                
