Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė201   Vardas201      5.96                5.00                
Pavardė202   Vardas202      8.04                8.20                
Pavardė205   Vardas205      7.08                7.00                
Pavardė206   Vardas206      8.00                8.00                
Pavardė209   Vardas209      6.76                7.00                
Pavardė21    Vardas21       5.84                6.00                
Pavardė213   Vardas213      7.52                7.60                
Pavardė218   Vardas218      8.24                8.40                
Pavardė219   Vardas219      5.00                4.60                
Pavardė220   Vardas220      6.08                6.00                
Pavardė222   Vardas222      5.52                5.60                
Pavardė223   Vardas223      5.16                5.00                
Pavardė224   Vardas224      5.60                4.80                
Pavardė225   Vardas225      5.32                5.40                
Pavardė228   Vardas228      8.32                8.40                
Pavardė229   Vardas229      5.60                5.20                
Pavardė23    Vardas23       5.64                6.20                
Pavardė230   Vardas230      5.40                5.00                
Pavardė231   Vardas231      6.52                6.60                
Pavardė232   Vardas232      5.36                6.40                
Pavardė237   Vardas237      7.84                8.40                
Pavardė24    Vardas24       7.24                6.60                
Pavardė240   Vardas240      6.84                7.00                
Pavardė241   Vardas241      6.72                6.80                
Pavardė242   Vardas242      7.16                7.00                
Pavardė244   Vardas244      7.76                8.00                
Pavardė247   Vardas247      8.56                8.80                
Pavardė249   Vardas249      5.92                6.40                
Pavardė25    Vardas25       5.00                4.60                
Pavardė254   Vardas254      5.88                5.80                
Pavardė255   Vardas255      5.24                5.40                
Pavardė258   Vardas258      8.52                9.00                
Pavardė26    Vardas26       7.56                7.00                
Pavardė262   Vardas262      5.92                5.60                
Pavardė263   Vardas263      5.16                5.00                
Pavardė264   Vardas264      7.24                8.20                
Pavardė265   Vardas265      8.00                8.00                
Pavardė266   Vardas266      7.52                7.20                
Pavardė268   Vardas268      6.00                6.80                
Pavardė269   Vardas269      5.08                5.40                
Pavardė270   Vardas270      6.64                6.00                
Pavardė273   Vardas273      6.12                6.20                
Pavardė274   Vardas274      7.84                7.20                
Pavardė275   Vardas275      5.04                5.60                
Pavardė278   Vardas278      5.00                5.40                
Pavardė280   Vardas280      6.84                5.80                
Pavardė282   Vardas282      6.88                6.00                
Pavardė284   Vardas284      6.32                5.60                
Pavardė288   Vardas288      5.28                5.20                
Pavardė289   Vardas289      8.04                8.20                
Pavardė29    Vardas29       6.52                6.60                
Pavardė290   Vardas290      6.40                5.60                
Pavardė292   Vardas292      7.40                7.40                
Pavardė293   Vardas293      7.52                7.60                
Pavardė298   Vardas298      5.20                4.80                
Pavardė299   Vardas299      5.20                5.60                
Pavardė3     Vardas3        5.44                5.20                
Pavardė30    Vardas30       5.60                5.20                
Pavardė300   Vardas300      8.72                8.80                
Pavardė302   Vardas302      6.52                6.20                
Pavardė303   Vardas303      8.80                8.80                
Pavardė305   Vardas305      6.88                6.80                
Pavardė306   Vardas306      9.44                10.00               
Pavardė307   Vardas307      6.92                6.60                
Pavardė308   Vardas308      7.56                8.60                
Pavardė309   Vardas309      6.08                6.40                
Pavardė31    Vardas31       5.56                5.40                
Pavardė310   Vardas310      6.32                6.00                
Pavardė311   Vardas311      7.04                6.80                
Pavardė313   Vardas313      6.12                6.20                
Pavardė317   Vardas317      6.76                6.60                
Pavardė318   Vardas318      6.08                6.00                
Pavardė322   Vardas322      5.44                5.60                
Pavardė323   Vardas323      5.20                4.80                
Pavardė325   Vardas325      6.28                5.80                
Pavardė326   Vardas326      7.20                8.00                
Pavardė327   Vardas327      8.16                9.20                
Pavardė33    Vardas33       6.68                6.60                
Pavardė332   Vardas332      6.36                7.00                
Pavardė333   Vardas333      7.00                7.00                
Pavardė334   Vardas334      8.36                9.00                
Pavardė338   Vardas338      6.96                6.80                
Pavardė340   Vardas340      6.32                6.00                
Pavardė346   Vardas346      6.28                6.20                
Pavardė348   Vardas348      5.24                5.40                
Pavardė350   Vardas350      6.48                6.00                
Pavardė351   Vardas351      7.12                7.60                
Pavardė352   Vardas352      7.92                8.00                
Pavardė353   Vardas353      5.28                4.80                
Pavardė354   Vardas354      7.00                6.60                
Pavardė357   Vardas357      8.56                9.20                
Pavardė358   Vardas358      5.44                5.60                
Pavardė360   Vardas360      6.68                6.60                
Pavardė364   Vardas364      5.08                5.40                
Pavardė365   Vardas365      6.44                5.80                
Pavardė367   Vardas367      5.16                5.00                
Pavardė37    Vardas37       6.52                7.40                
Pavardė370   Vardas370      6.24                5.60                
Pavardė374   Vardas374      7.92                7.60                
Pavardė376   Vardas376      5.16                4.60                
Pavardė379   Vardas379      5.28                5.20                
Pavardė380   Vardas380      7.72                7.80                
Pavardė385   Vardas385      5.56                5.80                
Pavardė387   Vardas387      7.68                8.00                
Pavardė388   Vardas388      7.04                6.40                
Pavardė390   Vardas390      7.20                7.60                
Pavardė391   Vardas391      6.92                7.40                
Pavardė392   Vardas392      6.28                7.00                
Pavardė395   Vardas395      6.16                6.00                
Pavardė396   Vardas396      7.80                8.60                
Pavardė399   Vardas399      7.60                8.00                
Pavardė4     Vardas4        5.44                5.60                
Pavardė402   Vardas402      7.68                7.20                
Pavardė403   Vardas403      8.08                8.00                
Pavardė404   Vardas404      6.80                6.40                
Pavardė408   Vardas408      7.28                7.20                
Pavardė409   Vardas409      6.72                6.80                
Pavardė411   Vardas411      5.44                5.60                
Pavardė412   Vardas412      7.36                7.60                
Pavardė413   Vardas413      6.80                6.40                
Pavardė416   Vardas416      5.64                5.80                
Pavardė418   Vardas418      7.48                7.80                
Pavardė419   Vardas419      5.20                4.80                
Pavardė422   Vardas422      8.04                8.20                
Pavardė423   Vardas423      5.04                4.80                
Pavardė425   Vardas425      6.76                6.60                
Pavardė426   Vardas426      6.04                6.20                
Pavardė427   Vardas427      5.40                5.00                
Pavardė428   Vardas428      8.08                8.40                
Pavardė430   Vardas430      8.60                8.60                
Pavardė432   Vardas432      5.60                6.40                
Pavardė433   Vardas433      7.08                7.00                
Pavardė435   Vardas435      7.12                7.20                
Pavardė437   Vardas437      7.24                6.60                
Pavardė440   Vardas440      5.00                5.00                
Pavardė443   Vardas443      7.20                7.60                
Pavardė444   Vardas444      5.00                4.60                
Pavardė445   Vardas445      7.56                7.80                
Pavardė447   Vardas447      6.56                6.80                
Pavardė449   Vardas449      6.96                6.80                
Pavardė45    Vardas45       9.12                9.20                
Pavardė450   Vardas450      7.52                6.80                
Pavardė451   Vardas451      6.32                6.40                
Pavardė452   Vardas452      7.04                7.20                
Pavardė453   Vardas453      6.24                6.00                
Pavardė459   Vardas459      6.60                5.40                
Pavardė460   Vardas460      7.20                7.20                
Pavardė461   Vardas461      5.40                5.40                
Pavardė462   Vardas462      7.92                8.00                
Pavardė465   Vardas465      7.60                6.80                
Pavardė466   Vardas466      7.00                5.80                
Pavardė468   Vardas468      7.12                8.40                
Pavardė470   Vardas470      6.24                6.00                
Pavardė471   Vardas471      5.84                6.00                
Pavardė472   Vardas472      6.48                6.80                
Pavardė474   Vardas474      6.44                6.60                
Pavardė480   Vardas480      6.08                6.00                
Pavardė481   Vardas481      5.72                5.80                
Pavardė482   Vardas482      5.88                5.40                
Pavardė485   Vardas485      8.84                9.00                
Pavardė488   Vardas488      6.16                6.40                
Pavardė489   Vardas489      6.44                7.40                
Pavardė490   Vardas490      6.56                6.40                
Pavardė492   Vardas492      6.04                5.80                
Pavardė493   Vardas493      6.84                7.00                
Pavardė494   Vardas494      5.88                5.80                
Pavardė495   Vardas495      5.28                4.80                
Pavardė497   Vardas497      6.24                6.00                
Pavardė498   Vardas498      5.28                5.20                
Pavardė5     Vardas5        7.36                7.20                
Pavardė500   Vardas500      7.24                7.00                
Pavardė502   Vardas502      5.04                5.60                
Pavardė503   Vardas503      8.32                8.80                
Pavardė506   Vardas506      7.32                7.40                
Pavardė507   Vardas507      7.04                6.80                
Pavardė508   Vardas508      5.92                5.60                
Pavardė51    Vardas51       6.12                6.60                
Pavardė511   Vardas511      7.68                7.60                
Pavardė512   Vardas512      7.84                8.00                
Pavardė513   Vardas513      6.08                6.40                
Pavardė514   Vardas514      6.72                6.40                
Pavardė517   Vardas517      8.24                8.00                
Pavardė519   Vardas519      5.40                5.40                
Pavardė522   Vardas522      6.68                6.60                
Pavardė524   Vardas524      6.56                6.40                
Pavardė528   Vardas528      6.56                7.20                
Pavardė529   Vardas529      6.32                6.40                
Pavardė530   Vardas530      6.56                6.80                
Pavardė533   Vardas533      7.76                7.60                
Pavardė535   Vardas535      6.48                6.00                
Pavardė537   Vardas537      6.88                7.20                
Pavardė538   Vardas538      5.80                6.20                
Pavardė543   Vardas543      5.32                5.80                
Pavardė544   Vardas544      6.56                6.40                
Pavardė545   Vardas545      7.76                8.40                
Pavardė547   Vardas547      5.40                4.60                
Pavardė548   Vardas548      5.52                5.20                
Pavardė549   Vardas549      7.04                7.20                
Pavardė55    Vardas55       6.20                5.80                
Pavardė552   Vardas552      7.04                8.00                
Pavardė554   Vardas554      7.44                6.80                
Pavardė556   Vardas556      7.16                6.60                
Pavardė559   Vardas559      7.48                7.40                
Pavardė56    Vardas56       6.40                6.80                
Pavardė560   Vardas560      5.04                4.80                
Pavardė562   Vardas562      5.40                5.40                
Pavardė565   Vardas565      8.36                8.20                
Pavardė566   Vardas566      5.80                5.40                
Pavardė567   Vardas567      7.76                7.20                
Pavardė568   Vardas568      5.32                5.40                
Pavardė569   Vardas569      5.96                5.80                
Pavardė570   Vardas570      7.96                7.80                
Pavardė571   Vardas571      5.92                6.00                
Pavardė572   Vardas572      6.08                6.40                
Pavardė574   Vardas574      7.24                7.80                
Pavardė575   Vardas575      6.56                7.20                
Pavardė576   Vardas576      7.36                7.20                
Pavardė577   Vardas577      6.56                6.40                
Pavardė581   Vardas581      6.08                6.00                
Pavardė582   Vardas582      6.28                6.60                
Pavardė584   Vardas584      7.32                7.40                
Pavardė585   Vardas585      6.44                6.20                
Pavardė589   Vardas589      7.80                8.20                
Pavardė59    Vardas59       7.68                7.20                
Pavardė597   Vardas597      5.72                5.00                
Pavardė598   Vardas598      6.92                6.20                
Pavardė60    Vardas60       7.60                7.20                
Pavardė602   Vardas602      6.72                6.40                
Pavardė604   Vardas604      5.92                6.40                
Pavardė605   Vardas605      5.40                5.00                
Pavardė611   Vardas611      5.28                5.20                
Pavardė612   Vardas612      6.68                7.00                
Pavardė613   Vardas613      7.60                7.60                
Pavardė614   Vardas614      8.08                8.40                
Pavardė617   Vardas617      6.08                5.60                
Pavardė619   Vardas619      5.44                5.60                
Pavardė620   Vardas620      6.04                6.60                
Pavardė621   Vardas621      5.88                6.20                
Pavardė622   Vardas622      5.00                5.40                
Pavardė625   Vardas625      7.20                6.80                
Pavardė627   Vardas627      7.68                8.00                
Pavardė629   Vardas629      7.28                7.60                
Pavardė630   Vardas630      5.64                5.80                
Pavardė632   Vardas632      5.28                5.20                
Pavardė634   Vardas634      6.48                6.00                
Pavardė637   Vardas637      5.08                4.60                
Pavardė640   Vardas640      7.80                7.80                
Pavardė641   Vardas641      5.68                5.20                
Pavardė642   Vardas642      5.64                5.80                
Pavardė645   Vardas645      6.80                7.20                
Pavardė647   Vardas647      5.80                6.60                
Pavardė649   Vardas649      6.72                7.60                
Pavardė65    Vardas65       6.56                6.80                
Pavardė653   Vardas653      6.60                6.60                
Pavardė656   Vardas656      6.08                6.00                
Pavardė658   Vardas658      6.92                6.60                
Pavardė659   Vardas659      5.16                4.60                
Pavardė66    Vardas66       6.76                6.60                
Pavardė661   Vardas661      6.68                7.80                
Pavardė664   Vardas664      6.00                6.40                
Pavardė666   Vardas666      8.80                8.80                
Pavardė667   Vardas667      7.32                7.40                
Pavardė671   Vardas671      5.40                5.40                
Pavardė672   Vardas672      5.08                5.40                
Pavardė673   Vardas673      5.32                4.60                
Pavardė674   Vardas674      6.64                6.80                
Pavardė675   Vardas675      5.84                6.00                
Pavardė677   Vardas677      5.96                5.80                
Pavardė678   Vardas678      7.24                7.00                
Pavardė679   Vardas679      8.40                9.60                
Pavardė68    Vardas68       5.12                4.80                
Pavardė680   Vardas680      7.92                8.40                
Pavardė681   Vardas681      6.80                6.80                
Pavardė682   Vardas682      5.32                5.00                
Pavardė683   Vardas683      8.16                7.60                
Pavardė684   Vardas684      5.20                4.80                
Pavardė685   Vardas685      6.56                6.80                
Pavardė686   Vardas686      7.56                7.40                
Pavardė688   Vardas688      5.88                5.40                
Pavardė689   Vardas689      7.36                7.60                
Pavardė69    Vardas69       8.04                9.00                
Pavardė691   Vardas691      5.04                5.20                
Pavardė692   Vardas692      7.20                7.20                
Pavardė694   Vardas694      6.28                5.80                
Pavardė696   Vardas696      5.04                4.40                
Pavardė697   Vardas697      6.32                6.40                
Pavardė698   Vardas698      5.84                5.20                
Pavardė70    Vardas70       6.56                7.20                
Pavardė700   Vardas700      7.48                8.60                
Pavardė701   Vardas701      7.72                8.20                
Pavardė704   Vardas704      7.32                8.20                
Pavardė706   Vardas706      5.56                4.60                
Pavardė707   Vardas707      7.00                6.20                
Pavardė708   Vardas708      7.28                7.60                
Pavardė709   Vardas709      7.04                7.20                
Pavardė71    Vardas71       6.40                6.80                
Pavardė710   Vardas710      7.52                7.60                
Pavardė714   Vardas714      6.20                7.00                
Pavardė717   Vardas717      6.04                5.80                
Pavardė718   Vardas718      7.84                6.80                
Pavardė72    Vardas72       6.28                6.60                
Pavardė721   Vardas721      7.60                8.00                
Pavardė722   Vardas722      7.80                7.80                
Pavardė723   Vardas723      7.52                7.60                
Pavardė726   Vardas726      7.28                6.40                
Pavardė729   Vardas729      5.36                4.80                
Pavardė73    Vardas73       5.52                5.60                
Pavardė730   Vardas730      8.16                7.60                
Pavardė731   Vardas731      7.08                7.80                
Pavardė733   Vardas733      8.12                8.20                
Pavardė734   Vardas734      6.04                5.80                
Pavardė739   Vardas739      8.24                8.40                
Pavardė74    Vardas74       5.12                4.80                
Pavardė743   Vardas743      5.84                5.20                
Pavardė746   Vardas746      6.16                6.00                
Pavardė747   Vardas747      5.76                6.40                
Pavardė749   Vardas749      7.16                7.00                
Pavardė75    Vardas75       6.08                6.00                
Pavardė753   Vardas753      5.64                5.80                
Pavardė756   Vardas756      5.12                4.80                
Pavardė757   Vardas757      5.88                6.20                
Pavardė759   Vardas759      6.80                6.40                
Pavardė760   Vardas760      5.16                5.00                
Pavardė762   Vardas762      5.40                6.20                
Pavardė763   Vardas763      6.52                7.00                
Pavardė765   Vardas765      5.08                5.00                
Pavardė766   Vardas766      6.40                6.80                
Pavardė767   Vardas767      5.52                5.60                
Pavardė768   Vardas768      7.12                6.80                
Pavardė769   Vardas769      6.80                6.00                
Pavardė77    Vardas77       9.20                9.20                
Pavardė770   Vardas770      6.96                7.20                
Pavardė772   Vardas772      5.20                6.00                
Pavardė774   Vardas774      6.44                6.60                
Pavardė775   Vardas775      8.00                8.40                
Pavardė78    Vardas78       7.36                7.20                
Pavardė781   Vardas781      5.76                5.60                
Pavardė783   Vardas783      7.44                7.60                
Pavardė785   Vardas785      5.04                4.40                
Pavardė787   Vardas787      6.92                7.40                
Pavardė789   Vardas789      6.68                7.00                
Pavardė79    Vardas79       7.84                8.00                
Pavardė790   Vardas790      6.88                7.60                
Pavardė791   Vardas791      5.68                4.80                
Pavardė794   Vardas794      5.52                5.20                
Pavardė796   Vardas796      6.12                6.60                
Pavardė798   Vardas798      6.32                6.00                
Pavardė799   Vardas799      6.76                6.60                
Pavardė8     Vardas8        5.52                6.40                
Pavardė800   Vardas800      7.40                7.80                
Pavardė802   Vardas802      7.56                7.80                
Pavardė804   Vardas804      8.48                8.40                
Pavardė806   Vardas806      6.12                6.60                
Pavardė808   Vardas808      6.28                7.00                
Pavardė809   Vardas809      7.08                7.40                
Pavardė81    Vardas81       6.08                6.40                
Pavardė810   Vardas810      7.76                7.60                
Pavardė812   Vardas812      6.12                5.80                
Pavardė814   Vardas814      8.00                8.00                
Pavardė815   Vardas815      5.72                5.80                
Pavardė816   Vardas816      5.84                5.20                
Pavardė817   Vardas817      6.32                6.00                
Pavardė819   Vardas819      5.68                5.60                
Pavardė822   Vardas822      5.96                5.80                
Pavardė823   Vardas823      7.12                6.80                
Pavardė824   Vardas824      8.88                9.60                
Pavardė827   Vardas827      6.44                6.60                
Pavardė829   Vardas829      5.40                6.20                
Pavardė83    Vardas83       7.60                8.00                
Pavardė832   Vardas832      6.60                7.40                
Pavardė833   Vardas833      5.72                6.20                
Pavardė836   Vardas836      8.32                8.40                
Pavardė837   Vardas837      5.80                6.20                
Pavardė841   Vardas841      7.28                8.00                
Pavardė842   Vardas842      8.04                7.80                
Pavardė846   Vardas846      5.20                5.20                
Pavardė85    Vardas85       5.92                5.60                
Pavardė850   Vardas850      6.28                6.60                
Pavardė860   Vardas860      7.16                7.80                
Pavardė862   Vardas862      8.20                8.20                
Pavardė867   Vardas867      5.28                5.20                
Pavardė87    Vardas87       8.36                8.60                
Pavardė872   Vardas872      7.08                7.00                
Pavardė874   Vardas874      8.88                9.60                
Pavardė875   Vardas875      5.36                5.60                
Pavardė876   Vardas876      5.64                5.00                
Pavardė877   Vardas877      5.96                5.80                
Pavardė878   Vardas878      5.28                5.20                
Pavardė88    Vardas88       5.56                5.40                
Pavardė880   Vardas880      6.92                7.00                
Pavardė883   Vardas883      9.28                9.20                
Pavardė884   Vardas884      7.80                7.80                
Pavardė885   Vardas885      6.44                6.60                
Pavardė886   Vardas886      6.00                6.00                
Pavardė887   Vardas887      6.76                6.60                
Pavardė89    Vardas89       7.28                6.80                
Pavardė891   Vardas891      5.56                5.80                
Pavardė896   Vardas896      7.60                7.60                
Pavardė898   Vardas898      6.40                6.80                
Pavardė899   Vardas899      6.36                7.00                
Pavardė9     Vardas9        6.88                6.80                
Pavardė900   Vardas900      6.68                7.00                
Pavardė907   Vardas907      5.64                5.00                
Pavardė908   Vardas908      6.20                6.20                
Pavardė91    Vardas91       7.84                8.00                
Pavardė911   Vardas911      5.44                5.20                
Pavardė912   Vardas912      5.72                5.80                
Pavardė914   Vardas914      6.92                6.60                
Pavardė918   Vardas918      6.96                6.80                
Pavardė92    Vardas92       6.32                6.40                
Pavardė920   Vardas920      5.60                5.20                
Pavardė921   Vardas921      6.96                7.20                
Pavardė926   Vardas926      5.40                5.40                
Pavardė929   Vardas929      8.28                8.20                
Pavardė93    Vardas93       8.48                8.40                
Pavardė932   Vardas932      6.72                6.00                
Pavardė933   Vardas933      5.76                6.40                
Pavardė934   Vardas934      7.92                8.40                
Pavardė935   Vardas935      8.04                7.80                
Pavardė936   Vardas936      7.12                7.60                
Pavardė937   Vardas937      5.20                4.80                
Pavardė938   Vardas938      6.08                5.60                
Pavardė94    Vardas94       9.12                9.20                
Pavardė940   Vardas940      6.00                5.60                
Pavardė941   Vardas941      5.92                6.40                
Pavardė942   Vardas942      5.56                5.40                
Pavardė946   Vardas946      5.92                6.40                
Pavardė947   Vardas947      5.20                4.80                
Pavardė949   Vardas949      6.84                6.60                
Pavardė95    Vardas95       5.92                6.40                
Pavardė950   Vardas950      5.48                5.00                
Pavardė952   Vardas952      5.60                5.60                
Pavardė954   Vardas954      7.40                7.00                
Pavardė956   Vardas956      8.12                8.60                
Pavardė958   Vardas958      6.40                6.40                
Pavardė96    Vardas96       6.48                6.00                
Pavardė961   Vardas961      6.72                7.20                
Pavardė962   Vardas962      8.24                7.60                
Pavardė963   Vardas963      5.28                5.20                
Pavardė965   Vardas965      7.36                7.60                
Pavardė966   Vardas966      6.96                7.20                
Pavardė967   Vardas967      7.32                7.40                
Pavardė968   Vardas968      5.24                6.20                
Pavardė970   Vardas970      7.28                7.60                
Pavardė972   Vardas972      5.48                5.00                
Pavardė978   Vardas978      8.72                8.40                
Pavardė979   Vardas979      8.04                8.20                
Pavardė98    Vardas98       5.20                5.60                
Pavardė980   Vardas980      5.92                6.00                
Pavardė982   Vardas982      6.04                6.20                
Pavardė983   Vardas983      6.40                6.80                
Pavardė985   Vardas985      7.24                6.60                
Pavardė987   Vardas987      5.00                5.40                
Pavardė992   Vardas992      7.28                8.00                
Pavardė993   Vardas993      6.64                6.80                
Pavardė996   Vardas996      6.00                6.00                
Pavardė997   Vardas997      7.12                7.60                
