Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė123   Vardas123      6.15                6.20                
Pavardė123   Vardas123      6.15                6.20                
Pavardė123   Vardas123      6.15                6.20                
Pavardė125   Vardas125      6.51                6.00                
Pavardė125   Vardas125      6.51                6.00                
Pavardė125   Vardas125      6.51                6.00                
Pavardė125   Vardas125      6.51                6.00                
Pavardė125   Vardas125      6.51                6.00                
Pavardė126   Vardas126      8.29                9.20                
Pavardė126   Vardas126      8.29                9.20                
Pavardė126   Vardas126      8.29                9.20                
Pavardė126   Vardas126      8.29                9.20                
Pavardė126   Vardas126      8.29                9.20                
Pavardė128   Vardas128      7.81                7.60                
Pavardė128   Vardas128      7.81                7.60                
Pavardė128   Vardas128      7.81                7.60                
Pavardė128   Vardas128      7.81                7.60                
Pavardė128   Vardas128      7.81                7.60                
Pavardė13    Vardas13       5.72                5.40                
Pavardė13    Vardas13       5.72                5.40                
Pavardė13    Vardas13       5.72                5.40                
Pavardė13    Vardas13       5.72                5.40                
Pavardė13    Vardas13       5.72                5.40                
Pavardė130   Vardas130      7.56                7.80                
Pavardė130   Vardas130      7.56                7.80                
Pavardė130   Vardas130      7.56                7.80                
Pavardė130   Vardas130      7.56                7.80                
Pavardė130   Vardas130      7.56                7.80                
Pavardė132   Vardas132      7.16                6.60                
Pavardė132   Vardas132      7.16                6.60                
Pavardė132   Vardas132      7.16                6.60                
Pavardė132   Vardas132      7.16                6.60                
Pavardė132   Vardas132      7.16                6.60                
Pavardė133   Vardas133      6.31                6.20                
Pavardė133   Vardas133      6.31                6.20                
Pavardė133   Vardas133      6.31                6.20                
Pavardė133   Vardas133      6.31                6.20                
Pavardė133   Vardas133      6.31                6.20                
Pavardė134   Vardas134      5.05                5.00                
Pavardė134   Vardas134      5.05                5.00                
Pavardė134   Vardas134      5.05                5.00                
Pavardė134   Vardas134      5.05                5.00                
Pavardė134   Vardas134      5.05                5.00                
Pavardė135   Vardas135      5.21                5.80                
Pavardė135   Vardas135      5.21                5.80                
Pavardė135   Vardas135      5.21                5.80                
Pavardė135   Vardas135      5.21                5.80                
Pavardė135   Vardas135      5.21                5.80                
Pavardė136   Vardas136      5.64                5.40                
Pavardė136   Vardas136      5.64                5.40                
Pavardė136   Vardas136      5.64                5.40                
Pavardė136   Vardas136      5.64                5.40                
Pavardė136   Vardas136      5.64                5.40                
Pavardė139   Vardas139      6.89                7.40                
Pavardė139   Vardas139      6.89                7.40                
Pavardė139   Vardas139      6.89                7.40                
Pavardė139   Vardas139      6.89                7.40                
Pavardė139   Vardas139      6.89                7.40                
Pavardė140   Vardas140      7.53                7.40                
Pavardė140   Vardas140      7.53                7.40                
Pavardė140   Vardas140      7.53                7.40                
Pavardė140   Vardas140      7.53                7.40                
Pavardė140   Vardas140      7.53                7.40                
Pavardė141   Vardas141      5.24                5.40                
Pavardė141   Vardas141      5.24                5.40                
Pavardė141   Vardas141      5.24                5.40                
Pavardė141   Vardas141      5.24                5.40                
Pavardė141   Vardas141      5.24                5.40                
Pavardė142   Vardas142      7.75                8.60                
Pavardė142   Vardas142      7.75                8.60                
Pavardė142   Vardas142      7.75                8.60                
Pavardė142   Vardas142      7.75                8.60                
Pavardė142   Vardas142      7.75                8.60                
Pavardė143   Vardas143      5.71                5.60                
Pavardė143   Vardas143      5.71                5.60                
Pavardė143   Vardas143      5.71                5.60                
Pavardė143   Vardas143      5.71                5.60                
Pavardė143   Vardas143      5.71                5.60                
Pavardė144   Vardas144      5.79                6.00                
Pavardė144   Vardas144      5.79                6.00                
Pavardė144   Vardas144      5.79                6.00                
Pavardė144   Vardas144      5.79                6.00                
Pavardė144   Vardas144      5.79                6.00                
Pavardė145   Vardas145      7.63                7.60                
Pavardė145   Vardas145      7.63                7.60                
Pavardė145   Vardas145      7.63                7.60                
Pavardė145   Vardas145      7.63                7.60                
Pavardė145   Vardas145      7.63                7.60                
Pavardė146   Vardas146      5.20                5.20                
Pavardė146   Vardas146      5.20                5.20                
Pavardė146   Vardas146      5.20                5.20                
Pavardė146   Vardas146      5.20                5.20                
Pavardė146   Vardas146      5.20                5.20                
Pavardė149   Vardas149      6.21                6.80                
Pavardė149   Vardas149      6.21                6.80                
Pavardė149   Vardas149      6.21                6.80                
Pavardė149   Vardas149      6.21                6.80                
Pavardė149   Vardas149      6.21                6.80                
Pavardė15    Vardas15       5.41                5.60                
Pavardė15    Vardas15       5.41                5.60                
Pavardė15    Vardas15       5.41                5.60                
Pavardė15    Vardas15       5.41                5.60                
Pavardė15    Vardas15       5.41                5.60                
Pavardė150   Vardas150      5.81                6.40                
Pavardė150   Vardas150      5.81                6.40                
Pavardė150   Vardas150      5.81                6.40                
Pavardė150   Vardas150      5.81                6.40                
Pavardė150   Vardas150      5.81                6.40                
Pavardė152   Vardas152      8.29                8.80                
Pavardė152   Vardas152      8.29                8.80                
Pavardė152   Vardas152      8.29                8.80                
Pavardė152   Vardas152      8.29                8.80                
Pavardė152   Vardas152      8.29                8.80                
Pavardė153   Vardas153      5.19                5.00                
Pavardė153   Vardas153      5.19                5.00                
Pavardė153   Vardas153      5.19                5.00                
Pavardė153   Vardas153      5.19                5.00                
Pavardė153   Vardas153      5.19                5.00                
Pavardė155   Vardas155      5.41                5.20                
Pavardė155   Vardas155      5.41                5.20                
Pavardė155   Vardas155      5.41                5.20                
Pavardė155   Vardas155      5.41                5.20                
Pavardė155   Vardas155      5.41                5.20                
Pavardė156   Vardas156      8.00                8.00                
Pavardė156   Vardas156      8.00                8.00                
Pavardė156   Vardas156      8.00                8.00                
Pavardė156   Vardas156      8.00                8.00                
Pavardė156   Vardas156      8.00                8.00                
Pavardė158   Vardas158      6.25                6.20                
Pavardė158   Vardas158      6.25                6.20                
Pavardė158   Vardas158      6.25                6.20                
Pavardė158   Vardas158      6.25                6.20                
Pavardė158   Vardas158      6.25                6.20                
Pavardė159   Vardas159      6.48                6.00                
Pavardė159   Vardas159      6.48                6.00                
Pavardė159   Vardas159      6.48                6.00                
Pavardė159   Vardas159      6.48                6.00                
Pavardė159   Vardas159      6.48                6.00                
Pavardė160   Vardas160      7.95                8.00                
Pavardė160   Vardas160      7.95                8.00                
Pavardė160   Vardas160      7.95                8.00                
Pavardė160   Vardas160      7.95                8.00                
Pavardė160   Vardas160      7.95                8.00                
Pavardė162   Vardas162      8.21                8.00                
Pavardė162   Vardas162      8.21                8.00                
Pavardė162   Vardas162      8.21                8.00                
Pavardė162   Vardas162      8.21                8.00                
Pavardė162   Vardas162      8.21                8.00                
Pavardė164   Vardas164      7.28                7.20                
Pavardė164   Vardas164      7.28                7.20                
Pavardė164   Vardas164      7.28                7.20                
Pavardė164   Vardas164      7.28                7.20                
Pavardė164   Vardas164      7.28                7.20                
Pavardė166   Vardas166      6.41                6.20                
Pavardė166   Vardas166      6.41                6.20                
Pavardė166   Vardas166      6.41                6.20                
Pavardė166   Vardas166      6.41                6.20                
Pavardė166   Vardas166      6.41                6.20                
Pavardė167   Vardas167      6.85                7.20                
Pavardė167   Vardas167      6.85                7.20                
Pavardė167   Vardas167      6.85                7.20                
Pavardė167   Vardas167      6.85                7.20                
Pavardė167   Vardas167      6.85                7.20                
Pavardė176   Vardas176      5.63                4.80                
Pavardė176   Vardas176      5.63                4.80                
Pavardė176   Vardas176      5.63                4.80                
Pavardė176   Vardas176      5.63                4.80                
Pavardė176   Vardas176      5.63                4.80                
Pavardė18    Vardas18       7.61                7.40                
Pavardė18    Vardas18       7.61                7.40                
Pavardė18    Vardas18       7.61                7.40                
Pavardė18    Vardas18       7.61                7.40                
Pavardė18    Vardas18       7.61                7.40                
Pavardė181   Vardas181      7.08                6.60                
Pavardė181   Vardas181      7.08                6.60                
Pavardė181   Vardas181      7.08                6.60                
Pavardė181   Vardas181      7.08                6.60                
Pavardė181   Vardas181      7.08                6.60                
Pavardė186   Vardas186      5.15                4.80                
Pavardė186   Vardas186      5.15                4.80                
Pavardė186   Vardas186      5.15                4.80                
Pavardė186   Vardas186      5.15                4.80                
Pavardė186   Vardas186      5.15                4.80                
Pavardė189   Vardas189      5.05                5.00                
Pavardė189   Vardas189      5.05                5.00                
Pavardė189   Vardas189      5.05                5.00                
Pavardė189   Vardas189      5.05                5.00                
Pavardė189   Vardas189      5.05                5.00                
Pavardė191   Vardas191      5.87                6.00                
Pavardė191   Vardas191      5.87                6.00                
Pavardė191   Vardas191      5.87                6.00                
Pavardė191   Vardas191      5.87                6.00                
Pavardė191   Vardas191      5.87                6.00                
Pavardė196   Vardas196      7.88                8.20                
Pavardė196   Vardas196      7.88                8.20                
Pavardė196   Vardas196      7.88                8.20                
Pavardė196   Vardas196      7.88                8.20                
Pavardė196   Vardas196      7.88                8.20                
Pavardė2     Vardas2        7.16                7.00                
Pavardė2     Vardas2        7.16                7.00                
Pavardė2     Vardas2        7.16                7.00                
Pavardė2     Vardas2        7.16                7.00                
Pavardė2     Vardas2        7.16                7.00                
Pavardė20    Vardas20       6.80                6.80                
Pavardė20    Vardas20       6.80                6.80                
Pavardė20    Vardas20       6.80                6.80                
Pavardė20    Vardas20       6.80                6.80                
Pavardė20    Vardas20       6.80                6.80                
Pavardė200   Vardas200      6.93                6.40                
Pavardė200   Vardas200      6.93                6.40                
Pavardė200   Vardas200      6.93                6.40                
Pavardė200   Vardas200      6.93                6.40                
Pavardė200   Vardas200      6.93                6.40                
Pavardė201   Vardas201      6.45                6.00                
Pavardė201   Vardas201      6.45                6.00                
Pavardė201   Vardas201      6.45                6.00                
Pavardė201   Vardas201      6.45                6.00                
Pavardė201   Vardas201      6.45                6.00                
Pavardė203   Vardas203      7.92                8.00                
Pavardė203   Vardas203      7.92                8.00                
Pavardė203   Vardas203      7.92                8.00                
Pavardė203   Vardas203      7.92                8.00                
Pavardė203   Vardas203      7.92                8.00                
Pavardė204   Vardas204      5.81                5.60                
Pavardė204   Vardas204      5.81                5.60                
Pavardė204   Vardas204      5.81                5.60                
Pavardė204   Vardas204      5.81                5.60                
Pavardė204   Vardas204      5.81                5.60                
Pavardė205   Vardas205      7.32                7.80                
Pavardė205   Vardas205      7.32                7.80                
Pavardė205   Vardas205      7.32                7.80                
Pavardė205   Vardas205      7.32                7.80                
Pavardė205   Vardas205      7.32                7.80                
Pavardė207   Vardas207      7.40                7.40                
Pavardė207   Vardas207      7.40                7.40                
Pavardė207   Vardas207      7.40                7.40                
Pavardė207   Vardas207      7.40                7.40                
Pavardė207   Vardas207      7.40                7.40                
Pavardė208   Vardas208      8.08                8.40                
Pavardė208   Vardas208      8.08                8.40                
Pavardė208   Vardas208      8.08                8.40                
Pavardė208   Vardas208      8.08                8.40                
Pavardė208   Vardas208      8.08                8.40                
Pavardė21    Vardas21       7.01                6.80                
Pavardė21    Vardas21       7.01                6.80                
Pavardė21    Vardas21       7.01                6.80                
Pavardė21    Vardas21       7.01                6.80                
Pavardė21    Vardas21       7.01                6.80                
Pavardė213   Vardas213      6.45                6.00                
Pavardė213   Vardas213      6.45                6.00                
Pavardė213   Vardas213      6.45                6.00                
Pavardė213   Vardas213      6.45                6.00                
Pavardė213   Vardas213      6.45                6.00                
Pavardė214   Vardas214      7.19                7.40                
Pavardė214   Vardas214      7.19                7.40                
Pavardė214   Vardas214      7.19                7.40                
Pavardė214   Vardas214      7.19                7.40                
Pavardė214   Vardas214      7.19                7.40                
Pavardė215   Vardas215      5.93                5.40                
Pavardė215   Vardas215      5.93                5.40                
Pavardė215   Vardas215      5.93                5.40                
Pavardė215   Vardas215      5.93                5.40                
Pavardė215   Vardas215      5.93                5.40                
Pavardė216   Vardas216      5.84                5.60                
Pavardė216   Vardas216      5.84                5.60                
Pavardė216   Vardas216      5.84                5.60                
Pavardė216   Vardas216      5.84                5.60                
Pavardė216   Vardas216      5.84                5.60                
Pavardė219   Vardas219      8.27                8.00                
Pavardė219   Vardas219      8.27                8.00                
Pavardė219   Vardas219      8.27                8.00                
Pavardė219   Vardas219      8.27                8.00                
Pavardė219   Vardas219      8.27                8.00                
Pavardė221   Vardas221      5.36                5.20                
Pavardė221   Vardas221      5.36                5.20                
Pavardė221   Vardas221      5.36                5.20                
Pavardė221   Vardas221      5.36                5.20                
Pavardė221   Vardas221      5.36                5.20                
Pavardė224   Vardas224      5.68                5.60                
Pavardė224   Vardas224      5.68                5.60                
Pavardė224   Vardas224      5.68                5.60                
Pavardė224   Vardas224      5.68                5.60                
Pavardė224   Vardas224      5.68                5.60                
Pavardė226   Vardas226      6.28                6.20                
Pavardė226   Vardas226      6.28                6.20                
Pavardė226   Vardas226      6.28                6.20                
Pavardė226   Vardas226      6.28                6.20                
Pavardė226   Vardas226      6.28                6.20                
Pavardė227   Vardas227      7.45                7.80                
Pavardė227   Vardas227      7.45                7.80                
Pavardė227   Vardas227      7.45                7.80                
Pavardė227   Vardas227      7.45                7.80                
Pavardė227   Vardas227      7.45                7.80                
Pavardė228   Vardas228      7.40                7.80                
Pavardė228   Vardas228      7.40                7.80                
Pavardė228   Vardas228      7.40                7.80                
Pavardė228   Vardas228      7.40                7.80                
Pavardė228   Vardas228      7.40                7.80                
Pavardė229   Vardas229      7.36                7.60                
Pavardė229   Vardas229      7.36                7.60                
Pavardė229   Vardas229      7.36                7.60                
Pavardė229   Vardas229      7.36                7.60                
Pavardė229   Vardas229      7.36                7.60                
Pavardė23    Vardas23       7.77                8.20                
Pavardė23    Vardas23       7.77                8.20                
Pavardė23    Vardas23       7.77                8.20                
Pavardė23    Vardas23       7.77                8.20                
Pavardė23    Vardas23       7.77                8.20                
Pavardė230   Vardas230      6.41                6.60                
Pavardė230   Vardas230      6.41                6.60                
Pavardė230   Vardas230      6.41                6.60                
Pavardė230   Vardas230      6.41                6.60                
Pavardė230   Vardas230      6.41                6.60                
Pavardė232   Vardas232      5.03                5.00                
Pavardė232   Vardas232      5.03                5.00                
Pavardė232   Vardas232      5.03                5.00                
Pavardė232   Vardas232      5.03                5.00                
Pavardė232   Vardas232      5.03                5.00                
Pavardė233   Vardas233      6.52                6.20                
Pavardė233   Vardas233      6.52                6.20                
Pavardė233   Vardas233      6.52                6.20                
Pavardė233   Vardas233      6.52                6.20                
Pavardė233   Vardas233      6.52                6.20                
Pavardė234   Vardas234      5.00                5.40                
Pavardė234   Vardas234      5.00                5.40                
Pavardė234   Vardas234      5.00                5.40                
Pavardė234   Vardas234      5.00                5.40                
Pavardė234   Vardas234      5.00                5.40                
Pavardė236   Vardas236      5.52                5.60                
Pavardė236   Vardas236      5.52                5.60                
Pavardė236   Vardas236      5.52                5.60                
Pavardė236   Vardas236      5.52                5.60                
Pavardė236   Vardas236      5.52                5.60                
Pavardė238   Vardas238      8.03                8.40                
Pavardė238   Vardas238      8.03                8.40                
Pavardė238   Vardas238      8.03                8.40                
Pavardė238   Vardas238      8.03                8.40                
Pavardė238   Vardas238      8.03                8.40                
Pavardė239   Vardas239      5.60                6.00                
Pavardė239   Vardas239      5.60                6.00                
Pavardė239   Vardas239      5.60                6.00                
Pavardė239   Vardas239      5.60                6.00                
Pavardė239   Vardas239      5.60                6.00                
Pavardė241   Vardas241      6.12                5.80                
Pavardė241   Vardas241      6.12                5.80                
Pavardė241   Vardas241      6.12                5.80                
Pavardė241   Vardas241      6.12                5.80                
Pavardė241   Vardas241      6.12                5.80                
Pavardė243   Vardas243      5.16                5.00                
Pavardė243   Vardas243      5.16                5.00                
Pavardė243   Vardas243      5.16                5.00                
Pavardė243   Vardas243      5.16                5.00                
Pavardė243   Vardas243      5.16                5.00                
Pavardė244   Vardas244      5.88                5.80                
Pavardė244   Vardas244      5.88                5.80                
Pavardė244   Vardas244      5.88                5.80                
Pavardė244   Vardas244      5.88                5.80                
Pavardė244   Vardas244      5.88                5.80                
Pavardė246   Vardas246      6.57                7.00                
Pavardė246   Vardas246      6.57                7.00                
Pavardė246   Vardas246      6.57                7.00                
Pavardė246   Vardas246      6.57                7.00                
Pavardė246   Vardas246      6.57                7.00                
Pavardė247   Vardas247      6.75                6.80                
Pavardė247   Vardas247      6.75                6.80                
Pavardė247   Vardas247      6.75                6.80                
Pavardė247   Vardas247      6.75                6.80                
Pavardė247   Vardas247      6.75                6.80                
Pavardė248   Vardas248      5.39                5.20                
Pavardė248   Vardas248      5.39                5.20                
Pavardė248   Vardas248      5.39                5.20                
Pavardė248   Vardas248      5.39                5.20                
Pavardė248   Vardas248      5.39                5.20                
Pavardė25    Vardas25       5.23                5.20                
Pavardė25    Vardas25       5.23                5.20                
Pavardė25    Vardas25       5.23                5.20                
Pavardė25    Vardas25       5.23                5.20                
Pavardė25    Vardas25       5.23                5.20                
Pavardė253   Vardas253      5.36                4.80                
Pavardė253   Vardas253      5.36                4.80                
Pavardė253   Vardas253      5.36                4.80                
Pavardė253   Vardas253      5.36                4.80                
Pavardė253   Vardas253      5.36                4.80                
Pavardė254   Vardas254      7.29                7.40                
Pavardė254   Vardas254      7.29                7.40                
Pavardė254   Vardas254      7.29                7.40                
Pavardė254   Vardas254      7.29                7.40                
Pavardė254   Vardas254      7.29                7.40                
Pavardė255   Vardas255      5.41                6.00                
Pavardė255   Vardas255      5.41                6.00                
Pavardė255   Vardas255      5.41                6.00                
Pavardė255   Vardas255      5.41                6.00                
Pavardė255   Vardas255      5.41                6.00                
Pavardė256   Vardas256      5.67                5.00                
Pavardė256   Vardas256      5.67                5.00                
Pavardė256   Vardas256      5.67                5.00                
Pavardė256   Vardas256      5.67                5.00                
Pavardė256   Vardas256      5.67                5.00                
Pavardė259   Vardas259      6.29                6.00                
Pavardė259   Vardas259      6.29                6.00                
Pavardė259   Vardas259      6.29                6.00                
Pavardė259   Vardas259      6.29                6.00                
Pavardė259   Vardas259      6.29                6.00                
Pavardė26    Vardas26       7.97                8.00                
Pavardė26    Vardas26       7.97                8.00                
Pavardė26    Vardas26       7.97                8.00                
Pavardė26    Vardas26       7.97                8.00                
Pavardė26    Vardas26       7.97                8.00                
Pavardė260   Vardas260      5.76                5.60                
Pavardė260   Vardas260      5.76                5.60                
Pavardė260   Vardas260      5.76                5.60                
Pavardė260   Vardas260      5.76                5.60                
Pavardė260   Vardas260      5.76                5.60                
Pavardė261   Vardas261      5.72                5.80                
Pavardė261   Vardas261      5.72                5.80                
Pavardė261   Vardas261      5.72                5.80                
Pavardė261   Vardas261      5.72                5.80                
Pavardė261   Vardas261      5.72                5.80                
Pavardė265   Vardas265      7.65                7.20                
Pavardė265   Vardas265      7.65                7.20                
Pavardė265   Vardas265      7.65                7.20                
Pavardė265   Vardas265      7.65                7.20                
Pavardė265   Vardas265      7.65                7.20                
Pavardė267   Vardas267      7.40                7.40                
Pavardė267   Vardas267      7.40                7.40                
Pavardė267   Vardas267      7.40                7.40                
Pavardė267   Vardas267      7.40                7.40                
Pavardė267   Vardas267      7.40                7.40                
Pavardė268   Vardas268      8.45                8.40                
Pavardė268   Vardas268      8.45                8.40                
Pavardė268   Vardas268      8.45                8.40                
Pavardė268   Vardas268      8.45                8.40                
Pavardė268   Vardas268      8.45                8.40                
Pavardė269   Vardas269      6.25                6.20                
Pavardė269   Vardas269      6.25                6.20                
Pavardė269   Vardas269      6.25                6.20                
Pavardė269   Vardas269      6.25                6.20                
Pavardė269   Vardas269      6.25                6.20                
Pavardė271   Vardas271      7.15                7.20                
Pavardė271   Vardas271      7.15                7.20                
Pavardė271   Vardas271      7.15                7.20                
Pavardė271   Vardas271      7.15                7.20                
Pavardė271   Vardas271      7.15                7.20                
Pavardė273   Vardas273      5.36                5.60                
Pavardė273   Vardas273      5.36                5.60                
Pavardė273   Vardas273      5.36                5.60                
Pavardė273   Vardas273      5.36                5.60                
Pavardė273   Vardas273      5.36                5.60                
Pavardė274   Vardas274      5.08                5.00                
Pavardė274   Vardas274      5.08                5.00                
Pavardė274   Vardas274      5.08                5.00                
Pavardė274   Vardas274      5.08                5.00                
Pavardė274   Vardas274      5.08                5.00                
Pavardė275   Vardas275      5.25                5.20                
Pavardė275   Vardas275      5.25                5.20                
Pavardė275   Vardas275      5.25                5.20                
Pavardė275   Vardas275      5.25                5.20                
Pavardė275   Vardas275      5.25                5.20                
Pavardė276   Vardas276      6.41                6.60                
Pavardė276   Vardas276      6.41                6.60                
Pavardė276   Vardas276      6.41                6.60                
Pavardė276   Vardas276      6.41                6.60                
Pavardė276   Vardas276      6.41                6.60                
Pavardė277   Vardas277      6.19                6.40                
Pavardė277   Vardas277      6.19                6.40                
Pavardė277   Vardas277      6.19                6.40                
Pavardė277   Vardas277      6.19                6.40                
Pavardė277   Vardas277      6.19                6.40                
Pavardė279   Vardas279      7.01                7.20                
Pavardė279   Vardas279      7.01                7.20                
Pavardė279   Vardas279      7.01                7.20                
Pavardė279   Vardas279      7.01                7.20                
Pavardė279   Vardas279      7.01                7.20                
Pavardė28    Vardas28       6.85                6.80                
Pavardė28    Vardas28       6.85                6.80                
Pavardė28    Vardas28       6.85                6.80                
Pavardė28    Vardas28       6.85                6.80                
Pavardė28    Vardas28       6.85                6.80                
Pavardė280   Vardas280      6.20                7.00                
Pavardė280   Vardas280      6.20                7.00                
Pavardė280   Vardas280      6.20                7.00                
Pavardė280   Vardas280      6.20                7.00                
Pavardė280   Vardas280      6.20                7.00                
Pavardė282   Vardas282      5.48                5.80                
Pavardė282   Vardas282      5.48                5.80                
Pavardė282   Vardas282      5.48                5.80                
Pavardė282   Vardas282      5.48                5.80                
Pavardė282   Vardas282      5.48                5.80                
Pavardė283   Vardas283      5.67                5.00                
Pavardė283   Vardas283      5.67                5.00                
Pavardė283   Vardas283      5.67                5.00                
Pavardė283   Vardas283      5.67                5.00                
Pavardė283   Vardas283      5.67                5.00                
Pavardė285   Vardas285      6.85                6.80                
Pavardė285   Vardas285      6.85                6.80                
Pavardė285   Vardas285      6.85                6.80                
Pavardė285   Vardas285      6.85                6.80                
Pavardė285   Vardas285      6.85                6.80                
Pavardė286   Vardas286      6.47                7.00                
Pavardė286   Vardas286      6.47                7.00                
Pavardė286   Vardas286      6.47                7.00                
Pavardė286   Vardas286      6.47                7.00                
Pavardė286   Vardas286      6.47                7.00                
Pavardė287   Vardas287      8.16                8.40                
Pavardė287   Vardas287      8.16                8.40                
Pavardė287   Vardas287      8.16                8.40                
Pavardė287   Vardas287      8.16                8.40                
Pavardė287   Vardas287      8.16                8.40                
Pavardė288   Vardas288      8.05                8.00                
Pavardė288   Vardas288      8.05                8.00                
Pavardė288   Vardas288      8.05                8.00                
Pavardė288   Vardas288      8.05                8.00                
Pavardė288   Vardas288      8.05                8.00                
Pavardė289   Vardas289      7.63                8.00                
Pavardė289   Vardas289      7.63                8.00                
Pavardė289   Vardas289      7.63                8.00                
Pavardė289   Vardas289      7.63                8.00                
Pavardė289   Vardas289      7.63                8.00                
Pavardė290   Vardas290      5.39                5.20                
Pavardė290   Vardas290      5.39                5.20                
Pavardė290   Vardas290      5.39                5.20                
Pavardė290   Vardas290      5.39                5.20                
Pavardė290   Vardas290      5.39                5.20                
Pavardė292   Vardas292      5.75                5.80                
Pavardė292   Vardas292      5.75                5.80                
Pavardė292   Vardas292      5.75                5.80                
Pavardė292   Vardas292      5.75                5.80                
Pavardė292   Vardas292      5.75                5.80                
Pavardė293   Vardas293      7.60                7.60                
Pavardė293   Vardas293      7.60                7.60                
Pavardė293   Vardas293      7.60                7.60                
Pavardė293   Vardas293      7.60                7.60                
Pavardė293   Vardas293      7.60                7.60                
Pavardė294   Vardas294      7.56                7.40                
Pavardė294   Vardas294      7.56                7.40                
Pavardė294   Vardas294      7.56                7.40                
Pavardė294   Vardas294      7.56                7.40                
Pavardė294   Vardas294      7.56                7.40                
Pavardė295   Vardas295      6.95                7.00                
Pavardė295   Vardas295      6.95                7.00                
Pavardė295   Vardas295      6.95                7.00                
Pavardė295   Vardas295      6.95                7.00                
Pavardė295   Vardas295      6.95                7.00                
Pavardė296   Vardas296      5.88                5.40                
Pavardė296   Vardas296      5.88                5.40                
Pavardė296   Vardas296      5.88                5.40                
Pavardė296   Vardas296      5.88                5.40                
Pavardė296   Vardas296      5.88                5.40                
Pavardė297   Vardas297      5.89                6.00                
Pavardė297   Vardas297      5.89                6.00                
Pavardė297   Vardas297      5.89                6.00                
Pavardė297   Vardas297      5.89                6.00                
Pavardė297   Vardas297      5.89                6.00                
Pavardė299   Vardas299      5.99                5.80                
Pavardė299   Vardas299      5.99                5.80                
Pavardė299   Vardas299      5.99                5.80                
Pavardė299   Vardas299      5.99                5.80                
Pavardė299   Vardas299      5.99                5.80                
Pavardė301   Vardas301      5.57                5.60                
Pavardė301   Vardas301      5.57                5.60                
Pavardė301   Vardas301      5.57                5.60                
Pavardė301   Vardas301      5.57                5.60                
Pavardė301   Vardas301      5.57                5.60                
Pavardė302   Vardas302      7.84                7.20                
Pavardė302   Vardas302      7.84                7.20                
