Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė530   Vardas530      7.40                6.60                
Pavardė534   Vardas534      5.20                5.20                
Pavardė535   Vardas535      6.48                6.00                
Pavardė536   Vardas536      5.04                4.80                
Pavardė537   Vardas537      6.04                5.40                
Pavardė539   Vardas539      6.92                7.00                
Pavardė543   Vardas543      5.52                5.20                
Pavardė544   Vardas544      6.00                6.00                
Pavardė550   Vardas550      6.40                6.40                
Pavardė552   Vardas552      6.52                7.40                
Pavardė554   Vardas554      7.20                7.20                
Pavardė555   Vardas555      7.28                7.60                
Pavardė559   Vardas559      8.08                8.40                
Pavardė561   Vardas561      8.00                8.40                
Pavardė567   Vardas567      7.72                8.60                
Pavardė568   Vardas568      7.80                8.60                
Pavardė569   Vardas569      6.52                6.60                
Pavardė57    Vardas57       5.56                5.80                
Pavardė571   Vardas571      5.52                6.40                
Pavardė572   Vardas572      5.92                6.40                
Pavardė574   Vardas574      6.28                6.60                
Pavardė575   Vardas575      5.80                5.40                
Pavardė576   Vardas576      5.92                6.00                
Pavardė577   Vardas577      5.20                5.20                
Pavardė579   Vardas579      6.44                6.60                
Pavardė58    Vardas58       5.56                5.40                
Pavardė580   Vardas580      6.24                6.40                
Pavardė581   Vardas581      6.04                5.80                
Pavardė583   Vardas583      8.64                9.60                
Pavardė584   Vardas584      6.96                6.80                
Pavardė585   Vardas585      6.60                6.60                
Pavardė589   Vardas589      5.32                5.80                
Pavardė590   Vardas590      7.72                7.80                
Pavardė591   Vardas591      6.64                6.40                
Pavardė593   Vardas593      6.88                6.80                
Pavardė595   Vardas595      7.40                7.80                
Pavardė596   Vardas596      6.88                6.80                
Pavardė597   Vardas597      7.80                8.20                
Pavardė599   Vardas599      8.36                8.20                
Pavardė6     Vardas6        6.72                6.40                
Pavardė60    Vardas60       6.16                6.40                
Pavardė601   Vardas601      6.84                6.60                
Pavardė604   Vardas604      5.12                4.80                
Pavardė606   Vardas606      5.28                5.20                
Pavardė607   Vardas607      8.08                8.00                
Pavardė609   Vardas609      7.92                7.20                
Pavardė611   Vardas611      5.28                5.20                
Pavardė612   Vardas612      6.24                6.00                
Pavardė614   Vardas614      7.40                7.00                
Pavardė616   Vardas616      6.20                6.60                
Pavardė618   Vardas618      6.36                6.20                
Pavardė62    Vardas62       7.12                8.00                
Pavardė620   Vardas620      7.32                7.40                
Pavardė622   Vardas622      7.84                7.60                
Pavardė623   Vardas623      6.40                6.80                
Pavardė624   Vardas624      6.68                6.20                
Pavardė626   Vardas626      7.44                7.60                
Pavardė627   Vardas627      7.72                8.20                
Pavardė63    Vardas63       6.92                6.20                
Pavardė631   Vardas631      8.56                8.80                
Pavardė634   Vardas634      7.96                7.40                
Pavardė635   Vardas635      5.88                5.40                
Pavardė636   Vardas636      7.64                7.80                
Pavardė638   Vardas638      7.40                6.60                
Pavardė64    Vardas64       6.40                6.40                
Pavardė643   Vardas643      6.96                7.20                
Pavardė645   Vardas645      6.00                6.00                
Pavardė653   Vardas653      7.64                7.80                
Pavardė654   Vardas654      6.84                5.80                
Pavardė656   Vardas656      5.44                4.80                
Pavardė657   Vardas657      5.28                4.80                
Pavardė659   Vardas659      6.84                7.00                
Pavardė66    Vardas66       6.76                6.20                
Pavardė662   Vardas662      6.56                6.80                
Pavardė664   Vardas664      6.64                6.40                
Pavardė665   Vardas665      5.52                4.80                
Pavardė666   Vardas666      6.72                6.80                
Pavardė667   Vardas667      7.76                7.60                
Pavardė668   Vardas668      6.52                7.00                
Pavardė673   Vardas673      5.16                5.40                
Pavardė674   Vardas674      5.28                5.20                
Pavardė675   Vardas675      7.48                7.40                
Pavardė676   Vardas676      7.64                7.80                
Pavardė68    Vardas68       6.68                7.00                
Pavardė684   Vardas684      6.16                6.80                
Pavardė685   Vardas685      7.88                8.60                
Pavardė686   Vardas686      7.04                7.20                
Pavardė687   Vardas687      7.48                7.80                
Pavardė690   Vardas690      8.32                9.20                
Pavardė691   Vardas691      8.56                8.40                
Pavardė693   Vardas693      8.32                8.40                
Pavardė695   Vardas695      7.40                7.00                
Pavardė698   Vardas698      7.72                7.80                
Pavardė699   Vardas699      5.92                6.40                
Pavardė7     Vardas7        6.96                6.40                
Pavardė700   Vardas700      5.32                5.40                
Pavardė701   Vardas701      5.32                5.80                
Pavardė702   Vardas702      8.00                8.40                
Pavardė708   Vardas708      5.56                5.80                
Pavardė71    Vardas71       6.52                7.40                
Pavardė711   Vardas711      8.88                8.80                
Pavardė713   Vardas713      7.44                8.40                
Pavardė714   Vardas714      8.56                8.80                
Pavardė716   Vardas716      6.88                7.20                
Pavardė718   Vardas718      6.40                6.80                
Pavardė719   Vardas719      7.04                7.60                
Pavardė722   Vardas722      7.92                8.00                
Pavardė724   Vardas724      7.04                6.40                
Pavardė725   Vardas725      7.64                7.40                
Pavardė727   Vardas727      5.84                5.60                
Pavardė728   Vardas728      5.56                4.60                
Pavardė729   Vardas729      8.16                8.00                
Pavardė730   Vardas730      5.44                5.20                
Pavardė734   Vardas734      7.12                6.00                
Pavardė735   Vardas735      8.80                9.60                
Pavardė736   Vardas736      7.00                7.00                
Pavardė737   Vardas737      5.80                5.80                
Pavardė74    Vardas74       5.32                5.40                
Pavardė740   Vardas740      5.64                5.40                
Pavardė742   Vardas742      5.76                6.00                
Pavardė744   Vardas744      5.28                5.60                
Pavardė745   Vardas745      7.20                8.00                
Pavardė746   Vardas746      7.28                6.80                
Pavardė747   Vardas747      5.00                5.00                
Pavardė749   Vardas749      7.52                8.00                
Pavardė750   Vardas750      7.28                8.00                
Pavardė751   Vardas751      6.32                6.40                
Pavardė753   Vardas753      6.32                6.40                
Pavardė754   Vardas754      5.28                5.20                
Pavardė755   Vardas755      8.88                9.20                
Pavardė757   Vardas757      5.60                5.20                
Pavardė760   Vardas760      6.52                6.60                
Pavardė761   Vardas761      6.48                7.20                
Pavardė762   Vardas762      5.96                5.40                
Pavardė764   Vardas764      7.00                7.00                
Pavardė765   Vardas765      5.44                4.40                
Pavardė766   Vardas766      6.20                5.80                
Pavardė769   Vardas769      5.92                7.20                
Pavardė770   Vardas770      6.92                7.40                
Pavardė775   Vardas775      7.20                7.20                
Pavardė776   Vardas776      5.20                5.20                
Pavardė777   Vardas777      8.32                8.00                
Pavardė778   Vardas778      6.08                6.00                
Pavardė781   Vardas781      5.60                5.60                
Pavardė783   Vardas783      5.56                5.40                
Pavardė784   Vardas784      8.40                8.00                
Pavardė785   Vardas785      6.88                6.80                
Pavardė786   Vardas786      5.72                6.20                
Pavardė787   Vardas787      6.60                6.60                
Pavardė789   Vardas789      8.56                8.80                
Pavardė79    Vardas79       8.28                8.20                
Pavardė790   Vardas790      6.48                6.80                
Pavardė791   Vardas791      8.40                8.40                
Pavardė796   Vardas796      8.16                8.40                
Pavardė797   Vardas797      5.44                5.20                
Pavardė80    Vardas80       7.24                7.00                
Pavardė801   Vardas801      6.44                6.20                
Pavardė806   Vardas806      5.96                5.80                
Pavardė807   Vardas807      7.00                7.80                
Pavardė809   Vardas809      7.60                7.60                
Pavardė813   Vardas813      6.60                7.00                
Pavardė817   Vardas817      6.20                6.60                
Pavardė821   Vardas821      6.24                6.80                
Pavardė823   Vardas823      8.16                7.60                
Pavardė824   Vardas824      5.96                5.40                
Pavardė826   Vardas826      8.48                9.20                
Pavardė827   Vardas827      6.08                6.00                
Pavardė828   Vardas828      5.40                5.80                
Pavardė831   Vardas831      7.80                8.20                
Pavardė834   Vardas834      5.40                6.20                
Pavardė842   Vardas842      7.48                7.40                
Pavardė845   Vardas845      6.80                6.80                
Pavardė846   Vardas846      5.92                5.60                
Pavardė847   Vardas847      7.04                7.60                
Pavardė849   Vardas849      5.84                6.00                
Pavardė85    Vardas85       7.56                8.60                
Pavardė850   Vardas850      5.80                5.80                
Pavardė853   Vardas853      8.00                8.40                
Pavardė854   Vardas854      5.84                6.40                
Pavardė857   Vardas857      6.40                6.00                
Pavardė858   Vardas858      5.92                6.40                
Pavardė859   Vardas859      8.96                8.80                
Pavardė862   Vardas862      6.68                7.00                
Pavardė863   Vardas863      6.88                6.40                
Pavardė865   Vardas865      7.20                6.80                
Pavardė866   Vardas866      5.16                5.40                
Pavardė867   Vardas867      6.96                6.80                
Pavardė869   Vardas869      7.20                7.20                
Pavardė87    Vardas87       8.24                8.40                
Pavardė871   Vardas871      6.12                7.00                
Pavardė872   Vardas872      5.36                5.60                
Pavardė873   Vardas873      8.16                8.00                
Pavardė875   Vardas875      5.36                5.20                
Pavardė878   Vardas878      5.40                5.00                
Pavardė879   Vardas879      6.12                5.80                
Pavardė88    Vardas88       6.48                6.80                
Pavardė881   Vardas881      6.08                6.00                
Pavardė882   Vardas882      6.52                7.00                
Pavardė883   Vardas883      6.80                7.20                
Pavardė884   Vardas884      6.96                6.80                
Pavardė885   Vardas885      5.24                5.00                
Pavardė888   Vardas888      7.16                6.60                
Pavardė889   Vardas889      8.00                8.40                
Pavardė891   Vardas891      5.40                5.40                
Pavardė898   Vardas898      6.56                6.00                
Pavardė899   Vardas899      5.48                5.40                
Pavardė90    Vardas90       7.00                6.60                
Pavardė900   Vardas900      6.16                6.40                
Pavardė907   Vardas907      6.40                6.00                
Pavardė908   Vardas908      5.32                5.00                
Pavardė909   Vardas909      7.16                6.60                
Pavardė91    Vardas91       6.96                7.20                
Pavardė912   Vardas912      6.48                6.80                
Pavardė913   Vardas913      6.84                6.60                
Pavardė914   Vardas914      6.84                7.00                
Pavardė915   Vardas915      5.76                6.00                
Pavardė919   Vardas919      7.04                7.20                
Pavardė920   Vardas920      7.52                8.00                
Pavardė921   Vardas921      7.72                8.20                
Pavardė924   Vardas924      5.40                4.60                
Pavardė926   Vardas926      6.96                7.20                
Pavardė927   Vardas927      6.64                6.80                
Pavardė928   Vardas928      6.48                6.00                
Pavardė930   Vardas930      5.96                5.00                
Pavardė932   Vardas932      5.88                5.40                
Pavardė934   Vardas934      6.44                6.60                
Pavardė936   Vardas936      8.40                8.40                
Pavardė937   Vardas937      6.00                6.00                
Pavardė939   Vardas939      5.64                5.40                
Pavardė940   Vardas940      6.88                7.20                
Pavardė942   Vardas942      8.24                8.40                
Pavardė945   Vardas945      6.12                6.20                
Pavardė947   Vardas947      8.00                8.40                
Pavardė95    Vardas95       6.60                7.00                
Pavardė950   Vardas950      7.72                7.40                
Pavardė951   Vardas951      7.20                7.20                
Pavardė953   Vardas953      7.28                7.60                
Pavardė954   Vardas954      6.84                7.40                
Pavardė955   Vardas955      5.88                5.80                
Pavardė956   Vardas956      6.88                6.80                
Pavardė959   Vardas959      6.76                6.20                
Pavardė96    Vardas96       5.28                5.20                
Pavardė961   Vardas961      6.84                7.80                
Pavardė962   Vardas962      6.64                6.80                
Pavardė965   Vardas965      6.56                6.80                
Pavardė966   Vardas966      8.40                8.40                
Pavardė967   Vardas967      6.80                6.80                
Pavardė968   Vardas968      6.72                6.80                
Pavardė97    Vardas97       6.88                8.00                
Pavardė971   Vardas971      6.88                6.80                
Pavardė972   Vardas972      7.08                7.00                
Pavardė974   Vardas974      7.12                6.80                
Pavardė977   Vardas977      7.72                8.20                
Pavardė978   Vardas978      6.04                5.80                
Pavardė980   Vardas980      5.72                5.80                
Pavardė982   Vardas982      6.48                6.80                
Pavardė987   Vardas987      5.08                5.00                
Pavardė988   Vardas988      6.00                6.00                
Pavardė991   Vardas991      6.72                6.80                
Pavardė993   Vardas993      8.16                8.40                
Pavardė994   Vardas994      5.24                5.40                
Pavardė995   Vardas995      7.36                8.40                
Pavardė996   Vardas996      7.00                6.60                
Pavardė999   Vardas999      6.48                6.00                
